ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,9995,68545,Factory to port,False,DealerHold,WZ1DB0G00RW065721,Toyota of Richardson,TX
2024-04-26T00:00:00.000Z,2024,45th Anniversary Edition RWD,Absolute Zero,65275,68124,1894,67169,At dealer,False,DealerHold,WZ1DB0G00RW065881,Team Toyota,LA
2024-06-04,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67360,0,65275,At dealer,False,DealerHold,WZ1DB0G00RW066299,Toyota of Hackensack,NJ
2024-06-08T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW066318,Toyota of Richardson,TX
2024-05-29T00:00:00.000Z,2024,3.0 RWD,Nocturnal,55400,61064,0,55400,Port to dealer,True,Available,WZ1DB0G00RW066352,Pat Lobb Toyota of McKinney,TX
2024-05-29T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,At dealer,True,DealerHold,WZ1DB0G00RW066397,Toyota of Cedar Park,TX
2024-06-13,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Port to dealer,False,DealerHold,WZ1DB0G00RW066450,Camelback Toyota,AZ
2024-06-08T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G00RW066500,Toyota of New Orleans,LA
2024-06-08T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G00RW066593,Fred Haas Toyota Country,TX
2024-05-14,2024,3.0 Premium RWD,Nocturnal,58550,61529,0,58550,At dealer,False,DealerHold,WZ1DB0G00RW066609,Riverhead Toyota,NY
2024-06-29,2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW066643,Toyota of Hackensack,NJ
2024-07-15,2024,3.0 Premium RWD,Stratosphere,58550,62255,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW066657,Kings Toyota,OH
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,61964,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW066688,Lugoff Toyota,SC
2024-07-01,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,True,,WZ1DB0G00RW066738,Route 22 Toyota,NJ
