Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,At dealer,False,DealerHold,WZ1DB0G00RW062348,"Bristol Toyota, Inc.",MA
2024,3.0 Premium RWD,Absolute Zero,58550,24689.0,83239.0,At dealer,False,Available,WZ1DB0G00RW064391,Keating Toyota,TX
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G00RW064455,Toyota of North Hollywood,CA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Port to dealer,False,Available,WZ1DB0G00RW064603,Rohrich Toyota,PA
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,Port to dealer,False,DealerHold,WZ1DB0G00RW064648,Herb Chambers Toyota of Boston,MA
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,False,DealerHold,WZ1DB0G00RW064794,Ira Toyota of Manchester,NH
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Port to dealer,True,,WZ1DB0G00RW064939,San Francisco Toyota,CA
2024,3.0 Premium RWD,Stratosphere,58550,1495.0,60045.0,Port to dealer,True,Available,WZ1DB0G00RW064987,Envision Toyota of West Covina,CA
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G00RW065007,Sheehy Toyota of Laurel,MD
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G00RW065105,Autoland Toyota,NJ
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G00RW065153,Prestige Toyota of Ramsey,NJ
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G00RW065377,Hamer Toyota,CA
2024,3.0 Premium RWD,Stratosphere,58550,1790.0,60340.0,Factory to port,False,DealerHold,WZ1DB0G00RW065427,Liberty Toyota,NJ
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G00RW065511,Coughlin Toyota,OH
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,,WZ1DB0G00RW065556,Hendrick Toyota Merriam,KS
2024,3.0 RWD,Stratosphere,55400,0.0,55400.0,Factory to port,False,,WZ1DB0G00RW065573,Bell Road Toyota,AZ
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G00RW065587,Oroville Toyota,CA
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G00RW065640,AutoNation Toyota Cerritos,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G00RW065704,Don Moore Toyota,KY
2024,3.0 Premium RWD,Stratosphere,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G00RW065766,Toyota of Runnemede,NJ
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,,WZ1DB0G00RW065783,Avondale Toyota,AZ
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,True,DealerHold,WZ1DB0G00RW065802,Mossy Toyota,CA
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,False,DealerHold,WZ1DB0G00RW065816,Oxmoor Toyota,KY
2024,3.0 Premium RWD,Renaissance Red 2.0,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G00RW065878,Kings Toyota,OH
2024,3.0 Premium RWD,Nocturnal,58550,0.0,58550.0,Factory to port,False,DealerHold,WZ1DB0G00RW065931,Beach Cities Toyota Westminster,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G00RW065993,Toyota Santa Monica,CA
2024,3.0 Premium RWD,Absolute Zero,58550,0.0,58550.0,Factory to port,False,,WZ1DB0G00RW066108,802 Toyota,VT
2024,45th Anniversary Edition RWD,Absolute Zero,64375,0.0,64375.0,At dealer,False,DealerHold,WZ1DB0G01RW064285,Ball Toyota of Charleston,WV
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Factory to port,False,DealerHold,WZ1DB0G01RW064741,Rogers Toyota,ID
2024,45th Anniversary Edition RWD,Mikan Blast,64375,0.0,64375.0,Port to dealer,True,DealerHold,WZ1DB0G01RW064898,Toyota of Bowling Green,KY
2024,45th Anniversary Edition RWD,Absolute Zero,65275,0.0,65275.0,At dealer,False,Available,WZ1DB0G01RW064903,Limbaugh Toyota,AL
2024,45th Anniversary Edition RWD,Mikan Blast,65275,0.0,65275.0,Factory to port,True,DealerHold,WZ1DB0G01RW064951,AutoNation Toyota Arapahoe,CO
