ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,5000,63550,Factory to port,False,DealerHold,WZ1DB0G00RW065721,Classic Toyota,TX
2024-06-14T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,At dealer,False,DealerHold,WZ1DB0G00RW066318,Toyota of Richardson,TX
2024-07-25,2024,3.0 Premium RWD,Absolute Zero,58550,61279,0,58550,Port to dealer,True,DealerHold,WZ1DB0G00RW066707,Denny Menholt Toyota,SD
2024-06-26,2024,3.0 Premium RWD,Absolute Zero,58550,60905,0,58550,At dealer,True,DealerHold,WZ1DB0G00RW066836,Ira Toyota of Manchester,NH
2024-06-18,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,At dealer,False,DealerHold,WZ1DB0G00RW066979,Toyota of San Bernardino,CA
2024-07-02,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60865,2495,61045,At dealer,False,DealerHold,WZ1DB0G00RW067078,Mechanicsville Toyota,VA
2024-07-27,2024,3.0 Premium RWD,Stratosphere,58550,61265,1098,59648,Port to dealer,True,DealerHold,WZ1DB0G00RW067081,Toyota of Terre Haute,IN
2024-07-28,2024,3.0 Premium RWD,Absolute Zero,58550,61454,0,58550,Port to dealer,True,DealerHold,WZ1DB0G00RW067209,Hiland Toyota,IL
2024-07-02T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,True,Available,WZ1DB0G00RW067257,Freeman Toyota,TX
2024-07-28,2024,3.0 Premium RWD,Nocturnal,58550,62269,0,58550,Port to dealer,False,DealerHold,WZ1DB0G00RW067324,Woburn Toyota,MA
2024-08-13,2024,3.0 RWD,Stratosphere,55400,60185,453,55853,Port to dealer,False,DealerHold,WZ1DB0G00RW067341,David Wilson's Toyota of Las Vegas,NV
2024-07-27,2024,3.0 Premium RWD,Stratosphere,58550,62300,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW067355,Toyota of North Hollywood,CA
2024-07-16T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,4490,63040,Factory to port,False,Available,WZ1DB0G00RW067369,Fred Haas Toyota World,TX
2024-07-25,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60950,0,58550,Port to dealer,False,DealerHold,WZ1DB0G00RW067405,Toyota of Pasadena,CA
2024-07-23T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,False,Available,WZ1DB0G00RW067419,Vic Vaughan Toyota of Boerne,TX
2024-07-23T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,2488,61038,Factory to port,True,DealerHold,WZ1DB0G00RW067629,Toyota of Plano,TX
2024-09-08,2024,3.0 Premium RWD,Nocturnal,58550,61389,0,58550,Factory to port,False,DealerHold,WZ1DB0G00RW067677,"Molle Toyota, Inc.",MO
Unknown,2024,3.0 Premium RWD,Absolute Zero,58550,62704,2895,61445,Factory to port,False,Available,WZ1DB0G00RW067680,Jim Norton Toyota,OK
2024-08-08,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,,WZ1DB0G00RW067694,Romano Toyota,NY
Unknown,2024,3.0 Premium RWD,Absolute Zero,58550,62704,6795,65345,Factory to port,True,Available,WZ1DB0G00RW067713,Universal Toyota,TX
2024-08-07,2024,3.0 Premium RWD,Nocturnal,58550,60910,0,58550,Port to dealer,True,DealerHold,WZ1DB0G00RW067730,First Team Toyota,VA
2024-08-06,2024,3.0 Premium RWD,Nocturnal,58550,61940,0,58550,Factory to port,False,,WZ1DB0G00RW067744,Jerry's Toyota,MD
