ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-15,2024,LE FWD,Guardian Gray,27950,29683,2494,30444,Factory to port,False,,JTDACAAU0R114AN02,Envision Toyota of West Covina,CA
2024-05-18,2024,Limited FWD,Wind Chill Pearl,34965,38873,0,34965,Factory to port,False,,JTDACAAU0R114AO14,Longo Toyota,CA
2024-05-06,2024,LE FWD,Cutting Edge,27950,29344,1995,29945,Factory to port,False,,JTDACAAU0R114BA78,Toyota Marin,CA
2024-05-12,2024,XLE FWD,Guardian Gray,31395,32869,0,31395,Factory to port,False,,JTDACAAU0R114BB31,Toyota of Clovis,CA
2024-06-20,2024,Limited FWD,Cutting Edge,34965,36428,2098,37063,Factory to port,False,,JTDACAAU0R114BQ89,Toyota of Surprise,AZ
2024-06-22,2024,LE FWD,Supersonic Red,27950,29769,0,27950,Factory to port,False,,JTDACAAU0R114CS34,Peppers Toyota,TN
2024-07-18,2024,LE FWD,Supersonic Red,27950,30753,0,27950,Factory to port,True,,JTDACAAU0R114CW99,Toyota of Des Moines,IA
2024-07-02,2024,Limited FWD,Cutting Edge,34965,37994,0,34965,Factory to port,True,,JTDACAAU0R114CX21,Toyota of Des Moines,IA
2024-05-19,2024,XLE FWD,Guardian Gray,31395,35612,2495,33890,Factory to port,False,,JTDACAAU0R115AK19,Toyota of Orange,CA
2024-06-30,2024,LE FWD,Midnight Black Metallic,27950,30198,0,27950,Factory to port,False,,JTDACAAU0R115CQ13,Cumberland Toyota,TN
2024-06-30,2024,Limited FWD,Wind Chill Pearl,34965,39163,0,34965,Factory to port,True,DealerHold,JTDACAAU0R115CQ30,Toyota of Bowling Green,KY
Unknown,2024,Limited FWD,Reservoir Blue,34965,38538,0,34965,Factory to port,False,,JTDACAAU0R115CV67,Tom Pappas Toyota,MO
2024-04-14,2024,Limited FWD,Guardian Gray,34665,38068,794,35459,Port to dealer,False,Available,JTDACAAU0R3023163,Thayer Toyota,OH
2024-03-09T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,39603,0,34965,At dealer,False,DealerHold,JTDACAAU0R3026077,J. Pauley Toyota,AR
2024-04-30,2024,Limited FWD,Wind Chill Pearl,34965,39243,0,34965,Port to dealer,True,,JTDACAAU0R3026323,Wilson Toyota,IA
2024-03-23T00:00:00.000Z,2024,Limited FWD,Reservoir Blue,34965,39562,0,34965,At dealer,False,Available,JTDACAAU0R3026418,Toyota of Rockwall,TX
2024-04-06,2024,LE FWD,Supersonic Red,27950,30174,0,27950,At dealer,False,DealerHold,JTDACAAU0R3026466,Graham Toyota,OH
2024-04-11,2024,XLE FWD,Wind Chill Pearl,31395,36598,0,31395,Port to dealer,True,DealerHold,JTDACAAU0R3026645,AutoNation Toyota Libertyville,IL
2024-04-08,2024,Limited FWD,Cutting Edge,34965,38527,2098,37063,Port to dealer,False,DealerHold,JTDACAAU0R3026824,Toyota of Surprise,AZ
2024-03-26T00:00:00.000Z,2024,XLE FWD,Supersonic Red,31395,34643,5085,36480,Port to dealer,False,DealerHold,JTDACAAU0R3027066,Fred Haas Toyota World,TX
2024-03-30,2024,Limited FWD,Supersonic Red,34965,37872,1295,36260,At dealer,False,Available,JTDACAAU0R3027147,Toyota of El Cajon,CA
2024-03-27,2024,XLE FWD,Supersonic Red,31395,35005,0,31395,At dealer,False,Available,JTDACAAU0R3027164,Oroville Toyota,CA
2024-04-15,2024,Limited FWD,Guardian Gray,34965,38217,0,34965,Port to dealer,False,Available,JTDACAAU0R3027178,Camelback Toyota,AZ
2024-03-31,2024,XLE FWD,Wind Chill Pearl,31395,35732,0,31395,At dealer,False,DealerHold,JTDACAAU0R3027357,Toyota of Pasadena,CA
2024-03-26T00:00:00.000Z,2024,Limited FWD,Guardian Gray,34965,39562,0,34965,At dealer,False,Available,JTDACAAU0R3027360,North Park Toyota of San Antonio,TX
2024-04-12T00:00:00.000Z,2024,XLE FWD,Reservoir Blue,31395,35656,0,31395,At dealer,False,DealerHold,JTDACAAU0R3027472,Toyota of Greensboro,NC
2024-04-11,2024,XLE FWD,Cutting Edge,31395,33064,0,31395,Port to dealer,True,DealerHold,JTDACAAU0R3027486,Precision Toyota of Tucson,AZ
2024-04-22,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Port to dealer,True,,JTDACAAU0R3027522,Preston Toyota,PA
2024-04-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,33333,0,31395,At dealer,False,Available,JTDACAAU0R3027553,Peter Boulware Toyota,FL
2024-04-22,2024,LE FWD,Wind Chill Pearl,27950,30123,0,27950,Port to dealer,False,DealerHold,JTDACAAU0R3027567,DARCARS Toyota,MD
2024-04-23,2024,LE FWD,Wind Chill Pearl,27950,30039,0,27950,Port to dealer,False,Available,JTDACAAU0R3027617,Toyota of Southern Maryland,MD
2024-04-07T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,34832,0,31395,Factory to port,True,DealerHold,JTDACAAU0R3027679,Mac Haik Toyota,TX
2024-04-08,2024,Limited FWD,Wind Chill Pearl,34965,39088,299,35264,Port to dealer,False,,JTDACAAU0R3027715,Magnussen's Toyota of Palo Alto,CA
2024-04-25,2024,XLE FWD,Wind Chill Pearl,31395,33708,0,31395,Port to dealer,False,DealerHold,JTDACAAU0R3027746,Ruda Chevrolet/Toyota,WI
2024-04-07T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,27950,30448,0,27950,Factory to port,False,Available,JTDACAAU0R3027777,Principle Toyota of Hernando,MS
2024-04-24,2024,LE FWD,Reservoir Blue,27950,29588,0,27950,Port to dealer,False,DealerHold,JTDACAAU0R3027794,Summit Toyota of Akron,OH
2024-04-06,2024,Limited FWD,Guardian Gray,34965,39116,0,34965,At dealer,False,,JTDACAAU0R3027889,Tustin Toyota,CA
2024-04-07,2024,LE FWD,Wind Chill Pearl,27950,30028,1995,29945,Port to dealer,True,DealerHold,JTDACAAU0R3027939,Toyota Carlsbad,CA
2024-04-20,2024,XLE FWD,Cutting Edge,31395,34883,0,31395,Port to dealer,True,DealerHold,JTDACAAU0R3027956,Toyota of Poway,CA
2024-04-28,2024,LE FWD,Guardian Gray,27950,29712,1978,29928,Port to dealer,False,,JTDACAAU0R3027973,Chuck Hutton Toyota,TN
2024-05-13,2024,XLE FWD,Supersonic Red,31395,34449,0,31395,Factory to port,False,DealerHold,JTDACAAU0R3027987,Team Toyota of Glen Mills,PA
2024-04-10,2024,LE FWD,Guardian Gray,27950,29839,0,27950,At dealer,False,Available,JTDACAAU0R3027990,Capitol Toyota,CA
2024-04-10,2024,XLE FWD,Guardian Gray,31395,35023,0,31395,At dealer,False,Available,JTDACAAU0R3028007,Toyota of San Bernardino,CA
2024-04-19,2024,LE FWD,Supersonic Red,27950,30168,0,27950,Port to dealer,False,DealerHold,JTDACAAU0R3028024,Toyota of Lincoln Park,IL
2024-05-12,2024,LE FWD,Midnight Black Metallic,27950,29663,0,27950,Factory to port,False,DealerHold,JTDACAAU0R3028041,Tri County Toyota,PA
2024-04-24T00:00:00.000Z,2024,LE FWD,Guardian Gray,27950,30735,0,27950,Factory to port,False,Available,JTDACAAU0R3028055,Hutchinson Toyota of Albany,GA
2024-05-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,34032,0,31395,Factory to port,False,Available,JTDACAAU0R3028072,Serra Toyota of Decatur,AL
2024-04-13T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,30873,0,27950,Factory to port,True,DealerHold,JTDACAAU0R3028086,North Park Toyota of San Antonio,TX
2024-04-04,2024,XLE FWD,Supersonic Red,31395,35224,0,31395,At dealer,True,DealerHold,JTDACAAU0R3028170,Mossy Toyota,CA
2024-04-13T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,38477,0,34965,Factory to port,True,Available,JTDACAAU0R3028217,Oxford Toyota,MS
Unknown,2024,LE FWD,Guardian Gray,27950,29448,0,27950,Port to dealer,True,DealerHold,JTDACAAU0R3028220,West Coast Toyota of Long Beach,CA
2024-04-19,2024,Limited FWD,Guardian Gray,34965,38912,0,34965,Port to dealer,True,DealerHold,JTDACAAU0R3028234,Toyota Carlsbad,CA
2024-04-04,2024,Limited FWD,Cutting Edge,34965,36439,0,34965,At dealer,False,,JTDACAAU0R3028248,One Toyota of Oakland,CA
2024-04-12,2024,LE FWD,Wind Chill Pearl,27950,30533,1295,29245,Port to dealer,True,DealerHold,JTDACAAU0R3028296,Auburn Toyota,CA
2024-05-25,2024,Limited FWD,Guardian Gray,34965,37994,0,34965,Port to dealer,False,DealerHold,JTDACAAU0R3028329,Olathe Toyota,KS
2024-05-28,2024,Limited FWD,Reservoir Blue,34965,38144,0,34965,Port to dealer,False,DealerHold,JTDACAAU0R3028413,Jerry Ackerman Toyota,MO
2024-04-25,2024,XLE FWD,Cutting Edge,31395,35173,3974,35369,Factory to port,False,,JTDACAAU0R3028444,Claremont Toyota,CA
2024-05-24,2024,Limited FWD,Cutting Edge,34965,38083,0,34965,Port to dealer,False,,JTDACAAU0R3028489,John Weiss' Toyota of South County,MO
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,30622,0,27950,Factory to port,False,DealerHold,JTDACAAU0R3028525,Toyota of Dothan,AL
2024-05-04T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,34965,37387,0,34965,Factory to port,False,Available,JTDACAAU0R3028573,Prince Toyota,GA
