Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R108AC96,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,499.0,28449.0,Factory to port,False,,JTDACAAU0R108AD01,Toyota San Luis Obispo,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R108AD32,Toyota of Huntington Beach,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R108AN89,Dublin Toyota,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,,JTDACAAU0R109AF05,Toyota of Lancaster,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R109AF53,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R109AF70,Tustin Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R109BP99,Coughlin Toyota,OH
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU0R3018786,Toyota of Somerset,KY
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU0R3021221,Toyota of Louisville,KY
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,,JTDACAAU0R3021557,Lake Toyota,ND
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU0R3022143,University Toyota,WV
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,At dealer,True,DealerHold,JTDACAAU0R3022756,Bommarito Toyota,MO
2024,Limited FWD,Guardian Gray,34665,794.0,35459.0,Port to dealer,False,Available,JTDACAAU0R3023163,Thayer Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU0R3023891,Bell Road Toyota,AZ
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU0R3023907,Classic Toyota,OH
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,At dealer,False,,JTDACAAU0R3024006,Bighorn Toyota,CO
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,At dealer,True,DealerHold,JTDACAAU0R3024099,Conicelli Toyota of Springfield,PA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU0R3024135,Lake Country Toyota,MN
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU0R3024295,Beaman Toyota,TN
2024,Limited FWD,Midnight Black Metallic,34665,4678.0,39343.0,At dealer,False,Available,JTDACAAU0R3024345,Toyota of Huntington Beach,CA
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU0R3024393,Serra Toyota of Saginaw,MI
2024,Limited FWD,Cutting Edge,34965,2595.0,37560.0,At dealer,False,Available,JTDACAAU0R3024412,Cowboy Toyota,TX
2024,XLE FWD,Supersonic Red,31395,1495.0,32890.0,At dealer,False,Available,JTDACAAU0R3024734,Cavender Toyota,TX
2024,XLE FWD,Supersonic Red,31395,8999.0,40394.0,At dealer,False,DealerHold,JTDACAAU0R3024992,Brownsville Toyota,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU0R3025009,Toyota of Orlando,FL
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU0R3025012,Phillips Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,Available,JTDACAAU0R3025141,Bryan College Station Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU0R3025320,Toyota of Hopkinsville,KY
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU0R3025351,Toyota of San Bernardino,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3025429,Toyota of Pasadena,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3025463,Temecula Valley Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU0R3025544,West Coast Toyota of Long Beach,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3025639,J. Allen Toyota,MS
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU0R3025642,Mungenast Alton Toyota,IL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3025706,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU0R3025768,Avondale Toyota,AZ
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU0R3025799,Carlock Toyota of Tupelo,MS
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3025818,Downtown Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3025897,Magnussen's Toyota of Palo Alto,CA
