Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Cutting Edge,34965,38368,0,34965,Factory to port,False,,JTDACAAU0R113CP07,Beechmont Toyota,OH
2024,Limited FWD,Guardian Gray,34665,38068,794,35459,Port to dealer,False,Available,JTDACAAU0R3023163,Thayer Toyota,OH
2024,XLE FWD,Supersonic Red,31395,36162,0,31395,Port to dealer,True,,JTDACAAU0R3025642,Mungenast Alton Toyota,IL
2024,Limited FWD,Guardian Gray,34965,38589,699,35664,At dealer,False,Available,JTDACAAU0R3025723,Landers Toyota,AR
2024,LE FWD,Guardian Gray,27950,30448,0,27950,At dealer,False,Available,JTDACAAU0R3025799,Carlock Toyota of Tupelo,MS
2024,Limited FWD,Reservoir Blue,34965,36439,0,34965,At dealer,False,DealerHold,JTDACAAU0R3025821,Toyota Sunnyvale,CA
2024,LE FWD,Midnight Black Metallic,27950,29379,0,27950,At dealer,False,,JTDACAAU0R3025981,Hillside Toyota,NY
2024,Limited FWD,Wind Chill Pearl,34965,39603,0,34965,At dealer,False,DealerHold,JTDACAAU0R3026077,J. Pauley Toyota,AR
2024,XLE FWD,Guardian Gray,31395,35348,0,31395,Port to dealer,False,DealerHold,JTDACAAU0R3026211,Jay Wolfe Toyota of West County,MO
2024,Limited FWD,Wind Chill Pearl,34965,39243,0,34965,Port to dealer,True,,JTDACAAU0R3026323,Wilson Toyota,IA
2024,Limited FWD,Reservoir Blue,34965,39562,0,34965,Factory to port,False,Available,JTDACAAU0R3026418,Toyota of Rockwall,TX
2024,LE FWD,Supersonic Red,27950,30174,0,27950,Port to dealer,False,DealerHold,JTDACAAU0R3026466,Graham Toyota,OH
2024,Limited FWD,Cutting Edge,34965,39762,0,34965,Factory to port,False,Available,JTDACAAU0R3026483,Four Stars Toyota,OK
2024,Limited FWD,Midnight Black Metallic,34965,39562,1999,36964,Factory to port,False,DealerHold,JTDACAAU0R3026550,Joe Myers Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,36598,0,31395,Port to dealer,True,DealerHold,JTDACAAU0R3026645,AutoNation Toyota Libertyville,IL
2024,XLE FWD,Wind Chill Pearl,31395,35438,0,31395,Port to dealer,True,DealerHold,JTDACAAU0R3026693,Ardmore Toyota,PA
2024,XLE FWD,Supersonic Red,31395,35224,0,31395,Port to dealer,True,DealerHold,JTDACAAU0R3026757,Fitzgerald Toyota Gaithersburg,MD
2024,Limited FWD,Cutting Edge,34965,38527,2098,37063,Port to dealer,False,DealerHold,JTDACAAU0R3026824,Toyota of Surprise,AZ
2024,XLE FWD,Midnight Black Metallic,31395,34225,4293,35688,At dealer,True,DealerHold,JTDACAAU0R3026841,AutoNation Toyota Irvine,CA
2024,XLE FWD,Reservoir Blue,31395,35746,0,31395,At dealer,False,Available,JTDACAAU0R3026855,Chatham Parkway Toyota,GA
2024,LE FWD,Midnight Black Metallic,27950,29684,0,27950,Port to dealer,False,,JTDACAAU0R3026872,"Glen Motors, Inc.",NJ
2024,Limited FWD,Midnight Black Metallic,34965,37008,0,34965,At dealer,False,Available,JTDACAAU0R3026886,AutoNation Toyota Weston,FL
2024,XLE FWD,Wind Chill Pearl,31395,33942,0,31395,Factory to port,False,Available,JTDACAAU0R3026922,Toyota of Melbourne,FL
2024,Limited FWD,Reservoir Blue,34965,38272,0,34965,Port to dealer,True,,JTDACAAU0R3026970,Elk Grove Toyota,CA
2024,XLE FWD,Supersonic Red,31395,33214,0,31395,At dealer,False,,JTDACAAU0R3026984,Lithia Toyota of Redding,CA
2024,XLE FWD,Wind Chill Pearl,31395,35443,0,31395,Port to dealer,True,DealerHold,JTDACAAU0R3027052,North Bakersfield Toyota,CA
2024,XLE FWD,Supersonic Red,31395,35257,0,31395,Factory to port,False,Available,JTDACAAU0R3027066,Fred Haas Toyota World,TX
