Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R109AF53,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R109AF70,Tustin Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU0R3018786,Toyota of Somerset,KY
2024,XLE FWD,Supersonic Red,31095,0.0,31095.0,At dealer,False,,JTDACAAU0R3020182,Nalley Toyota Stonecrest,GA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU0R3021221,Toyota of Louisville,KY
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,,JTDACAAU0R3021557,Lake Toyota,ND
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU0R3022143,University Toyota,WV
2024,Limited FWD,Guardian Gray,34665,794.0,35459.0,Port to dealer,False,Available,JTDACAAU0R3023163,Thayer Toyota,OH
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU0R3023907,Classic Toyota,OH
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,At dealer,False,,JTDACAAU0R3024006,Bighorn Toyota,CO
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,At dealer,False,DealerHold,JTDACAAU0R3024135,Lake Country Toyota,MN
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,At dealer,False,DealerHold,JTDACAAU0R3024295,Beaman Toyota,TN
2024,Limited FWD,Midnight Black Metallic,34665,4678.0,39343.0,At dealer,False,Available,JTDACAAU0R3024345,Toyota of Huntington Beach,CA
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU0R3024393,Serra Toyota of Saginaw,MI
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU0R3025012,Phillips Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU0R3025320,Toyota of Hopkinsville,KY
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU0R3025351,Toyota of San Bernardino,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3025429,Toyota of Pasadena,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,Available,JTDACAAU0R3025639,J. Allen Toyota,MS
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU0R3025642,Mungenast Alton Toyota,IL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU0R3025706,Temecula Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU0R3025768,Avondale Toyota,AZ
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU0R3025799,Carlock Toyota of Tupelo,MS
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU0R3025821,Toyota Sunnyvale,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3025897,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3025933,AutoNation Toyota Gulf Freeway,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU0R3025950,Bill Wright Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3025981,Hillside Toyota,NY
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3026015,Hubert Vester Toyota of Wilson,NC
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3026032,Thousand Oaks Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,1098.0,32493.0,Factory to port,True,Available,JTDACAAU0R3026046,Toyota of Cedar Park,TX
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Port to dealer,False,Available,JTDACAAU0R3026080,Toyota of Riverside,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026144,DARCARS Toyota,MD
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Port to dealer,True,,JTDACAAU0R3026161,Claremont Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3026175,Gatorland Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,999.0,28949.0,Factory to port,False,DealerHold,JTDACAAU0R3026189,Janzen Toyota,OK
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026192,Toyota of Pasadena,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3026208,TeamOne Toyota of Gadsden,AL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU0R3026211,Jay Wolfe Toyota of West County,MO
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU0R3026239,Bryan Easler Toyota,NC
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,False,,JTDACAAU0R3026242,Toyota on Nicholasville,KY
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026256,Toyota of Riverside,CA
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026306,Lipton Toyota,FL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,True,,JTDACAAU0R3026323,Wilson Toyota,IA
2024,XLE FWD,Cutting Edge,31395,570.0,31965.0,Port to dealer,False,,JTDACAAU0R3026354,Hanlees Hilltop Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3026404,Toyota of San Bernardino,CA
2024,LE FWD,Guardian Gray,27950,395.0,28345.0,Factory to port,True,DealerHold,JTDACAAU0R3026452,Capistrano Valley Toyota,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU0R3026466,Graham Toyota,OH
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3026502,Courtesy Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU0R3026533,Stevens Creek Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU0R3026581,San Francisco Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026645,AutoNation Toyota Libertyville,IL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3026693,Ardmore Toyota,PA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3026709,City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3026726,Manhattan Beach Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3026757,Fitzgerald Toyota Gaithersburg,MD
2024,Limited FWD,Cutting Edge,34965,2098.0,37063.0,Factory to port,False,Available,JTDACAAU0R3026824,Toyota of Surprise,AZ
2024,XLE FWD,Midnight Black Metallic,31395,4293.0,35688.0,Factory to port,True,DealerHold,JTDACAAU0R3026841,AutoNation Toyota Irvine,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026872,"Glen Motors, Inc.",NJ
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3026970,Elk Grove Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3026984,Lithia Toyota of Redding,CA
2024,Limited FWD,Supersonic Red,34965,1690.0,36655.0,Factory to port,False,,JTDACAAU0R3027018,Green's Toyota of Lexington,KY
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3027021,Mossy Toyota,CA
2024,XLE FWD,Guardian Gray,31395,2495.0,33890.0,Factory to port,False,,JTDACAAU0R3027035,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3027052,North Bakersfield Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3027116,Toyota of Downtown LA,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3027164,Oroville Toyota,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3027178,Camelback Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R3027293,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R3027357,Toyota of Pasadena,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3027424,Mid City Toyota,CA
