Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Guardian Gray,31395,3994.0,35389.0,Factory to port,False,,JTDACAAU0R110CH48,Schaumburg Toyota,IL
2024,XLE FWD,Cutting Edge,31395,1979.0,33374.0,Factory to port,False,,JTDACAAU0R111AI79,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,True,DealerHold,JTDACAAU0R3018786,Toyota of Somerset,KY
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU0R3021221,Toyota of Louisville,KY
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU0R3022143,University Toyota,WV
2024,Limited FWD,Guardian Gray,34665,794.0,35459.0,Port to dealer,False,Available,JTDACAAU0R3023163,Thayer Toyota,OH
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,At dealer,True,DealerHold,JTDACAAU0R3023907,Classic Toyota,OH
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,At dealer,False,,JTDACAAU0R3024006,Bighorn Toyota,CO
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,At dealer,False,DealerHold,JTDACAAU0R3024135,Lake Country Toyota,MN
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,At dealer,False,DealerHold,JTDACAAU0R3024393,Serra Toyota of Saginaw,MI
2024,XLE FWD,Wind Chill Pearl,31395,799.0,32194.0,At dealer,False,,JTDACAAU0R3024541,Steven Toyota,VA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,Available,JTDACAAU0R3025320,Toyota of Hopkinsville,KY
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU0R3025575,Lancaster Toyota,PA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,True,Available,JTDACAAU0R3025639,J. Allen Toyota,MS
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU0R3025642,Mungenast Alton Toyota,IL
2024,Limited FWD,Guardian Gray,34965,699.0,35664.0,Factory to port,False,Available,JTDACAAU0R3025723,Landers Toyota,AR
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU0R3025737,Lancaster Toyota,PA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU0R3025768,Avondale Toyota,AZ
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,Factory to port,False,Available,JTDACAAU0R3025799,Carlock Toyota of Tupelo,MS
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU0R3025821,Toyota Sunnyvale,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,,JTDACAAU0R3025897,Magnussen's Toyota of Palo Alto,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3025933,AutoNation Toyota Gulf Freeway,TX
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,True,DealerHold,JTDACAAU0R3025950,Bill Wright Toyota,CA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3025978,Nalley Toyota of Roswell,GA
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Port to dealer,False,,JTDACAAU0R3025981,Hillside Toyota,NY
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3026015,Hubert Vester Toyota of Wilson,NC
2024,XLE FWD,Wind Chill Pearl,31395,1098.0,32493.0,Factory to port,True,Available,JTDACAAU0R3026046,Toyota of Cedar Park,TX
2024,LE FWD,Wind Chill Pearl,27950,1495.0,29445.0,Factory to port,False,Available,JTDACAAU0R3026113,Cavender Toyota,TX
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R3026144,DARCARS Toyota,MD
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Port to dealer,True,,JTDACAAU0R3026161,Claremont Toyota,CA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3026175,Gatorland Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,999.0,28949.0,Factory to port,False,DealerHold,JTDACAAU0R3026189,Janzen Toyota,OK
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU0R3026192,Toyota of Pasadena,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3026208,TeamOne Toyota of Gadsden,AL
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU0R3026211,Jay Wolfe Toyota of West County,MO
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,True,DealerHold,JTDACAAU0R3026242,Toyota on Nicholasville,KY
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Port to dealer,False,,JTDACAAU0R3026256,Toyota of Riverside,CA
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,True,,JTDACAAU0R3026323,Wilson Toyota,IA
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Factory to port,False,DealerHold,JTDACAAU0R3026385,Fred Anderson Toyota,NC
2024,LE FWD,Guardian Gray,27950,395.0,28345.0,Port to dealer,True,DealerHold,JTDACAAU0R3026452,Capistrano Valley Toyota,CA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU0R3026466,Graham Toyota,OH
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3026483,Four Stars Toyota,OK
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3026502,Courtesy Toyota,FL
