Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Guardian Gray,27950,395.0,28345.0,Factory to port,False,,JTDACAAU0R106AC60,Capistrano Valley Toyota,CA
2024,XLE FWD,Cutting Edge,31395,495.0,31890.0,Factory to port,False,,JTDACAAU0R106AC74,Kearny Mesa Toyota,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R106AD07,Claremont Toyota,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R106AD10,Longo Toyota,CA
2024,XLE FWD,Guardian Gray,31395,2495.0,33890.0,Factory to port,False,,JTDACAAU0R107AD04,Toyota of Orange,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU0R3018786,Toyota of Somerset,KY
2024,XLE FWD,Wind Chill Pearl,31395,1495.0,32890.0,At dealer,False,Available,JTDACAAU0R3020215,Sterling McCall Toyota,TX
2024,LE FWD,Guardian Gray,27650,0.0,27650.0,At dealer,True,DealerHold,JTDACAAU0R3020456,Szott M-59 Toyota,MI
2024,XLE FWD,Reservoir Blue,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU0R3020487,Byers Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU0R3020750,Crown Toyota,IL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU0R3020957,Fowler Toyota of Tulsa,OK
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU0R3021221,Toyota of Louisville,KY
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU0R3021414,Florence Toyota,SC
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,False,,JTDACAAU0R3021557,Lake Toyota,ND
2024,LE FWD,Supersonic Red,27650,0.0,27650.0,At dealer,False,,JTDACAAU0R3021803,DARCARS Toyota,MD
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU0R3021820,Fred Anderson Toyota of Asheville,NC
2024,XLE FWD,Midnight Black Metallic,31395,1495.0,32890.0,At dealer,False,Available,JTDACAAU0R3021848,Cavender Toyota,TX
2024,Limited FWD,Midnight Black Metallic,34665,3430.0,38095.0,At dealer,False,,JTDACAAU0R3022059,Claremont Toyota,CA
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU0R3022143,University Toyota,WV
2024,LE FWD,Supersonic Red,27650,0.0,27650.0,At dealer,False,,JTDACAAU0R3022188,Danville Toyota,VA
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU0R3022403,Groove Toyota,CO
2024,LE FWD,Reservoir Blue,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU0R3022529,Voss Toyota,OH
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,Port to dealer,True,DealerHold,JTDACAAU0R3022756,Bommarito Toyota,MO
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU0R3022806,Community Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU0R3022949,Arlington Toyota,FL
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU0R3022952,"Cedar Rapids Toyota, Inc.",IA
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,At dealer,False,,JTDACAAU0R3022983,Elk Grove Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34665,3974.0,38639.0,At dealer,False,,JTDACAAU0R3022997,Claremont Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31095,1995.0,33090.0,Factory to port,True,DealerHold,JTDACAAU0R3023034,Toyota Carlsbad,CA
2024,XLE FWD,Cutting Edge,31095,3117.0,34212.0,Factory to port,False,,JTDACAAU0R3023101,Norm Reeves Toyota San Diego,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,False,DealerHold,JTDACAAU0R3023146,City Toyota,CA
2024,Limited FWD,Guardian Gray,34665,794.0,35459.0,Port to dealer,False,Available,JTDACAAU0R3023163,Thayer Toyota,OH
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Factory to port,False,Available,JTDACAAU0R3023227,Claremont Toyota,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3023244,Courtesy Toyota,FL
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3023292,Scott Clark Toyota,NC
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU0R3023308,Rivertown Toyota,GA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU0R3023339,Toyota of Cool Springs,TN
2024,Limited FWD,Guardian Gray,34965,1895.0,36860.0,Factory to port,True,Available,JTDACAAU0R3023356,Don McGill Toyota,TX
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3023373,Courtesy Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU0R3023390,Toyota of Greenville,SC
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU0R3023423,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU0R3023471,AutoNation Toyota Gulf Freeway,TX
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3023499,Hubert Vester Toyota of Wilson,NC
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,True,DealerHold,JTDACAAU0R3023647,Folsom Lake Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Port to dealer,False,Available,JTDACAAU0R3023664,Bell Road Toyota,AZ
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,True,DealerHold,JTDACAAU0R3023695,Seeger Toyota of St. Robert,MO
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3023700,Palm Beach Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,1098.0,32493.0,Factory to port,False,DealerHold,JTDACAAU0R3023812,Toyota of Cedar Park,TX
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3023860,Toyota of Deerfield Beach,FL
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU0R3023874,Modesto Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,False,,JTDACAAU0R3023891,Bell Road Toyota,AZ
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU0R3023907,Classic Toyota,OH
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,Port to dealer,False,,JTDACAAU0R3023972,Elk Grove Toyota,CA
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,Factory to port,False,Available,JTDACAAU0R3023986,Rick Hendrick Toyota Sandy Springs,GA
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,False,,JTDACAAU0R3024006,Bighorn Toyota,CO
2024,XLE FWD,Guardian Gray,31095,3974.0,35069.0,Factory to port,False,,JTDACAAU0R3024054,Claremont Toyota,CA
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU0R3024099,Conicelli Toyota of Springfield,PA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,True,DealerHold,JTDACAAU0R3024104,I-10 Toyota,CA
2024,XLE FWD,Cutting Edge,31395,7696.0,39091.0,Factory to port,False,DealerHold,JTDACAAU0R3024118,Alamo Toyota,TX
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU0R3024135,Lake Country Toyota,MN
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3024152,Stokes Toyota Beaufort,SC
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,At dealer,True,Available,JTDACAAU0R3024202,South Bay Toyota,CA
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3024216,Toyota of Dallas,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Factory to port,True,DealerHold,JTDACAAU0R3024233,Shelor Toyota,VA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Factory to port,False,,JTDACAAU0R3024250,Toyota of Escondido,CA
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,Port to dealer,True,,JTDACAAU0R3024278,Mountain States Toyota,CO
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,DealerHold,JTDACAAU0R3024295,Beaman Toyota,TN
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3024300,Family Toyota of Burleson,TX
2024,Limited FWD,Guardian Gray,34665,0.0,34665.0,Port to dealer,True,,JTDACAAU0R3024328,Toyota of Hollywood,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Factory to port,False,,JTDACAAU0R3024331,Hanover Toyota,PA
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,Port to dealer,False,DealerHold,JTDACAAU0R3024345,Toyota of Huntington Beach,CA
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Factory to port,False,DealerHold,JTDACAAU0R3024393,Serra Toyota of Saginaw,MI
2024,Limited FWD,Cutting Edge,34965,699.0,35664.0,Factory to port,False,Available,JTDACAAU0R3024412,Landers Toyota,AR
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3024507,Toyota of Deerfield Beach,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3024510,Jimmy Vasser Toyota,CA
