Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Guardian Gray,34665,794.0,35459.0,Port to dealer,False,Available,JTDACAAU0R3023163,Thayer Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31395,799.0,32194.0,At dealer,False,,JTDACAAU0R3024541,Steven Toyota,VA
2024,XLE FWD,Supersonic Red,31395,0.0,31395.0,Port to dealer,True,,JTDACAAU0R3025642,Mungenast Alton Toyota,IL
2024,Limited FWD,Guardian Gray,34965,699.0,35664.0,Factory to port,False,Available,JTDACAAU0R3025723,Landers Toyota,AR
2024,XLE FWD,Cutting Edge,31395,0.0,31395.0,At dealer,True,DealerHold,JTDACAAU0R3025737,Lancaster Toyota,PA
2024,LE FWD,Guardian Gray,27950,0.0,27950.0,At dealer,False,Available,JTDACAAU0R3025799,Carlock Toyota of Tupelo,MS
2024,Limited FWD,Reservoir Blue,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU0R3025821,Toyota Sunnyvale,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU0R3025933,AutoNation Toyota Gulf Freeway,TX
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,At dealer,False,,JTDACAAU0R3025981,Hillside Toyota,NY
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU0R3026015,Toyota of Greensboro,NC
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU0R3026113,Gregg Orr Toyota,AR
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,At dealer,False,DealerHold,JTDACAAU0R3026144,DARCARS Toyota,MD
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,DealerHold,JTDACAAU0R3026211,Jay Wolfe Toyota of West County,MO
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,Port to dealer,True,,JTDACAAU0R3026323,Wilson Toyota,IA
2024,LE FWD,Supersonic Red,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU0R3026466,Graham Toyota,OH
2024,XLE FWD,Reservoir Blue,31395,0.0,31395.0,Factory to port,False,DealerHold,JTDACAAU0R3026502,Courtesy Toyota,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,True,DealerHold,JTDACAAU0R3026645,AutoNation Toyota Libertyville,IL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,True,DealerHold,JTDACAAU0R3026693,Ardmore Toyota,PA
