Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Midnight Black Metallic,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R108AC96,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,499.0,28449.0,Factory to port,False,,JTDACAAU0R108AD01,Toyota San Luis Obispo,CA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R108AN89,Dublin Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,0.0,27950.0,Factory to port,False,,JTDACAAU0R108EB68,Preston Toyota,PA
2024,LE FWD,Cutting Edge,27950,0.0,27950.0,Factory to port,True,,JTDACAAU0R109AF05,Toyota of Lancaster,CA
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,,JTDACAAU0R109AF53,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Guardian Gray,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R109AF70,Tustin Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,0.0,34965.0,Factory to port,False,,JTDACAAU0R109BP99,Coughlin Toyota,OH
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,Available,JTDACAAU0R3018786,Toyota of Somerset,KY
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU0R3021221,Toyota of Louisville,KY
2024,Limited FWD,Cutting Edge,34665,0.0,34665.0,At dealer,False,,JTDACAAU0R3021557,Lake Toyota,ND
2024,XLE FWD,Cutting Edge,31095,0.0,31095.0,At dealer,False,,JTDACAAU0R3022143,University Toyota,WV
2024,Limited FWD,Supersonic Red,34665,0.0,34665.0,Port to dealer,True,DealerHold,JTDACAAU0R3022756,Bommarito Toyota,MO
2024,XLE FWD,Cutting Edge,31095,3117.0,34212.0,At dealer,False,,JTDACAAU0R3023101,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Guardian Gray,34665,794.0,35459.0,Port to dealer,False,Available,JTDACAAU0R3023163,Thayer Toyota,OH
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,At dealer,False,DealerHold,JTDACAAU0R3023244,Courtesy Toyota,FL
2024,Limited FWD,Guardian Gray,34965,1895.0,36860.0,Port to dealer,True,Available,JTDACAAU0R3023356,Don McGill Toyota,TX
2024,Limited FWD,Wind Chill Pearl,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU0R3023499,Massey Toyota,NC
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Port to dealer,False,DealerHold,JTDACAAU0R3023664,Bell Road Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,31395,1098.0,32493.0,Factory to port,True,Available,JTDACAAU0R3023812,Toyota of Cedar Park,TX
2024,Limited FWD,Supersonic Red,34965,0.0,34965.0,At dealer,False,DealerHold,JTDACAAU0R3023857,Walker-Jones Toyota,GA
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,Port to dealer,False,DealerHold,JTDACAAU0R3023891,Bell Road Toyota,AZ
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,True,DealerHold,JTDACAAU0R3023907,Classic Toyota,OH
2024,Limited FWD,Cutting Edge,34965,0.0,34965.0,At dealer,False,Available,JTDACAAU0R3023986,Hendrick Toyota Apex,NC
2024,XLE FWD,Guardian Gray,31095,0.0,31095.0,Port to dealer,False,,JTDACAAU0R3024006,Bighorn Toyota,CO
2024,LE FWD,Cutting Edge,27650,0.0,27650.0,Port to dealer,True,DealerHold,JTDACAAU0R3024099,Conicelli Toyota of Springfield,PA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,At dealer,True,DealerHold,JTDACAAU0R3024104,I-10 Toyota,CA
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU0R3024135,Lake Country Toyota,MN
2024,XLE FWD,Midnight Black Metallic,31395,0.0,31395.0,At dealer,False,Available,JTDACAAU0R3024216,Toyota of Dallas,TX
2024,XLE FWD,Wind Chill Pearl,31095,0.0,31095.0,At dealer,True,DealerHold,JTDACAAU0R3024233,Shelor Toyota,VA
2024,Limited FWD,Wind Chill Pearl,34665,0.0,34665.0,Port to dealer,False,,JTDACAAU0R3024250,Toyota of Escondido,CA
2024,Limited FWD,Reservoir Blue,34665,0.0,34665.0,At dealer,True,DealerHold,JTDACAAU0R3024278,Mountain States Toyota,CO
2024,LE FWD,Wind Chill Pearl,27650,0.0,27650.0,Port to dealer,False,DealerHold,JTDACAAU0R3024295,Beaman Toyota,TN
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Factory to port,True,Available,JTDACAAU0R3024300,Shottenkirk Toyota Weatherford,TX
2024,Limited FWD,Midnight Black Metallic,34665,0.0,34665.0,At dealer,False,Available,JTDACAAU0R3024345,Toyota of Huntington Beach,CA
2024,LE FWD,Reservoir Blue,27950,0.0,27950.0,Port to dealer,False,DealerHold,JTDACAAU0R3024393,Serra Toyota of Saginaw,MI
2024,Limited FWD,Cutting Edge,34965,4595.0,39560.0,Factory to port,False,Available,JTDACAAU0R3024412,Cowboy Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Factory to port,False,Available,JTDACAAU0R3024507,Toyota of Deerfield Beach,FL
2024,XLE FWD,Wind Chill Pearl,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3024586,Toyota of Riverside,CA
2024,XLE FWD,Guardian Gray,31395,0.0,31395.0,Port to dealer,False,,JTDACAAU0R3024703,Toyota of San Bernardino,CA
