ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-01-30,2024,XSE FWD,Wind Chill Pearl,26655,29107,0,26655,At dealer,False,,JTNC4MBE0R3222837,Nelson Toyota,VA
2024-02-07,2024,XSE FWD,Wind Chill Pearl,26655,28843,0,26655,At dealer,False,Available,JTNC4MBE0R3223597,Yark Toyota,OH
2024-02-28,2024,XSE FWD,Wind Chill Pearl,26655,29442,0,26655,At dealer,False,,JTNC4MBE0R3224006,Dan Hecht Chevrolet/Toyota,IL
2024-02-29,2024,XSE FWD,Wind Chill Pearl,26655,28963,0,26655,At dealer,False,Available,JTNC4MBE0R3224880,New Country Toyota of Clifton Park,NY
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29507,0,26805,Port to dealer,False,,JTNC4MBE0R3227648,John Weiss' Toyota of South County,MO
2024-03-23T00:00:00.000Z,2024,XSE FWD,Finish Line Red,26805,29258,0,26805,At dealer,False,Available,JTNC4MBE0R3227780,Toyota of Cedar Park,TX
2024-03-30,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29531,0,26805,At dealer,False,Available,JTNC4MBE0R3228069,Hamer Toyota,CA
2024-04-23,2024,XSE FWD,Finish Line Red,26805,29238,0,26805,At dealer,False,,JTNC4MBE0R3228895,Toyota of Bowling Green,KY
Unknown,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29774,0,26805,Port to dealer,False,,JTNC4MBE0R3228959,Seeger Toyota of St. Robert,MO
2024-04-19,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29431,0,26805,At dealer,False,,JTNC4MBE0R3229156,Corwin Toyota,ND
2024-04-28,2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,At dealer,False,,JTNC4MBE0R3229741,Victory Toyota,MI
Unknown,2024,XSE FWD,Magnetic Gray Metallic,26805,28368,0,26805,Port to dealer,False,,JTNC4MBE0R3230033,Hendrick Toyota Merriam,KS
2024-04-18T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30195,0,26805,At dealer,False,Available,JTNC4MBE0R3230128,Poe Toyota,TX
2024-05-01,2024,XSE FWD,Classic Silver Metallic,26805,28627,0,26805,At dealer,False,,JTNC4MBE0R3230193,Classic Toyota,OH
2024-05-20,2024,XSE FWD,Finish Line Red,26805,28764,0,26805,Port to dealer,False,,JTNC4MBE0R3230520,Ferris Toyota,OH
2024-05-06,2024,XSE FWD,Magnetic Gray Metallic,26805,29125,0,26805,Port to dealer,False,,JTNC4MBE0R3230601,Pohanka Toyota of Salisbury,MD
2024-04-24,2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,At dealer,False,Available,JTNC4MBE0R3230940,Hartford Toyota,CT
2024-04-24,2024,XSE FWD,Midnight Black Metallic,26805,28409,0,26805,At dealer,False,DealerHold,JTNC4MBE0R3230999,Conicelli Toyota,PA
2024-04-26,2024,XSE FWD,Midnight Black Metallic,26805,28623,0,26805,At dealer,False,Available,JTNC4MBE0R3231022,Romano Toyota,NY
2024-05-15,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29563,0,26805,Port to dealer,False,,JTNC4MBE0R3231098,Atlantic Toyota,MA
2024-05-01T00:00:00.000Z,2024,XSE FWD,Inferno,26805,29520,0,26805,Factory to port,False,Available,JTNC4MBE0R3231103,Toyota of Cedar Park,TX
2024-04-24,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE0R3231182,Toyota of Gladstone,OR
2024-05-14,2024,XSE FWD,Classic Silver Metallic,26805,28478,0,26805,Port to dealer,False,,JTNC4MBE0R3231246,Robinson Toyota,TN
2024-05-04T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,27979,0,26805,At dealer,False,Available,JTNC4MBE0R3231313,Peter Boulware Toyota,FL
2024-05-12,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28928,999,27804,Port to dealer,False,,JTNC4MBE0R3231361,Earnhardt Toyota,AZ
2024-05-19,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30076,999,27804,Port to dealer,False,Available,JTNC4MBE0R3231375,Green's Toyota of Lexington,KY
2024-05-02,2024,XSE FWD,Inferno,26805,28189,0,26805,At dealer,False,,JTNC4MBE0R3231537,Culver City Toyota,CA
2024-05-23,2024,XSE FWD,Blue Crush Metallic,26805,29591,0,26805,Port to dealer,False,DealerHold,JTNC4MBE0R3231666,Toyota of Cool Springs,TN
2024-05-01T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,30232,1599,28404,Factory to port,True,Available,JTNC4MBE0R3231747,Silsbee Toyota,TX
2024-05-20,2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBE0R3231800,Toyota of Hackensack,NJ
2024-05-13T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,28239,0,26805,Factory to port,False,,JTNC4MBE0R3231814,AutoNation Toyota Winter Park,FL
2024-05-21,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28904,0,26805,Port to dealer,False,,JTNC4MBE0R3231859,Tufankjian Toyota of Braintree,MA
2024-05-23,2024,XSE FWD,Classic Silver Metallic,26805,28409,0,26805,Port to dealer,False,,JTNC4MBE0R3232137,Thayer Toyota,OH
2024-05-14T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29446,0,26805,Factory to port,False,Available,JTNC4MBE0R3232154,Treasure Coast Toyota of Stuart,FL
2024-06-15,2024,XSE FWD,Magnetic Gray Metallic,26805,29471,0,26805,Factory to port,False,,JTNC4MBE0R3232297,Elgin Toyota,IL
2024-06-05,2024,XSE FWD,Blue Crush Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBE0R3232350,Newark Toyotaworld,DE
2024-05-10T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29607,0,26805,Factory to port,False,Available,JTNC4MBE0R3232364,North Park Toyota of San Antonio,TX
2024-06-01,2024,XSE FWD,Wind Chill Pearl,26805,28983,0,26805,Port to dealer,False,,JTNC4MBE0R3232459,Camelback Toyota,AZ
2024-05-12T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29161,897,27702,Factory to port,False,Available,JTNC4MBE0R3232476,Toyota of Irving,TX
2024-05-24,2024,XSE FWD,Inferno,26805,28582,0,26805,Port to dealer,False,DealerHold,JTNC4MBE0R3232624,Titus-Will Toyota,WA
2024-06-08,2024,XSE FWD,Finish Line Red,26805,29052,0,26805,Factory to port,False,,JTNC4MBE0R3232641,Toyota of Greensburg,PA
2024-06-04,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29308,0,26805,Factory to port,False,,JTNC4MBE0R3232669,Toyota of Watertown,MA
2023-09-09,2023,XSE FWD,Finish Line Red,26580,28389,0,26580,At dealer,False,,JTNC4MBE1P3212668,Yellowstone Toyota,WY
2024-02-27,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,29057,0,26655,At dealer,False,Available,JTNC4MBE1R3224497,Baldwin Toyota,MO
2024-03-19,2024,XSE FWD,Midnight Black Metallic,26805,28718,0,26805,At dealer,False,,JTNC4MBE1R3227383,Williams Toyota of Elmira,NY
2024-04-07T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29266,0,26805,At dealer,False,Available,JTNC4MBE1R3228582,Vann York Toyota,NC
2024-04-06T00:00:00.000Z,2024,XSE FWD,Ice Cap,26805,30293,0,26805,At dealer,False,,JTNC4MBE1R3228615,Beaver Toyota of Cumming,GA
2024-04-13,2024,XSE FWD,Inferno,26805,28718,0,26805,At dealer,False,Available,JTNC4MBE1R3229019,Toyota of Murray,KY
2024-04-23,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29528,299,27104,At dealer,False,,JTNC4MBE1R3229442,Team Toyota,PA
2024-04-16,2024,XSE FWD,Finish Line Red,26805,29637,0,26805,At dealer,False,,JTNC4MBE1R3229716,Rudy Luther Toyota,MN
2024-04-18,2024,XSE FWD,Finish Line Red,26805,28789,999,27804,At dealer,False,,JTNC4MBE1R3229781,Earnhardt Toyota,AZ
2024-04-22,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29443,0,26805,At dealer,False,,JTNC4MBE1R3229845,Colonial Toyota,PA
2024-05-09,2024,XSE FWD,Classic Silver Metallic,26805,28732,0,26805,Port to dealer,False,Available,JTNC4MBE1R3229991,Russ Darrow Toyota,WI
2024-04-22T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,29833,0,26805,At dealer,False,Available,JTNC4MBE1R3230185,Lithia Toyota of Odessa,TX
2024-05-01T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,29607,0,26805,Factory to port,False,Available,JTNC4MBE1R3230221,Joe Myers Toyota,TX
2024-04-26T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,26805,30232,0,26805,At dealer,False,Available,JTNC4MBE1R3230235,Fred Haas Toyota World,TX
2024-04-26,2024,XSE FWD,Finish Line Red,26805,28325,0,26805,At dealer,False,,JTNC4MBE1R3230378,Superior Toyota,WV
2024-04-19,2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE1R3230431,Peterson Toyota,ID
2024-05-13,2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Port to dealer,False,Available,JTNC4MBE1R3230493,Beaman Toyota,TN
2024-05-13,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28928,0,26805,Port to dealer,False,,JTNC4MBE1R3230803,Avondale Toyota,AZ
2024-04-27T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,30164,0,26805,At dealer,False,,JTNC4MBE1R3230932,Rivertown Toyota,GA
2024-05-20,2024,XSE FWD,Magnetic Gray Metallic,26805,28674,0,26805,Port to dealer,False,,JTNC4MBE1R3231014,Chicago Northside Toyota,IL
2024-05-04T00:00:00.000Z,2024,XSE FWD,Finish Line Red,26805,29109,1695,28500,Factory to port,False,Available,JTNC4MBE1R3231045,Keating Toyota,TX
2024-05-04T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,28938,0,26805,At dealer,False,Available,JTNC4MBE1R3231093,Central Florida Toyota,FL
2024-04-26T00:00:00.000Z,2024,XSE FWD,Classic Silver Metallic,26805,29607,0,26805,At dealer,False,Available,JTNC4MBE1R3231188,North Park Toyota of San Antonio,TX
2024-04-26T00:00:00.000Z,2024,XSE FWD,Blue Crush Metallic,26805,29161,0,26805,At dealer,False,Available,JTNC4MBE1R3231207,Pat Lobb Toyota of McKinney,TX
2024-04-25,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29443,499,27304,At dealer,False,,JTNC4MBE1R3231224,Toyota San Luis Obispo,CA
2024-05-09,2024,XSE FWD,Midnight Black Metallic,26805,28981,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1R3231384,Motorworld Toyota,PA
2024-05-16,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29443,0,26805,Factory to port,False,,JTNC4MBE1R3231417,Fitzgerald Toyota Chambersburg,PA
2024-04-27,2024,XSE FWD,Wind Chill Pearl,26805,29158,0,26805,At dealer,False,,JTNC4MBE1R3231465,Centennial Toyota,NV
2024-05-10,2024,XSE FWD,Midnight Black Metallic,26805,28832,0,26805,Port to dealer,False,Available,JTNC4MBE1R3231823,Phil Meador Toyota,ID
2024-05-01,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29482,0,26805,At dealer,False,Available,JTNC4MBE1R3231871,Toyota of Riverside,CA
2024-05-04T00:00:00.000Z,2024,XSE FWD,Blue Crush Metallic,26805,29432,0,26805,Factory to port,False,Available,JTNC4MBE1R3231966,Alamo Toyota,TX
