ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-14,2024,XSE FWD,Magnetic Gray Metallic,26805,28623,4079,30884,Factory to port,False,,JTNC4MBE0R113AV32,Toyota of Huntington Beach,CA
2024-05-28,2024,XSE FWD,Midnight Black Metallic,26805,29130,0,26805,Factory to port,False,,JTNC4MBE0R113CE38,Greentree Toyota,CT
2024-06-07,2024,XSE FWD,Classic Silver Metallic,26805,28498,295,27100,Factory to port,False,,JTNC4MBE0R113CT31,Thayer Toyota,OH
2024-01-11,2024,XSE FWD,Magnetic Gray Metallic,26655,28439,0,26655,At dealer,False,,JTNC4MBE0R3220876,Iron Trail Toyota,MN
2024-01-30,2024,XSE FWD,Wind Chill Pearl,26655,29107,0,26655,At dealer,False,,JTNC4MBE0R3222837,Nelson Toyota,VA
2024-02-07,2024,XSE FWD,Wind Chill Pearl,26655,28843,0,26655,At dealer,False,Available,JTNC4MBE0R3223597,Fox Toyota,MI
2024-02-28,2024,XSE FWD,Wind Chill Pearl,26655,29442,0,26655,At dealer,False,,JTNC4MBE0R3224006,Dan Hecht Chevrolet/Toyota,IL
2024-02-14,2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,29388,0,26655,At dealer,False,,JTNC4MBE0R3224099,Mike Kelly Toyota of Uniontown,PA
2024-02-29,2024,XSE FWD,Wind Chill Pearl,26655,28963,0,26655,At dealer,False,,JTNC4MBE0R3224880,New Country Toyota of Clifton Park,NY
2024-02-26,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29364,0,26805,At dealer,False,Available,JTNC4MBE0R3225091,Eddy's Toyota of Wichita,KS
2024-04-20,2024,XSE FWD,Inferno,26805,28982,0,26805,Port to dealer,False,,JTNC4MBE0R3225897,Victory Toyota of Midtown,IL
2024-03-28,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29992,0,26805,At dealer,False,,JTNC4MBE0R3226287,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-03-18,2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE0R3226872,Toyota of Hackensack,NJ
2024-03-25T00:00:00.000Z,2024,XSE FWD,Magnetic Gray Metallic,26805,29161,0,26805,At dealer,False,Available,JTNC4MBE0R3227083,Toyota of Rockwall,TX
2024-03-20T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,26805,29432,0,26805,At dealer,False,Available,JTNC4MBE0R3227469,Toyota of Cedar Park,TX
2024-03-29,2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28754,0,26805,At dealer,False,DealerHold,JTNC4MBE0R3227519,Toyota of Dartmouth,MA
