Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE FWD,Wind Chill Pearl,26580,0.0,26580.0,At dealer,False,Available,JTNC4MBE0P3210409,Mount Airy Toyota,NC
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3219565,Plaza Toyota,NY
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3219730,Krause Toyota,PA
2024,XSE FWD,Midnight Black Metallic,26655,1495.0,28150.0,At dealer,False,Available,JTNC4MBE0R3220098,Post Oak Toyota,OK
2024,XSE FWD,Magnetic Gray Metallic,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3220876,Iron Trail Toyota,MN
2024,XSE FWD,Ice Cap,26805,0.0,26805.0,At dealer,False,,JTNC4MBE0R3222773,AutoNation Toyota Thornton Road,GA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3222837,Nelson Toyota,VA
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,At dealer,False,Available,JTNC4MBE0R3222997,Peter Boulware Toyota,FL
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE0R3223017,Heritage Toyota Catonsville,MD
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3223051,Paul Miller Toyota of West Caldwell,NJ
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3223115,Toyota of Brookfield,WI
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,At dealer,False,Available,JTNC4MBE0R3223549,Kenny Kent Toyota,IN
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3223597,Fox Toyota,MI
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3223776,Olathe Toyota,KS
2024,XSE FWD,Ice Cap,26655,0.0,26655.0,At dealer,False,DealerHold,JTNC4MBE0R3223843,Schaumburg Toyota,IL
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,At dealer,False,Available,JTNC4MBE0R3223888,Chatham Parkway Toyota,GA
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3224006,Dan Hecht Chevrolet/Toyota,IL
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3224085,Checkered Flag Toyota,VA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3224099,Mike Kelly Toyota of Uniontown,PA
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3224295,Victory Toyota,CA
2024,XSE FWD,Ice Cap,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE0R3224300,Palmer's Airport Toyota,AL
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,At dealer,False,Available,JTNC4MBE0R3224331,Toyota of Hollywood,FL
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3224412,Loyalty Toyota,VA
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,At dealer,False,Available,JTNC4MBE0R3224457,Nalley Toyota of Roswell,GA
2024,XSE FWD,Finish Line Red,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3224586,Gates Toyota,IN
2024,XSE FWD,Classic Silver Metallic,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3224605,Norm Reeves Toyota San Diego,CA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0.0,26655.0,At dealer,False,,JTNC4MBE0R3224636,Performance Toyota Bountiful,UT
2024,XSE FWD,Inferno,26805,0.0,26805.0,Factory to port,True,DealerHold,JTNC4MBE0R3224703,Jim Hudson Toyota,SC
2024,XSE FWD,Midnight Black Metallic,26655,2999.0,29654.0,Factory to port,False,,JTNC4MBE0R3224720,Toyota City,NY
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0.0,26655.0,Port to dealer,False,,JTNC4MBE0R3224877,Olathe Toyota,KS
2024,XSE FWD,Wind Chill Pearl,26655,0.0,26655.0,Factory to port,False,,JTNC4MBE0R3224880,New Country Toyota of Clifton Park,NY
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Port to dealer,True,Available,JTNC4MBE0R3225012,Sierra Toyota,AZ
2024,XSE FWD,Magnetic Gray Metallic,26805,1875.0,28680.0,Factory to port,True,Available,JTNC4MBE0R3225186,Red McCombs Toyota,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3225205,Faith's Toyota Ford,VT
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3225253,AutoNation Toyota Winter Park,FL
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3225317,Toyota of Southern Maryland,MD
2024,XSE FWD,Magnetic Gray Metallic,26805,0.0,26805.0,At dealer,False,,JTNC4MBE0R3225432,Toyota of Escondido,CA
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE0R3225513,Toyota of Olympia,WA
2024,XSE FWD,Classic Silver Metallic,26805,0.0,26805.0,Port to dealer,False,,JTNC4MBE0R3225544,Joseph Toyota of Cincinnati,OH
2024,XSE FWD,Magnetic Gray Metallic,26805,1795.0,28600.0,Factory to port,False,Available,JTNC4MBE0R3225639,Universal Toyota,TX
2024,XSE FWD,Blue Crush Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3225835,Lancaster Toyota,PA
2024,XSE FWD,Inferno,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3225897,Victory Toyota of Midtown,IL
2024,XSE FWD,Inferno,26805,0.0,26805.0,Factory to port,False,DealerHold,JTNC4MBE0R3226046,Bondy's Enterprise Toyota,AL
2024,XSE FWD,Magnetic Gray Metallic,26805,0.0,26805.0,Factory to port,False,Available,JTNC4MBE0R3226077,Fred Anderson Toyota,NC
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3226225,Clint Bowyer Toyota,KS
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3226287,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,395.0,27200.0,Factory to port,False,,JTNC4MBE0R3226323,Toyota 101,CA
2024,XSE FWD,Wind Chill Pearl,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3226337,Edmark Toyota,ID
2024,XSE FWD,Inferno,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3226581,Russ Darrow Toyota,WI
2024,XSE FWD,Midnight Black Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3226872,Toyota of Hackensack,NJ
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3226998,Fremont Toyota,CA
2024,XSE FWD,Magnetic Gray Metallic,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3227164,Ed Martin Toyota,IN
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3227262,City Toyota,CA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3227293,Toyota of Glendora,CA
2024,XSE FWD,Inferno,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3227357,Elko Toyota,NV
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0.0,26805.0,Factory to port,False,,JTNC4MBE0R3227519,Toyota of Dartmouth,MA
