Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Ice Cap,26805,0,26805,Factory to port,False,,JTNC4MBE0R112CL48,Toyota of Naperville,IL
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE0R112CL51,Chicago Northside Toyota,IL
2024,XSE FWD,Classic Silver Metallic,26805,295,27100,Factory to port,False,,JTNC4MBE0R113CT31,Thayer Toyota,OH
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE0R113CX34,Tom Pappas Toyota,MO
2024,XSE FWD,Magnetic Gray Metallic,26655,0,26655,At dealer,False,,JTNC4MBE0R3220876,Iron Trail Toyota,MN
2024,XSE FWD,Wind Chill Pearl,26655,0,26655,At dealer,False,,JTNC4MBE0R3222837,Nelson Toyota,VA
2024,XSE FWD,Wind Chill Pearl,26655,0,26655,At dealer,False,Available,JTNC4MBE0R3223597,Fox Toyota,MI
2024,XSE FWD,Wind Chill Pearl,26655,0,26655,At dealer,False,,JTNC4MBE0R3224006,Dan Hecht Chevrolet/Toyota,IL
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26655,0,26655,At dealer,False,,JTNC4MBE0R3224099,Mike Kelly Toyota of Uniontown,PA
2024,XSE FWD,Midnight Black Metallic,26655,0,26655,At dealer,False,,JTNC4MBE0R3224720,Toyota City,NY
2024,XSE FWD,Classic Silver Metallic,26805,1495,28300,At dealer,False,Available,JTNC4MBE0R3224801,Post Oak Toyota,OK
2024,XSE FWD,Wind Chill Pearl,26655,0,26655,At dealer,False,,JTNC4MBE0R3224880,New Country Toyota of Clifton Park,NY
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,At dealer,False,DealerHold,JTNC4MBE0R3225091,Eddy's Toyota of Wichita,KS
2024,XSE FWD,Inferno,26805,0,26805,Port to dealer,False,,JTNC4MBE0R3225897,Victory Toyota of Midtown,IL
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,At dealer,False,,JTNC4MBE0R3226225,Clint Bowyer Toyota,KS
2024,XSE FWD,Inferno,26805,0,26805,At dealer,False,,JTNC4MBE0R3226581,Russ Darrow Toyota,WI
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,At dealer,False,,JTNC4MBE0R3226872,Toyota of Hackensack,NJ
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Factory to port,False,Available,JTNC4MBE0R3227083,Toyota of Rockwall,TX
2024,XSE FWD,Inferno,26805,0,26805,At dealer,False,,JTNC4MBE0R3227357,Elko Toyota,NV
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,Factory to port,False,Available,JTNC4MBE0R3227469,Toyota of Cedar Park,TX
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE0R3227519,Toyota of Dartmouth,MA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE0R3227648,John Weiss' Toyota of South County,MO
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,At dealer,False,,JTNC4MBE0R3227729,Marysville Toyota,WA
2024,XSE FWD,Finish Line Red,26805,0,26805,Factory to port,False,Available,JTNC4MBE0R3227780,Toyota of Cedar Park,TX
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,Available,JTNC4MBE0R3227925,Lowe Toyota of Warner Robins,GA
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Factory to port,False,DealerHold,JTNC4MBE0R3228055,Warrenton Toyota,VA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE0R3228069,Hamer Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Port to dealer,False,,JTNC4MBE0R3228377,Toyota of Lancaster,CA
2024,XSE FWD,Midnight Black Metallic,26805,1495,28300,Factory to port,False,Available,JTNC4MBE0R3228668,Cavender Toyota,TX
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Factory to port,False,Available,JTNC4MBE0R3228749,Griffin Toyota,NC
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,0,26805,Factory to port,False,,JTNC4MBE0R3228850,Performance Motors Toyota,PA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE0R3228864,Toyota Place,CA
2024,XSE FWD,Finish Line Red,26805,0,26805,Factory to port,False,,JTNC4MBE0R3228895,Toyota of Bowling Green,KY
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE0R3228914,San Francisco Toyota,CA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,0,26805,Port to dealer,False,,JTNC4MBE0R3229013,Toyota of San Bernardino,CA
2024,XSE FWD,Midnight Black Metallic,26805,698,27503,Factory to port,False,,JTNC4MBE0R3229089,Toyota of Renton,WA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,0,26805,Factory to port,False,,JTNC4MBE0R3229156,Corwin Toyota,ND
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,,JTNC4MBE0R3229321,Modesto Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,,JTNC4MBE0R3229741,Victory Toyota,MI
2024,XSE FWD,Magnetic Gray Metallic,26805,0,26805,Factory to port,False,,JTNC4MBE0R3229920,Toyota of Puyallup,WA
2024,XSE FWD,Finish Line Red,26805,0,26805,Factory to port,False,,JTNC4MBE0R3230520,Ferris Toyota,OH
2023,XSE FWD,Finish Line Red,26580,0,26580,At dealer,False,,JTNC4MBE1P3212668,Yellowstone Toyota,WY
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,Factory to port,False,,JTNC4MBE1R113CT37,Toyota of Grand Rapids,MI
2024,XSE FWD,Wind Chill Pearl,26805,1298,28103,Factory to port,False,,JTNC4MBE1R114AG31,Toyota of Kirkland,WA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0,26655,At dealer,False,,JTNC4MBE1R3221003,Baxter Toyota of Lincoln,NE
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0,26655,At dealer,False,,JTNC4MBE1R3221857,Haddad Toyota,MA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,0,26655,At dealer,False,Available,JTNC4MBE1R3223141,Toyota Sunnyvale,CA
2024,XSE FWD,Wind Chill Pearl,26655,0,26655,At dealer,False,,JTNC4MBE1R3223527,Advantage Toyota,WV
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0,26655,Port to dealer,False,,JTNC4MBE1R3223754,Village Pointe Toyota,NE
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,0,26655,At dealer,False,Available,JTNC4MBE1R3223981,West Herr Toyota of Canandaigua,NY
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,At dealer,False,Available,JTNC4MBE1R3224225,Modern Toyota,NC
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0,26655,At dealer,False,Available,JTNC4MBE1R3224497,Baldwin Toyota,MO
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,0,26655,At dealer,False,,JTNC4MBE1R3224841,Hoselton Toyota,NY
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,At dealer,False,Available,JTNC4MBE1R3225388,North Park Toyota of San Antonio,TX
2024,XSE FWD,Classic Silver Metallic,26805,0,26805,Port to dealer,False,DealerHold,JTNC4MBE1R3225455,Bergstrom Toyota,WI
2024,XSE FWD,Wind Chill Pearl,26805,0,26805,At dealer,False,,JTNC4MBE1R3226248,Faulkner Toyota,PA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,0,26805,At dealer,False,,JTNC4MBE1R3226508,Motorworld Toyota,PA
2024,XSE FWD,Midnight Black Metallic,26805,0,26805,At dealer,False,DealerHold,JTNC4MBE1R3226833,Lancaster Toyota,PA
