ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-01-30,2024,XSE FWD,Wind Chill Pearl,26655,29107,0,26655,At dealer,False,Available,JTNC4MBE0R3222837,Nelson Toyota,VA
2024-02-28,2024,XSE FWD,Wind Chill Pearl,26655,29442,0,26655,At dealer,False,,JTNC4MBE0R3224006,Dan Hecht Chevrolet/Toyota,IL
2024-07-24,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29507,0,26805,At dealer,False,DealerHold,JTNC4MBE0R3227648,John Weiss' Toyota of South County,MO
2024-06-17,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29774,0,26805,At dealer,False,,JTNC4MBE0R3228959,Seeger Toyota of St. Robert,MO
2024-06-27,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30217,0,26805,At dealer,False,,JTNC4MBE0S3233116,Rick Collins Toyota,IA
Unknown,2025,XSE FWD,Blue Crush Metallic,26805,28288,3375,30180,Factory to port,False,,JTNC4MBE0S3233763,Claremont Toyota,CA
2024-07-12,2025,XSE FWD,Classic Silver Metallic,26805,28991,0,26805,At dealer,False,,JTNC4MBE0S3234105,Don Jacobs Toyota,WI
2024-07-22,2025,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,30737,0,26805,At dealer,False,,JTNC4MBE0S3234203,Hosmer Toyota,IA
2024-08-02,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28968,0,26805,Port to dealer,False,Available,JTNC4MBE0S3234329,Parkway Toyota,NJ
2024-07-17,2025,XSE FWD,Classic Silver Metallic,26805,28199,0,26805,At dealer,False,DealerHold,JTNC4MBE0S3234752,Orland Toyota,IL
2024-07-09,2025,XSE FWD,Classic Silver Metallic,26805,28417,0,26805,At dealer,False,,JTNC4MBE0S3234797,Marysville Toyota,WA
2024-07-24,2025,XSE FWD,Classic Silver Metallic,26805,29115,0,26805,Port to dealer,False,,JTNC4MBE0S3235027,Swope Toyota,KY
2024-08-09,2025,XSE FWD,Magnetic Gray Metallic,26805,29695,0,26805,Port to dealer,False,,JTNC4MBE0S3235240,Fort's Toyota of Pekin,IL
2024-07-12,2025,XSE FWD,Classic Silver Metallic,26805,29051,0,26805,At dealer,False,,JTNC4MBE0S3235366,Toyota of Puyallup,WA
2024-07-27,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29216,0,26805,Port to dealer,False,,JTNC4MBE0S3235531,Toyota of Orange,CA
