ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-02-28,2024,XSE FWD,Wind Chill Pearl,26655,29442,0,26655,At dealer,False,,JTNC4MBE0R3224006,Dan Hecht Chevrolet/Toyota,IL
2024-06-17,2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29774,0,26805,At dealer,False,Available,JTNC4MBE0R3228959,Seeger Toyota of St. Robert,MO
2024-11-25,2025,XSE FWD,Blue Crush Metallic,26930,29037,0,26930,Factory to port,True,DealerHold,JTNC4MBE0S139AJ58,"Stapp Interstate Toyota, Inc.",CO
2024-06-27,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30217,0,26805,At dealer,False,,JTNC4MBE0S3233116,Rick Collins Toyota,IA
Unknown,2025,XSE FWD,Magnetic Gray Metallic,26805,28567,0,26805,At dealer,False,,JTNC4MBE0S3234671,Kendall Toyota of Fairbanks,AK
Unknown,2025,XSE FWD,Wind Chill Pearl,26805,30037,0,26805,At dealer,False,Available,JTNC4MBE0S3235934,Wyatt Johnson Toyota,TN
2024-07-31T04:00:00.000Z,2025,XSE FWD,Classic Silver Metallic,26805,28728,0,26805,At dealer,False,Available,JTNC4MBE0S3236081,Bev Smith Toyota,FL
2024-08-09,2025,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29476,0,26805,At dealer,False,Available,JTNC4MBE0S3236212,Okoboji Toyota,IA
Unknown,2025,XSE FWD,Ice Cap,26805,29587,6383,33188,At dealer,False,,JTNC4MBE0S3236811,Victory Toyota of Midtown,IL
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29443,0,26805,At dealer,False,,JTNC4MBE0S3237215,Thornhill Toyota,WV
2024-09-02,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29319,0,26805,At dealer,False,DealerHold,JTNC4MBE0S3237263,Lancaster Toyota,PA
Unknown,2025,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29107,0,26805,At dealer,False,,JTNC4MBE0S3237537,Yellowstone Toyota,WY
