ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-23,2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Factory to port,False,,JTDACACU0R126BW25,St. Charles Toyota,IL
2024-02-15,2024,XSE Premium FWD,Reservoir Blue,39370,41464,0,39370,At dealer,False,DealerHold,JTDACACU0R3016176,Toyota of Batavia,NY
2024-02-15,2024,XSE FWD,Supersonic Red,35925,40428,599,36524,At dealer,False,Available,JTDACACU0R3017019,Hudson Toyota,NJ
2024-02-21,2024,XSE FWD,Midnight Black Metallic,35925,39607,0,35925,At dealer,False,DealerHold,JTDACACU0R3017117,Romeo Toyota of Glens Falls,NY
2024-04-11,2024,XSE Premium FWD,Wind Chill Pearl,39370,42372,0,39370,At dealer,True,DealerHold,JTDACACU0R3017375,Premier Toyota of Amherst,OH
2024-02-20,2024,XSE FWD,Wind Chill Pearl,35925,39434,0,35925,At dealer,False,DealerHold,JTDACACU0R3017408,Empire Toyota of Huntington,NY
2024-02-28,2024,XSE FWD,Supersonic Red,36225,40079,0,36225,At dealer,True,DealerHold,JTDACACU0R3017943,Handy Toyota,VT
2024-03-12,2024,XSE Premium FWD,Guardian Gray,39670,42929,0,39670,At dealer,False,,JTDACACU0R3019014,Riverhead Toyota,NY
2024-03-13,2024,XSE FWD,Cutting Edge,36225,38443,0,36225,At dealer,False,Available,JTDACACU0R3019093,Romeo Toyota of Glens Falls,NY
2024-03-19,2024,XSE FWD,Wind Chill Pearl,36225,38893,0,36225,At dealer,False,DealerHold,JTDACACU0R3019935,Prestige Toyota,NY
2024-03-26,2024,XSE Premium FWD,Guardian Gray,39670,42779,0,39670,At dealer,False,,JTDACACU0R3020289,Hoselton Toyota,NY
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,42308,0,39670,Port to dealer,True,DealerHold,JTDACACU0R3020647,Hosmer Toyota,IA
2024-04-08,2024,XSE Premium FWD,Guardian Gray,39670,42849,0,39670,At dealer,False,DealerHold,JTDACACU0R3020860,Interstate Toyota,NY
2024-04-05,2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,At dealer,False,DealerHold,JTDACACU0R3020874,Westbrook Toyota,CT
2024-04-11,2024,SE FWD,Cutting Edge,32975,34789,0,32975,At dealer,False,DealerHold,JTDACACU0R3020955,Westbrook Toyota,CT
2024-04-09,2024,XSE FWD,Wind Chill Pearl,36225,40084,0,36225,At dealer,False,DealerHold,JTDACACU0R3020969,White River Toyota,VT
2024-04-04,2024,XSE Premium FWD,Guardian Gray,39670,42008,0,39670,At dealer,False,Available,JTDACACU0R3021037,Galaxy Toyota,NJ
2024-04-02,2024,XSE Premium FWD,Midnight Black Metallic,39670,42779,0,39670,At dealer,False,,JTDACACU0R3021099,Hoselton Toyota,NY
2024-04-08,2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,At dealer,False,Available,JTDACACU0R3021135,Interstate Toyota,NY
2024-04-10,2024,XSE FWD,Guardian Gray,36225,39809,0,36225,At dealer,False,DealerHold,JTDACACU0R3021197,Atlantic Toyota,MA
2024-04-12,2024,XSE Premium FWD,Wind Chill Pearl,39670,43749,0,39670,At dealer,False,DealerHold,JTDACACU0R3021538,Lee Toyota,ME
2024-04-10,2024,SE FWD,Wind Chill Pearl,32975,35084,0,32975,At dealer,False,Available,JTDACACU0R3021586,Star Toyota of Bayside,NY
2024-04-15,2024,SE FWD,Guardian Gray,32975,34959,0,32975,At dealer,False,DealerHold,JTDACACU0R3021667,Empire Toyota,NY
2024-04-11,2024,XSE FWD,Guardian Gray,36225,40233,0,36225,At dealer,False,DealerHold,JTDACACU0R3021703,Sheehy Toyota of Laurel,MD
2024-04-04,2024,XSE FWD,Guardian Gray,36225,38063,0,36225,At dealer,False,DealerHold,JTDACACU0R3021720,Toyota of North Hollywood,CA
Unknown,2024,SE FWD,Wind Chill Pearl,32975,35214,0,32975,Port to dealer,False,Available,JTDACACU0R3021734,Jerry's Toyota,MD
Unknown,2024,XSE FWD,Cutting Edge,36225,37769,0,36225,Port to dealer,False,DealerHold,JTDACACU0R3021751,Interstate Toyota,NY
2024-04-10,2024,XSE Premium FWD,Wind Chill Pearl,39670,43294,0,39670,At dealer,False,Available,JTDACACU0R3021765,Bighorn Toyota,CO
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43748,0,39670,Port to dealer,False,Available,JTDACACU0R3021863,Toyota of Smithfield,RI
2024-04-17,2024,XSE FWD,Midnight Black Metallic,36225,39809,0,36225,At dealer,False,DealerHold,JTDACACU0R3021894,Imperial Toyota,MA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40304,0,36225,Port to dealer,False,,JTDACACU0R3021944,Toyota of Colchester,CT
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43354,0,39670,Port to dealer,True,DealerHold,JTDACACU0R3022026,Burdick Toyota,NY
2024-04-17,2024,XSE FWD,Wind Chill Pearl,36225,40958,2190,38415,At dealer,False,DealerHold,JTDACACU0R3022091,Sansone Toyota,NJ
2024-04-16,2024,SE FWD,Midnight Black Metallic,32975,34484,1094,34069,At dealer,False,Available,JTDACACU0R3022169,Prestige Toyota of Ramsey,NJ
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,41190,0,39670,At dealer,True,DealerHold,JTDACACU0R3022172,Toyota of Olympia,WA
