Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R110AW13,City Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R110BV21,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R110BV52,Toyota of Hackensack,NJ
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R111AJ23,Toyota of Glendale,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R111AJ40,Claremont Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R111AJ71,AutoNation Toyota Cerritos,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,2495.0,42165.0,Factory to port,False,,JTDACACU0R111AJ85,Toyota of Orange,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R111BD96,Capitol Toyota of Salem,OR
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,Available,JTDACACU0R111BX08,West Herr Toyota of Canandaigua,NY
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,True,,JTDACACU0R111BX11,Middletown Toyota,CT
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R111BX56,Paul Miller Toyota of West Caldwell,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,,JTDACACU0R3013102,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,Available,JTDACACU0R3015173,Toyota of Greenfield,MA
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU0R3016064,Down East Toyota,ME
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU0R3016131,Island Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,Available,JTDACACU0R3016226,Central Maine Toyota,ME
