Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R108AD58,South Bay Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R108AE11,Claremont Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU0R108BG69,West Herr Toyota of Orchard Park,NY
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU0R109AF82,Toyota of Lompoc,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU0R109AF96,Toyota of Poway,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R109AG01,Toyota of Glendale,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,2495.0,42165.0,Factory to port,False,,JTDACACU0R109AG15,Toyota of Orange,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R109AG29,Toyota of Lompoc,CA
2024,SE FWD,Wind Chill Pearl,32975,2190.0,35165.0,Factory to port,False,,JTDACACU0R109BE39,Sansone Toyota,NJ
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R109BJ84,Toyota of Smithfield,RI
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,Available,JTDACACU0R3012922,A-1 Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,,JTDACACU0R3013102,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,At dealer,False,Available,JTDACACU0R3014055,Hometown Toyota,OR
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,Available,JTDACACU0R3015173,Toyota of Greenfield,MA
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU0R3016064,Down East Toyota,ME
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU0R3016131,Island Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,Available,JTDACACU0R3016226,Central Maine Toyota,ME
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU0R3016257,Smithtown Toyota,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU0R3016386,Parkway Toyota,NJ
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU0R3016629,Empire Toyota,NY
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,,JTDACACU0R3016730,Toyota of Southern Maryland,MD
2024,XSE FWD,Supersonic Red,35925,599.0,36524.0,At dealer,False,,JTDACACU0R3017019,Hudson Toyota,NJ
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU0R3017022,Hoffman Toyota,CT
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,Available,JTDACACU0R3017117,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,Available,JTDACACU0R3017358,Holman Toyota,NJ
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU0R3017361,Curry Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,True,DealerHold,JTDACACU0R3017375,Premier Toyota of Amherst,OH
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,Available,JTDACACU0R3017411,Toyota of Lake City,WA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,,JTDACACU0R3017442,Sunrise Toyota,NY
2024,XSE FWD,Cutting Edge,35925,1397.0,37322.0,Port to dealer,False,,JTDACACU0R3017666,DCH Wappingers Falls Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,False,DealerHold,JTDACACU0R3017828,Grants Pass Toyota,OR
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU0R3017859,Girard Toyota-BMW,CT
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Port to dealer,False,Available,JTDACACU0R3017943,Handy Toyota,VT
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3017960,Lee Toyota,ME
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3017974,Empire Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,2242.0,41912.0,At dealer,True,,JTDACACU0R3017988,Toyota of Lancaster,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3018137,Burdick Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3018168,Sheehy Toyota of Fredericksburg,VA
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU0R3018185,Toyota of Massapequa,NY
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3018221,Greentree Toyota,CT
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU0R3018266,Herb Chambers Toyota of Auburn,MA
2024,XSE FWD,Reservoir Blue,36225,1795.0,38020.0,Factory to port,True,Available,JTDACACU0R3018283,Principle Toyota of Hernando,MS
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU0R3018316,Maguire Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,At dealer,False,,JTDACACU0R3018381,Kendall Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3018431,Herb Chambers Toyota of Boston,MA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Port to dealer,True,DealerHold,JTDACACU0R3018445,Toyota San Luis Obispo,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU0R3018512,Ron Tonkin Toyota,OR
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU0R3018557,Capitol Toyota of Salem,OR
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3018560,Romano Toyota,NY
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,Available,JTDACACU0R3018591,Hertrich Toyota of Pocomoke,MD
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R3018607,Romano Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU0R3018624,Toyota of Escondido,CA
2024,XSE FWD,Cutting Edge,36225,1790.0,38015.0,Factory to port,False,,JTDACACU0R3018669,Shore Toyota,NJ
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU0R3018719,Damian Lillard Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU0R3018767,Durango Toyota,CO
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU0R3018784,West Herr Toyota of Orchard Park,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,True,Available,JTDACACU0R3018817,Walser Bloomington Toyota,MN
