Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R106AD36,Norm Reeves Toyota San Diego,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R106AD84,Toyota of Santa Maria,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R106AD98,South Coast Toyota,CA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R106BK63,Greentree Toyota,CT
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R106BL13,"Glen Motors, Inc.",NJ
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R106BR09,Falmouth Toyota,MA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,True,Available,JTDACACU0R107AD50,South Bay Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU0R107AD64,South Coast Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R107AE00,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R107BH87,Prestige Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,,JTDACACU0R107BH90,Westchester Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU0R107BI40,Hoselton Toyota,NY
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,Available,JTDACACU0R3012922,A-1 Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,,JTDACACU0R3013102,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,At dealer,False,Available,JTDACACU0R3014055,Hometown Toyota,OR
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,,JTDACACU0R3014587,Woburn Toyota,MA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,Available,JTDACACU0R3014783,Grappone Toyota,NH
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU0R3014833,Interstate Toyota,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU0R3014928,Bernardi Toyota,MA
