ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,66185,0,63900,Factory to port,False,DealerHold,3TYLC5LN0RT18C665,Jim Coleman Toyota,MD
Unknown,2024,Tacoma TRD Pro 4x4,Black,63900,66129,3085,66985,Factory to port,False,,3TYLC5LN0RT18D511,Toyota of Glendale,CA
Unknown,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,56635,0,46600,Factory to port,False,,3TYLC5LN0RT19A345,Maita's Toyota of Sacramento,CA
2024-06-14,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,52935,0,46600,Factory to port,False,,3TYLC5LN0RT19A359,Tansky Sawmill Toyota,OH
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,57255,0,46600,Factory to port,False,,3TYLC5LN0RT19A569,Madera Toyota,CA
2024-06-30,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,58570,1274,47874,Factory to port,False,,3TYLC5LN0RT19A572,Tom Wood Toyota,IN
2024-06-17,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,53434,999,47599,Factory to port,False,DealerHold,3TYLC5LN0RT19B477,Toyota of Warren,OH
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,59673,0,46600,Factory to port,True,DealerHold,3TYLC5LN0RT19B480,One Toyota of Oakland,CA
2024-07-05,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,60588,888,47488,Factory to port,False,,3TYLC5LN0RT20A016,Romeoville Toyota,IL
Unknown,2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,50145,399,46999,Factory to port,False,,3TYLC5LN0RT20A985,Toyota of Tacoma,WA
Unknown,2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,60488,0,46600,Factory to port,False,,3TYLC5LN0RT20B909,Toyota of Glendale,CA
2024-07-08,2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,53610,0,46600,Factory to port,False,,3TYLC5LN0RT20B926,Toyota South,KY
2024-07-12,2024,Tacoma TRD Off-Road 4WD,SOLAR OCTANE*,46600,58505,0,46600,Factory to port,False,DealerHold,3TYLC5LN0RT21A612,Roberts Toyota,TN
Unknown,2024,Tacoma TRD Off-Road 4WD,SUPERSONIC RED*,46600,56848,2899,49499,Factory to port,False,,3TYLC5LN0RT21B372,AutoNation Toyota Cerritos,CA
Unknown,2024,Tacoma TRD Sport 4WD,BRONZE OXIDE,46300,60505,0,46300,Factory to port,False,Available,3TYLC5LN0RT22A542,Prestige Toyota of Ramsey,NJ
Unknown,2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,61060,0,46600,Factory to port,False,,3TYLC5LN0RT22A993,DCH Brunswick Toyota,NJ
Unknown,2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,52550,0,46300,Factory to port,False,Available,3TYLC5LN0RT22B982,Jim Bagan Toyota,CA
