Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Silver Sky Metallic,35875,895.0,36770.0,At dealer,False,Available,2T3B6RFV0RW050372,Bennett Toyota,PA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,DealerHold,2T3B6RFV0RW054986,Shelor Toyota,VA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV0RW055460,Tustin Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,At dealer,False,DealerHold,2T3B6RFV0RW055653,Twin City Toyota,MO
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV0RW055720,Moses Toyota,WV
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,At dealer,False,,2T3B6RFV0RW055829,Woodrum Toyota of Macomb,IL
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,DealerHold,2T3B6RFV0RW055975,Rick Collins Toyota,IA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,At dealer,False,DealerHold,2T3B6RFV0RW056415,Hall Toyota Virginia Beach,VA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV0RW056897,Hall Toyota Virginia Beach,VA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Port to dealer,False,Available,2T3B6RFV0RW056916,Sheehy Toyota of Laurel,MD
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,True,,2T3B6RFV0RW056964,McDonough Toyota,VA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV0RW056981,"Molle Toyota, Inc.",MO
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,True,Available,2T3B6RFV0RW057046,Walser Bloomington Toyota,MN
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,Available,2T3B6RFV0RW057340,Peruzzi Toyota,PA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW057399,Pohanka Toyota of Salisbury,MD
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV0RW057435,Karl Malone Toyota,UT
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW06D286,Tustin Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,395.0,36520.0,Factory to port,False,,2T3B6RFV0RW06F362,Capistrano Valley Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW06G432,Tustin Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW06G463,Lithia Toyota of Klamath Falls,OR
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1495.0,37620.0,Factory to port,False,,2T3B6RFV0RW06G933,Simi Valley Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,True,DealerHold,2T3B6RFV0RW06H810,"Stapp Interstate Toyota, Inc.",CO
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1798.0,37923.0,Factory to port,False,,2T3B6RFV0RW07C795,Toyota of Portland on Broadway,OR
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,7282.0,43407.0,Factory to port,False,,2T3B6RFV0RW07C831,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV0RW07D574,West Herr Toyota of Orchard Park,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV0RW07D929,Karl Malone Toyota,UT
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW07E109,AutoNation Toyota Buena Park,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW07E112,Tustin Toyota,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW07F261,Toyota of Manhattan,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW07F745,Toyota of Glendale,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW07G300,Toyota of Glendale,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,DealerHold,2T3B6RFV0RW07H611,Stevens Creek Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW07H933,San Francisco Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1290.0,37415.0,Factory to port,False,,2T3B6RFV0RW08C338,Toyota of Redlands,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW08D277,Toyota of Clovis,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW08D540,One Toyota of Oakland,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,True,DealerHold,2T3B6RFV0RW08D554,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,998.0,37123.0,Factory to port,False,Available,2T3B6RFV0RW08D652,Webb Toyota,NM
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW08E090,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,True,,2T3B6RFV0RW08F272,Doxon Toyota,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW08F742,Kearny Mesa Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,True,DealerHold,2T3B6RFV0RW09D288,Toyota Chula Vista,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW09E120,San Francisco Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW09E246,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,True,DealerHold,2T3B6RFV0RW09F770,Tustin Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW09G854,Claremont Toyota,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,True,,2T3B6RFV0RW09G949,One Toyota of Oakland,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,2190.0,38315.0,Factory to port,False,,2T3B6RFV0RW10E631,Sansone Toyota,NJ
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW10G072,New Rochelle Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW10H495,Newburgh Toyota,NY
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW10H559,Heyward Allen Toyota,GA
2024,XLE Premium hybrid,Blueprint,36125,1595.0,37720.0,Factory to port,False,,2T3B6RFV0RW10I243,Findlay Toyota,NV
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW10I291,Westbury Toyota,NY
2024,XLE Premium hybrid,Blueprint,36125,2196.0,38321.0,Factory to port,False,,2T3B6RFV0RW10I565,AutoNation Toyota Las Vegas,NV
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW11E091,Capitol Toyota of Salem,OR
