ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-02-29,2024,XLE Premium hybrid,Silver Sky Metallic,36125,42179,553,36678,At dealer,False,,2T3B6RFV0RW058133,David Wilson's Toyota of Las Vegas,NV
2024-03-28,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42313,0,36125,At dealer,False,,2T3B6RFV0RW060271,Mechanicsville Toyota,VA
2024-03-18,2024,XLE Premium hybrid,Silver Sky Metallic,36125,39814,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW060562,Colonial Toyota,CT
2024-03-26,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39344,0,36125,At dealer,True,DealerHold,2T3B6RFV0RW060612,Capitol Toyota of Salem,OR
2024-03-27,2024,XLE Premium hybrid,Blueprint,36125,38924,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW060691,Bill Page Toyota,VA
2024-03-26,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39164,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW061081,Woburn Toyota,MA
2024-04-02,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41473,0,36125,At dealer,False,Available,2T3B6RFV0RW061453,Inver Grove Toyota,MN
2024-03-26,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39867,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW061551,New Country Toyota of Saratoga Springs,NY
2024-03-20,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39034,0,36125,At dealer,False,Available,2T3B6RFV0RW061646,Brewer Airport Toyota,PA
2024-04-03,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39414,0,36125,Port to dealer,False,Available,2T3B6RFV0RW061744,Toyota Universe,NJ
2024-04-15,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,Port to dealer,False,DealerHold,2T3B6RFV0RW061968,Town Toyota,WA
