Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Silver Sky Metallic,35875,895.0,36770.0,At dealer,False,Available,2T3B6RFV0RW050372,Bennett Toyota,PA
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV0RW055460,Tustin Toyota,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,At dealer,True,Available,2T3B6RFV0RW055720,Walters Toyota,KY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,At dealer,False,DealerHold,2T3B6RFV0RW057340,Peruzzi Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV0RW057435,Karl Malone Toyota,UT
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,True,DealerHold,2T3B6RFV0RW057502,Toyota of Poway,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,1999.0,38124.0,Port to dealer,False,DealerHold,2T3B6RFV0RW057516,Foothills Toyota,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,True,DealerHold,2T3B6RFV0RW057550,Mountain States Toyota,CO
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV0RW057676,Lancaster Toyota,PA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,698.0,36823.0,Port to dealer,False,DealerHold,2T3B6RFV0RW057693,Toyota of Renton,WA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV0RW057760,Price Toyota,DE
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV0RW057791,Burien Toyota,WA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW057869,Toyota of Escondido,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV0RW057953,Plaza Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV0RW057967,Holman Toyota,NJ
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV0RW057970,Rogers Toyota of Hermiston,OR
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW057998,Toyota of Escondido,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW058133,David Wilson's Toyota of Las Vegas,NV
2024,XLE Premium hybrid,Silver Sky Metallic,36125,7282.0,43407.0,Port to dealer,False,,2T3B6RFV0RW058181,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW058245,Vancouver Toyota,WA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV0RW058276,Toyota of Lake City,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW058326,Tustin Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,395.0,36520.0,Port to dealer,False,,2T3B6RFV0RW058391,Toyota of Olympia,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,499.0,36624.0,Port to dealer,True,DealerHold,2T3B6RFV0RW058410,Toyota San Luis Obispo,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Port to dealer,True,DealerHold,2T3B6RFV0RW058441,Toyota of Gladstone,OR
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,True,,2T3B6RFV0RW058553,Toyota Marin,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,Available,2T3B6RFV0RW058570,I-5 Toyota,WA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,False,Available,2T3B6RFV0RW058584,Ron Tonkin Toyota,OR
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,At dealer,False,,2T3B6RFV0RW058696,Basil Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV0RW058729,"Stapp Interstate Toyota, Inc.",CO
2024,XLE Premium hybrid,Midnight Black Metallic,36125,4293.0,40418.0,Port to dealer,False,,2T3B6RFV0RW058732,AutoNation Toyota Irvine,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW058794,AutoNation Toyota Buena Park,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,At dealer,False,DealerHold,2T3B6RFV0RW058844,Sloane Toyota of Glenside,PA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW058858,Rivera Toyota of Mt. Kisco,NY
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1798.0,37923.0,Port to dealer,False,,2T3B6RFV0RW058861,Toyota of Portland on Broadway,OR
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW058942,Centennial Toyota,NV
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW058990,Toyota of Massapequa,NY
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW059069,Toyota of Morristown,NJ
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW059086,Kearny Mesa Toyota,CA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW059234,Interstate Toyota,NY
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW059279,Toyota of Seattle,WA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV0RW059329,Sloane Toyota of Malvern,PA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,,2T3B6RFV0RW059363,Toyota of Escondido,CA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV0RW059377,Interstate Toyota,NY
2024,XLE Premium hybrid,Blueprint,36125,1495.0,37620.0,Port to dealer,False,,2T3B6RFV0RW059380,Simi Valley Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,1290.0,37415.0,Factory to port,False,,2T3B6RFV0RW08C338,Toyota of Redlands,CA
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,Factory to port,True,DealerHold,2T3B6RFV0RW08D554,Toyota of Puyallup,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW08E090,Toyota Carlsbad,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Factory to port,True,Available,2T3B6RFV0RW09D288,Toyota Chula Vista,CA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW09D811,Penn Toyota,NY
