Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium hybrid,Silver Sky Metallic,35875,895.0,36770.0,At dealer,False,Available,2T3B6RFV0RW050372,Bennett Toyota,PA
2024,XLE Premium hybrid,Silver Sky Metallic,35875,0.0,35875.0,At dealer,True,DealerHold,2T3B6RFV0RW055359,Steet Toyota,NY
2024,XLE Premium hybrid,Blueprint,35875,0.0,35875.0,At dealer,False,Available,2T3B6RFV0RW055460,Tustin Toyota,CA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,At dealer,False,DealerHold,2T3B6RFV0RW057340,Peruzzi Toyota,PA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,At dealer,False,DealerHold,2T3B6RFV0RW057435,Karl Malone Toyota,UT
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV0RW057502,Toyota of Poway,CA
2024,XLE Premium hybrid,Wind Chill Pearl,36125,1999.0,38124.0,Port to dealer,False,DealerHold,2T3B6RFV0RW057516,Foothills Toyota,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV0RW057631,Mark Miller Toyota,UT
2024,XLE Premium hybrid,Wind Chill Pearl,36125,698.0,36823.0,Port to dealer,False,DealerHold,2T3B6RFV0RW057693,Toyota of Renton,WA
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV0RW057760,Price Toyota,DE
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,Port to dealer,False,DealerHold,2T3B6RFV0RW057791,Burien Toyota,WA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV0RW057953,Plaza Toyota,NY
2024,XLE Premium hybrid,Midnight Black Metallic,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV0RW057967,Holman Toyota,NJ
2024,XLE Premium hybrid,Ruby Flare Pearl,36125,0.0,36125.0,At dealer,False,DealerHold,2T3B6RFV0RW057970,Rogers Toyota of Hermiston,OR
2024,XLE Premium hybrid,Wind Chill Pearl,36125,0.0,36125.0,At dealer,False,Available,2T3B6RFV0RW057998,Toyota of Escondido,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV0RW058133,David Wilson's Toyota of Las Vegas,NV
2024,XLE Premium hybrid,Silver Sky Metallic,36125,1298.0,37423.0,At dealer,False,,2T3B6RFV0RW058181,Toyota of Kirkland,WA
2024,XLE Premium hybrid,Blueprint,36125,0.0,36125.0,Factory to port,False,,2T3B6RFV0RW058245,Vancouver Toyota,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,At dealer,False,,2T3B6RFV0RW058326,Tustin Toyota,CA
2024,XLE Premium hybrid,Silver Sky Metallic,36125,395.0,36520.0,Port to dealer,True,DealerHold,2T3B6RFV0RW058391,Toyota of Olympia,WA
2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,0.0,36125.0,Port to dealer,True,,2T3B6RFV0RW058553,Toyota Marin,CA
