ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-02-29,2024,XLE Premium hybrid,Silver Sky Metallic,36125,42179,553,36678,At dealer,False,,2T3B6RFV0RW058133,David Wilson's Toyota of Las Vegas,NV
2024-03-28,2024,XLE Premium hybrid,Wind Chill Pearl,36125,42313,0,36125,At dealer,False,,2T3B6RFV0RW060271,Mechanicsville Toyota,VA
2024-04-02,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,41473,0,36125,At dealer,False,Available,2T3B6RFV0RW061453,Inver Grove Toyota,MN
2024-03-26,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39867,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW061551,New Country Toyota of Saratoga Springs,NY
2024-04-04,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,39414,0,36125,At dealer,False,Available,2T3B6RFV0RW061744,Toyota Universe,NJ
2024-04-05,2024,XLE Premium hybrid,Wind Chill Pearl,36125,41334,0,36125,At dealer,True,Available,2T3B6RFV0RW061890,Mark Miller Toyota,UT
2024-04-05,2024,XLE Premium hybrid,Magnetic Gray Metallic,36125,38859,0,36125,At dealer,False,DealerHold,2T3B6RFV0RW061968,Town Toyota,WA
2024-04-04,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39864,0,36125,At dealer,False,Available,2T3B6RFV0RW062067,Heritage Toyota Catonsville,MD
2024-04-07,2024,XLE Premium hybrid,Midnight Black Metallic,36125,40824,0,36125,Port to dealer,False,Available,2T3B6RFV0RW062098,Toyota of Wellesley,MA
2024-04-07,2024,XLE Premium hybrid,Midnight Black Metallic,36125,39409,0,36125,At dealer,False,,2T3B6RFV0RW062229,Fordham Toyota,NY
2024-04-16,2024,XLE Premium hybrid,Midnight Black Metallic,36125,41588,0,36125,Port to dealer,False,,2T3B6RFV0RW062263,I-5 Toyota,WA
