ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-15,2024,XLE FWD,Wind Chill Pearl,45020,49287,3117,48137,Port to dealer,True,DealerHold,5TDABAA50RS001089,Norm Reeves Toyota San Diego,CA
2024-04-09T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49617,0,45020,At dealer,False,DealerHold,5TDABAA50RS001092,Savannah Toyota,GA
2024-04-04T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49105,0,45020,At dealer,True,Available,5TDABAA50RS001108,Toyota of Cedar Park,TX
2024-04-08T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,51206,0,45020,At dealer,False,DealerHold,5TDABAA50RS001111,Serra Toyota of Decatur,AL
2024-04-16T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48543,0,45020,Factory to port,False,DealerHold,5TDABAA50RS001125,Keith Pierson Toyota,FL
2024-04-16T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49598,0,45020,Factory to port,False,Available,5TDABAA50RS001142,Stone Mountain Toyota,GA
2024-04-25,2024,XLE FWD,Wind Chill Pearl,45020,47662,0,45020,Port to dealer,True,DealerHold,5TDABAA50RS001173,I-10 Toyota,CA
2024-04-14T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,47902,498,45518,Factory to port,True,DealerHold,5TDABAA50RS001206,Don Ringler Toyota,TX
2024-04-21T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49072,0,45020,Factory to port,True,Available,5TDABAA50RS14F844,Bryan College Station Toyota,TX
2024-05-15T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48263,0,45020,Factory to port,False,Available,5TDABAA50RS15H637,Keith Pierson Toyota,FL
2024-05-18T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49211,0,45020,Factory to port,False,Available,5TDABAA50RS15H699,AutoNation Toyota Weston,FL
2024-05-20T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,52320,0,45020,Factory to port,False,Available,5TDABAA50RS16E409,Beaver Toyota of Cumming,GA
2024-05-25T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49360,0,45020,Factory to port,False,Available,5TDABAA50RS17F457,South Dade Toyota,FL
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50882,0,45020,Factory to port,False,DealerHold,5TDABAA50RS17G351,Toyota of Greenville,SC
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50064,0,45020,Factory to port,False,Available,5TDABAA50RS19F174,Stokes Toyota Hilton Head,SC
2024-03-24T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49105,6895,51915,At dealer,True,Available,5TDABAA51RS001019,Don McGill Toyota,TX
2024-04-03,2024,XLE FWD,Wind Chill Pearl,45020,48521,0,45020,At dealer,True,,5TDABAA51RS001036,Elk Grove Toyota,CA
2024-04-10T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,51678,0,45020,Port to dealer,False,Available,5TDABAA51RS001098,McKinnon Toyota,AL
2024-04-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48657,0,45020,Port to dealer,False,Available,5TDABAA51RS001103,Central Florida Toyota,FL
2024-04-09T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48962,0,45020,At dealer,False,Available,5TDABAA51RS001117,Scott Will Toyota of Sumter,SC
2024-04-11T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,47489,0,45020,At dealer,False,DealerHold,5TDABAA51RS001120,Kendall Toyota,FL
2024-04-20,2024,XLE FWD,Wind Chill Pearl,45020,48616,0,45020,Port to dealer,False,,5TDABAA51RS001134,Mossy Toyota,CA
2024-04-17T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,47612,0,45020,Factory to port,False,DealerHold,5TDABAA51RS001148,Ed Morse Delray Toyota,FL
2024-04-21T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49431,0,45020,Factory to port,False,DealerHold,5TDABAA51RS001165,Ed Morse Delray Toyota,FL
2024-04-23,2024,XLE FWD,Wind Chill Pearl,45020,47811,0,45020,Port to dealer,False,,5TDABAA51RS001182,Temecula Valley Toyota,CA
2024-04-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49225,799,45819,Factory to port,True,Available,5TDABAA51RS001196,Toyota of Killeen,TX
2024-04-20T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,51309,0,45020,Factory to port,False,Available,5TDABAA51RS12P588,Marietta Toyota,GA
2024-04-24T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50860,0,45020,Factory to port,False,DealerHold,5TDABAA51RS13O744,Palm Beach Toyota,FL
2024-04-27T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,50039,0,45020,Factory to port,False,Available,5TDABAA51RS13O811,Limbaugh Toyota,AL
2024-05-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49715,0,45020,Factory to port,False,Available,5TDABAA51RS14D911,Wesley Chapel Toyota,FL
2024-05-04T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,50608,0,45020,Factory to port,False,Available,5TDABAA51RS14E752,Southern 441 Toyota,FL
Unknown,2024,XLE FWD,Midnight Black Metallic,45020,48192,2495,47515,Factory to port,False,,5TDABAA51RS15G058,Toyota of Orange,CA
2024-05-10,2024,XLE FWD,Storm Cloud,45020,48471,0,45020,Factory to port,False,,5TDABAA51RS15G075,Ventura Toyota,CA
2024-05-19T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,50608,0,45020,Factory to port,False,Available,5TDABAA51RS16E600,Southern 441 Toyota,FL
2024-05-19T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,50608,0,45020,Factory to port,False,DealerHold,5TDABAA51RS16F018,Ed Morse Delray Toyota,FL
2024-05-20T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49050,0,45020,Factory to port,False,Available,5TDABAA51RS16G217,Toyota of Hollywood,FL
2024-05-09T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,0,45020,Factory to port,True,Available,5TDABAA51RS17E219,Toyota of Cedar Park,TX
2024-05-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA51RS17E527,Hutchinson Toyota of Albany,GA
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50683,0,45020,Factory to port,False,Available,5TDABAA51RS17F659,Atlanta Toyota,GA
2024-05-14T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49105,0,45020,Factory to port,True,Available,5TDABAA51RS17G617,Bryan College Station Toyota,TX
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48516,0,45020,Factory to port,False,Available,5TDABAA51RS17G780,Wesley Chapel Toyota,FL
2024-06-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50064,0,45020,Factory to port,False,Available,5TDABAA51RS18G418,Cobb County Toyota,GA
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49535,0,45020,Factory to port,False,Available,5TDABAA51RS19E857,LaGrange Toyota,GA
2024-06-16,2024,XLE FWD,Ruby Flare Pearl,45020,47662,2494,47514,Factory to port,False,,5TDABAA51RS19H208,Envision Toyota of West Covina,CA
2024-04-04T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,47489,0,45020,At dealer,False,DealerHold,5TDABAA52RS001028,Toyota of Deerfield Beach,FL
2024-04-08T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49831,0,45020,At dealer,False,Available,5TDABAA52RS001076,Bondy's Enterprise Toyota,AL
2024-04-10T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48839,0,45020,Port to dealer,False,Available,5TDABAA52RS001109,Chatham Parkway Toyota,GA
2024-04-16T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48962,0,45020,Factory to port,False,Available,5TDABAA52RS001112,AutoNation Toyota Weston,FL
