ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-01T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49031,0,45020,At dealer,False,Available,5TDABAA50RS001447,Toyota of Hattiesburg,MS
2024-05-30T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,0,45020,At dealer,True,Available,5TDABAA50RS001531,Toyota of Cedar Park,TX
2024-06-18,2024,XLE FWD,Wind Chill Pearl,45020,47786,1495,46515,Port to dealer,False,,5TDABAA50RS001545,Simi Valley Toyota,CA
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49875,0,45020,Port to dealer,True,DealerHold,5TDABAA50RS001559,Mike Calvert Toyota,TX
2024-06-09T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49875,0,45020,Factory to port,True,DealerHold,5TDABAA50RS001593,Don McGill Toyota of Katy,TX
2024-06-15T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49305,0,45020,Factory to port,True,DealerHold,5TDABAA50RS001626,Toyota of Cedar Park,TX
2024-06-23T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,48416,2186,47206,Factory to port,False,DealerHold,5TDABAA50RS23D339,Toyota of Laredo,TX
2024-07-02T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,50813,0,45020,Factory to port,False,DealerHold,5TDABAA50RS24G186,Toyota of Dothan,AL
2024-07-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50075,0,45020,Factory to port,False,Available,5TDABAA50RS24G365,Toyota of Cedar Park,TX
2024-07-01T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47882,0,45020,Factory to port,True,Available,5TDABAA50RS25E093,Toyota of Killeen,TX
2024-07-13T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,51033,0,45020,Factory to port,False,Available,5TDABAA50RS25F230,Gettel Toyota of Bradenton,FL
2024-07-08T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,50309,0,45020,Factory to port,True,Available,5TDABAA50RS25G412,Cloninger Toyota,NC
2024-07-16T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50882,0,45020,Factory to port,False,Available,5TDABAA50RS25G457,Mike Johnson's Hickory Toyota,NC
2024-07-27T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,52320,0,45020,Factory to port,False,Available,5TDABAA50RS26F207,Beaver Toyota of Cumming,GA
2024-07-21T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49560,0,45020,Factory to port,False,Available,5TDABAA50RS26F224,Toyota of Vero Beach,FL
2024-07-25,2024,XLE FWD,Wind Chill Pearl,45020,47967,1995,47015,Factory to port,False,,5TDABAA50RS26F594,Toyota Place,CA
2024-07-22T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,50457,0,45020,Factory to port,False,Available,5TDABAA50RS26G339,I-95 Toyota of Brunswick,GA
2024-07-24T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50234,0,45020,Factory to port,False,Available,5TDABAA50RS27D727,Toyota of Hollywood,FL
2024-07-30T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50457,0,45020,Factory to port,False,Available,5TDABAA50RS27E179,Mark Jacobson Toyota,NC
2024-07-31T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,50208,0,45020,Factory to port,False,Available,5TDABAA50RS28E727,Hendrick Toyota Apex,NC
2024-07-29T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49809,0,45020,Factory to port,False,Available,5TDABAA50RS28E758,Toyota of Hollywood,FL
2024-05-14T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,0,45020,Factory to port,True,Available,5TDABAA51RS001392,Toyota of Cedar Park,TX
