ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-11T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47912,498,45518,Factory to port,True,DealerHold,5TDABAA50RS001349,Don Ringler Toyota,TX
2024-05-09T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49105,0,45020,Factory to port,True,Available,5TDABAA50RS001397,Sterling McCall Toyota Fort Bend,TX
2024-05-21,2024,XLE FWD,Coastal Cream,45020,47891,0,45020,Port to dealer,False,Available,5TDABAA50RS001402,Toyota of The Desert,CA
2024-05-14T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49305,599,45619,Factory to port,True,Available,5TDABAA50RS001416,Landers Toyota,AR
2024-06-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50064,0,45020,Factory to port,False,Available,5TDABAA50RS19F174,Stokes Toyota Hilton Head,SC
2024-06-17,2024,XLE FWD,Wind Chill Pearl,45020,48111,1495,46515,Factory to port,False,,5TDABAA50RS20G951,Simi Valley Toyota,CA
2024-05-31T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49650,0,45020,Factory to port,False,Available,5TDABAA50RS20H100,Cavender Toyota,TX
2024-06-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49157,0,45020,Factory to port,False,Available,5TDABAA50RS21G427,North Georgia Toyota,GA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49985,0,45020,Factory to port,False,Available,5TDABAA50RS21G783,Toyota of Vero Beach,FL
2024-06-30T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49715,0,45020,Factory to port,False,,5TDABAA50RS22E754,Wesley Chapel Toyota,FL
2024-07-10T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,50813,0,45020,Factory to port,False,Available,5TDABAA50RS24G186,Toyota of Dothan,AL
2024-07-13T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,50957,0,45020,Factory to port,False,Available,5TDABAA50RS24G382,Mike Johnson's Hickory Toyota,NC
2024-02-12T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,44670,52412,0,44670,L,False,Available,5TDABAA51RS000663,Ed Morse Delray Toyota,FL
2024-05-17,2024,XLE FWD,Celestial Silver Metallic,45020,47386,0,45020,Port to dealer,False,,5TDABAA51RS001358,Fremont Toyota,CA
2024-05-19,2024,XLE FWD,Coastal Cream,45020,47731,0,45020,Port to dealer,False,Available,5TDABAA51RS001375,Toyota of North Hollywood,CA
2024-05-14T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,0,45020,Factory to port,True,Available,5TDABAA51RS001392,Toyota of Cedar Park,TX
2024-05-11T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49674,0,45020,Factory to port,False,Available,5TDABAA51RS001408,Cavender Toyota,TX
2024-05-22T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50064,0,45020,Factory to port,False,Available,5TDABAA51RS001425,Cobb County Toyota,GA
2024-06-08,2024,XLE FWD,Ruby Flare Pearl,45020,47662,2494,47514,Factory to port,False,,5TDABAA51RS19H208,Envision Toyota of West Covina,CA
2024-06-22,2024,XLE FWD,Wind Chill Pearl,45020,47697,1997,47017,Factory to port,False,,5TDABAA51RS21F772,Valley Hi Toyota,CA
2024-06-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50205,3488,48508,Factory to port,False,Available,5TDABAA51RS22E990,Scott Clark Toyota,NC
2024-07-15,2024,XLE FWD,Wind Chill Pearl,45020,47198,0,45020,Factory to port,False,,5TDABAA51RS24G567,Hansel Toyota,CA
2024-04-20,2024,XLE FWD,Coastal Cream,45020,47562,0,45020,At dealer,False,,5TDABAA52RS001191,Santa Cruz Toyota,CA
2024-05-23,2024,XLE FWD,Celestial Silver Metallic,45020,47357,0,45020,Port to dealer,True,DealerHold,5TDABAA52RS001272,Kearny Mesa Toyota,CA
2024-05-07,2024,XLE FWD,Wind Chill Pearl,45020,48382,0,45020,At dealer,False,,5TDABAA52RS001305,Maita's Toyota of Sacramento,CA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49105,0,45020,At dealer,True,Available,5TDABAA52RS001336,Sterling McCall Toyota Fort Bend,TX
2024-05-20T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,48736,0,45020,Factory to port,False,DealerHold,5TDABAA52RS001367,Modern Toyota,NC
2024-05-20,2024,XLE FWD,Coastal Cream,45020,48116,0,45020,Port to dealer,False,,5TDABAA52RS001384,Kearny Mesa Toyota,CA
Unknown,2024,XLE FWD,Coastal Cream,45020,49674,739,45759,Factory to port,True,DealerHold,5TDABAA52RS001403,Gulf Coast Toyota,TX
2024-05-14T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49474,0,45020,Factory to port,False,Available,5TDABAA52RS001417,Toyota of Fayetteville,AR
2024-05-28,2024,XLE FWD,Wind Chill Pearl,45020,48641,0,45020,Port to dealer,False,,5TDABAA52RS001434,Temecula Valley Toyota,CA
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49530,0,45020,Factory to port,True,Available,5TDABAA52RS19H301,Toyota of Cedar Park,TX
2024-06-10T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48582,0,45020,Factory to port,False,DealerHold,5TDABAA52RS20G028,AutoNation Toyota Winter Park,FL
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50882,0,45020,Factory to port,False,Available,5TDABAA52RS20G112,Pinehurst Toyota,NC
2024-06-22T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,51282,0,45020,Factory to port,False,Available,5TDABAA52RS21E677,Germain Toyota of Naples,FL
2024-06-28,2024,XLE FWD,Celestial Silver Metallic,45020,48022,3117,48137,Factory to port,False,,5TDABAA52RS21F084,Norm Reeves Toyota San Diego,CA
2024-07-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50313,0,45020,Factory to port,False,Available,5TDABAA52RS23E265,Toyota of North Miami,FL
2024-07-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48688,0,45020,Factory to port,False,Available,5TDABAA52RS24F086,Keith Pierson Toyota,FL
2024-05-01,2024,XLE FWD,Wind Chill Pearl,45020,49272,0,45020,At dealer,False,DealerHold,5TDABAA53RS001264,Freeway Toyota of Hanford,CA
2024-05-21T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,51121,0,45020,Factory to port,False,Available,5TDABAA53RS001362,Beaver Toyota of Cumming,GA
2024-05-09T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49105,0,45020,Factory to port,True,Available,5TDABAA53RS001393,Bryan College Station Toyota,TX
2024-05-20T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,False,Available,5TDABAA53RS001409,Hutchinson Toyota of Albany,GA
2024-05-22T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49305,0,45020,Factory to port,False,Available,5TDABAA53RS001412,J. Allen Toyota,MS
2024-06-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50183,0,45020,Factory to port,True,DealerHold,5TDABAA53RS19G576,Mike Johnson's Hickory Toyota,NC
2024-06-10,2024,XLE FWD,Celestial Silver Metallic,45020,48531,3990,49010,Factory to port,False,,5TDABAA53RS19H095,Toyota Carlsbad,CA
2024-06-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,48985,0,45020,Factory to port,True,DealerHold,5TDABAA53RS19H260,Panama City Toyota,FL
2024-06-08T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50182,0,45020,Factory to port,False,Available,5TDABAA53RS20F549,Butler Toyota,GA
2024-07-13T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50518,0,45020,Factory to port,False,,5TDABAA53RS24F274,AutoNation Toyota Thornton Road,GA
2024-05-02,2024,XLE FWD,Ruby Flare Pearl,45020,47543,0,45020,At dealer,False,,5TDABAA54RS001273,Capitol Toyota,CA
2024-05-13,2024,XLE FWD,Celestial Silver Metallic,45020,47237,0,45020,At dealer,False,DealerHold,5TDABAA54RS001323,Jimmy Vasser Toyota,CA
2024-05-13T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,48689,0,45020,At dealer,False,Available,5TDABAA54RS001368,Greenville Toyota,NC
