ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-09T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,49617,0,45020,At dealer,False,Available,5TDABAA50RS001092,Savannah Toyota,GA
2024-05-02,2024,XLE FWD,Wind Chill Pearl,45020,47662,0,45020,Port to dealer,True,DealerHold,5TDABAA50RS001173,I-10 Toyota,CA
2024-04-13T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,47902,498,45518,Port to dealer,True,DealerHold,5TDABAA50RS001206,Don Ringler Toyota,TX
2024-04-29T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,49113,0,45020,Factory to port,False,DealerHold,5TDABAA50RS001223,Toyota of Tampa Bay,FL
2024-04-21T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49105,0,45020,Factory to port,False,Available,5TDABAA50RS001237,Mike Calvert Toyota,TX
2024-04-19T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49146,5000,50020,Factory to port,False,Available,5TDABAA50RS001240,Toyota of Dallas,TX
2024-05-04T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,48231,0,45020,Factory to port,False,DealerHold,5TDABAA50RS001268,Toyota of Goldsboro,NC
2024-05-05,2024,XLE FWD,Midnight Black Metallic,45020,48611,0,45020,Port to dealer,False,,5TDABAA50RS001271,AutoNation Toyota Cerritos,CA
2024-05-12T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48263,0,45020,Factory to port,False,Available,5TDABAA50RS15H637,Keith Pierson Toyota,FL
2024-05-14T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49211,0,45020,Factory to port,False,Available,5TDABAA50RS15H699,AutoNation Toyota Weston,FL
2024-05-13T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,45020,52320,0,45020,Factory to port,False,Available,5TDABAA50RS16E409,Beaver Toyota of Cumming,GA
2024-05-25T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49360,0,45020,Factory to port,False,Available,5TDABAA50RS17F457,South Dade Toyota,FL
2024-05-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50882,0,45020,Factory to port,False,DealerHold,5TDABAA50RS17G351,Toyota of Greenville,SC
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50064,0,45020,Factory to port,False,Available,5TDABAA50RS19F174,Stokes Toyota Hilton Head,SC
2024-04-11,2024,XLE FWD,Wind Chill Pearl,45020,48616,0,45020,At dealer,False,Available,5TDABAA51RS001134,Envision Toyota of West Covina,CA
2024-04-14T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,49113,0,45020,At dealer,False,Available,5TDABAA51RS001151,Lakeland Toyota,FL
2024-04-25,2024,XLE FWD,Wind Chill Pearl,45020,47811,0,45020,Port to dealer,False,,5TDABAA51RS001182,Temecula Valley Toyota,CA
2024-04-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49225,799,45819,Port to dealer,True,Available,5TDABAA51RS001196,Toyota of Killeen,TX
2024-04-24T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,48013,0,45020,Port to dealer,True,DealerHold,5TDABAA51RS001201,Gullo Toyota of Conroe,TX
2024-05-01,2024,XLE FWD,Coastal Cream,45020,47891,0,45020,Port to dealer,False,Available,5TDABAA51RS001215,Fremont Toyota,CA
2024-04-27T00:00:00.000Z,2024,XLE FWD,Blueprint,45020,48663,0,45020,Factory to port,False,DealerHold,5TDABAA51RS001229,Courtesy Toyota,FL
2024-05-01,2024,XLE FWD,Midnight Black Metallic,45020,47770,0,45020,Port to dealer,False,,5TDABAA51RS001263,AutoNation Toyota Cerritos,CA
2024-04-24T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,50860,0,45020,Factory to port,False,DealerHold,5TDABAA51RS13O744,Palm Beach Toyota,FL
2024-05-19,2024,XLE FWD,Midnight Black Metallic,45020,48192,2495,47515,Factory to port,False,,5TDABAA51RS15G058,Toyota of Orange,CA
2024-05-08,2024,XLE FWD,Storm Cloud,45020,48471,0,45020,Factory to port,False,,5TDABAA51RS15G075,Ventura Toyota,CA
2024-05-19T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,50608,0,45020,Factory to port,False,Available,5TDABAA51RS16E600,Southern 441 Toyota,FL
2024-05-14T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,45020,50608,0,45020,Factory to port,False,DealerHold,5TDABAA51RS16F018,Ed Morse Delray Toyota,FL
2024-05-15T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,49050,0,45020,Factory to port,False,Available,5TDABAA51RS16G217,Toyota of Hollywood,FL
2024-05-09T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,0,45020,Factory to port,True,Available,5TDABAA51RS17E219,Toyota of Cedar Park,TX
