ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-27T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,49305,2186,47206,At dealer,False,DealerHold,5TDABAA50RS001299,Toyota of Laredo,TX
2024-05-06T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,45020,48263,0,45020,At dealer,False,Available,5TDABAA50RS001321,Keith Pierson Toyota,FL
2024-05-05T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,47912,498,45518,Factory to port,True,DealerHold,5TDABAA50RS001349,Don Ringler Toyota,TX
2024-05-09T00:00:00.000Z,2024,XLE FWD,Coastal Cream,45020,49105,0,45020,Factory to port,True,Available,5TDABAA50RS001397,Sterling McCall Toyota Fort Bend,TX
2024-05-23,2024,XLE FWD,Coastal Cream,45020,47891,0,45020,Port to dealer,False,Available,5TDABAA50RS001402,Toyota of The Desert,CA
2024-06-02T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,50064,0,45020,Factory to port,False,Available,5TDABAA50RS19F174,Stokes Toyota Hilton Head,SC
2024-06-14,2024,XLE FWD,Wind Chill Pearl,45020,48111,1495,46515,Factory to port,False,,5TDABAA50RS20G951,Simi Valley Toyota,CA
2024-06-25T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49157,0,45020,Factory to port,False,Available,5TDABAA50RS21G427,North Georgia Toyota,GA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49985,0,45020,Factory to port,False,Available,5TDABAA50RS21G783,Toyota of Vero Beach,FL
2024-06-30T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,45020,49715,0,45020,Factory to port,False,,5TDABAA50RS22E754,Wesley Chapel Toyota,FL
2024-07-13T00:00:00.000Z,2024,XLE FWD,Storm Cloud,45020,50957,0,45020,Factory to port,False,Available,5TDABAA50RS24G382,Mike Johnson's Hickory Toyota,NC
2024-02-12T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,44670,52412,0,44670,L,False,Available,5TDABAA51RS000663,Ed Morse Delray Toyota,FL
2024-04-29,2024,XLE FWD,Coastal Cream,45020,47891,0,45020,At dealer,False,Available,5TDABAA51RS001215,Fremont Toyota,CA
