Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC0RS12L806,Hoselton Toyota,NY
2024,LE FWD,Midnight Black Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC0RS13M580,East Coast Toyota,NJ
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Port to dealer,False,Available,5TDBRKEC0RS197677,AutoNation Toyota Cerritos,CA
2024,LE FWD,Celestial Silver Metallic,37685,3990.0,41675.0,Factory to port,True,DealerHold,5TDBRKEC1RS09E367,Toyota Carlsbad,CA
2024,LE FWD,Ruby Flare Pearl,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC1RS11O962,AutoNation Toyota Weston,FL
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,Available,5TDBRKEC1RS13M636,Lynch Toyota,CT
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC1RS13M667,Johnstons Toyota,NY
2024,LE FWD,Ice Cap,37685,0.0,37685.0,At dealer,False,DealerHold,5TDBRKEC1RS194321,Toyota of Rockwall,TX
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC2RS10L752,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Predawn Gray Mica,37685,107.0,37792.0,Factory to port,False,,5TDBRKEC2RS11O159,Curry Toyota,NY
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC2RS11O629,Team Toyota of Princeton,NJ
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC2RS12M097,Westbury Toyota,NY
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,At dealer,False,Available,5TDBRKEC2RS185675,Miracle Toyota,FL
2024,LE FWD,Cypress,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC3RS10L873,Westbury Toyota,NY
2024,LE FWD,Blueprint,37685,3570.0,41255.0,Factory to port,False,DealerHold,5TDBRKEC3RS11O526,Gateway Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC3RS11O624,Westchester Toyota,NY
2024,LE FWD,Predawn Gray Mica,37685,4293.0,41978.0,Factory to port,False,DealerHold,5TDBRKEC3RS12L735,AutoNation Toyota Irvine,CA
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Port to dealer,True,DealerHold,5TDBRKEC3RS197320,Freeman Toyota,CA
