ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-27,2024,LE FWD,Ice Cap,37685,41850,0,37685,Port to dealer,True,Available,5TDBRKEC0RS212775,Hamer Toyota,CA
2024-07-28,2024,LE FWD,Predawn Gray Mica,37685,43209,0,37685,Port to dealer,False,DealerHold,5TDBRKEC0RS213375,Mechanicsville Toyota,VA
2024-08-19,2024,LE FWD,Midnight Black Metallic,37685,43437,0,37685,Factory to port,False,DealerHold,5TDBRKEC1RS30C554,Westbury Toyota,NY
2024-08-19,2024,LE FWD,Ice Cap,37685,41715,0,37685,Factory to port,False,,5TDBRKEC1RS30D364,San Francisco Toyota,CA
2024-08-18,2024,LE FWD,Predawn Gray Mica,37685,42749,3675,41360,Factory to port,True,DealerHold,5TDBRKEC1RS30D459,Kearny Mesa Toyota,CA
2024-08-10T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,37685,42557,1008,38693,Factory to port,False,Available,5TDBRKEC1RS31C582,Lake Charles Toyota,LA
2024-07-19T00:00:00.000Z,2024,LE FWD,Blueprint,37685,43131,3595,41280,Factory to port,True,DealerHold,5TDBRKEC2RS212969,Cowboy Toyota,TX
2024-09-06,2024,LE FWD,Predawn Gray Mica,37685,41925,995,38680,Factory to port,False,,5TDBRKEC2RS33D618,Toyota Town,CA
2024-09-09,2024,LE FWD,Celestial Silver Metallic,37685,42300,0,37685,Factory to port,False,DealerHold,5TDBRKEC2RS33D943,Ventura Toyota,CA
2024-08-18T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,41605,0,37685,Factory to port,False,DealerHold,5TDBRKEC3RS31D376,Earl Stewart Toyota of North Palm Beach,FL
2024-07-26,2024,LE FWD,Celestial Silver Metallic,37685,41715,0,37685,Port to dealer,False,,5TDBRKEC4RS212777,Fordham Toyota,NY
2024-08-01,2024,LE FWD,Ice Cap,37685,42000,1398,39083,Factory to port,False,DealerHold,5TDBRKEC4RS28D689,AutoNation Toyota Tempe,AZ
2024-07-12,2024,LE FWD,Predawn Gray Mica,37685,42959,0,37685,At dealer,False,,5TDBRKEC5RS211167,Plaza Toyota,NY
2024-07-18,2024,LE FWD,Midnight Black Metallic,37685,41715,0,37685,Port to dealer,False,,5TDBRKEC5RS212321,Lynch Toyota,CT
2024-07-26,2024,LE FWD,Predawn Gray Mica,37685,42135,0,37685,Port to dealer,False,DealerHold,5TDBRKEC5RS212772,Keyes Toyota,CA
2024-07-29,2024,LE FWD,Predawn Gray Mica,37685,42145,0,37685,Port to dealer,False,Available,5TDBRKEC5RS213002,West Coast Toyota of Long Beach,CA
2024-07-09,2024,LE FWD,Ice Cap,37685,41865,0,37685,At dealer,True,DealerHold,5TDBRKEC6RS207581,Hoffman Toyota,CT
2024-06-25,2024,LE FWD,Predawn Gray Mica,37685,42210,0,37685,At dealer,False,DealerHold,5TDBRKEC6RS210089,West Herr Toyota of Williamsville,NY
2024-08-21,2024,LE FWD,Celestial Silver Metallic,37685,41715,0,37685,Factory to port,True,DealerHold,5TDBRKEC6RS30C940,Battlefield Toyota,VA
