Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Midnight Black Metallic,37685,0,37685,Factory to port,False,Available,5TDBRKEC0RS11O371,AutoNation Toyota Gulf Freeway,TX
2024,LE FWD,Predawn Gray Mica,37685,2190,39875,Factory to port,False,DealerHold,5TDBRKEC0RS13L638,Sansone Toyota,NJ
2024,LE FWD,Midnight Black Metallic,37685,0,37685,Factory to port,True,Available,5TDBRKEC0RS13M580,East Coast Toyota,NJ
2024,LE FWD,Predawn Gray Mica,37685,0,37685,Factory to port,False,,5TDBRKEC0RS15D554,Future Toyota of Yuba City,CA
2024,LE FWD,Ice Cap,37685,3117,40802,Factory to port,False,DealerHold,5TDBRKEC0RS15E252,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Ice Cap,37685,0,37685,Port to dealer,True,Available,5TDBRKEC0RS199753,South Bay Toyota,CA
2024,LE FWD,Celestial Silver Metallic,37685,0,37685,Factory to port,False,Available,5TDBRKEC1RS13M636,Lynch Toyota,CT
2024,LE FWD,Predawn Gray Mica,37685,0,37685,Factory to port,False,,5TDBRKEC1RS13M667,Johnstons Toyota,NY
2024,LE FWD,Blueprint,37685,0,37685,Factory to port,True,,5TDBRKEC1RS16C666,One Toyota of Oakland,CA
2024,LE FWD,Cypress,37685,0,37685,Port to dealer,True,,5TDBRKEC1RS199549,Middletown Toyota,CT
2024,LE FWD,Blueprint,37685,3570,41255,Port to dealer,True,DealerHold,5TDBRKEC1RS200280,Gateway Toyota,NJ
2024,LE FWD,Predawn Gray Mica,37685,107,37792,Factory to port,False,,5TDBRKEC2RS11O159,Curry Toyota,NY
2024,LE FWD,Blueprint,37685,0,37685,Factory to port,False,DealerHold,5TDBRKEC2RS12M097,Westbury Toyota,NY
2024,LE FWD,Celestial Silver Metallic,37685,0,37685,Factory to port,True,DealerHold,5TDBRKEC2RS12M665,Toyota of Melbourne,FL
2024,LE FWD,Ice Cap,37685,0,37685,Factory to port,False,Available,5TDBRKEC2RS16C711,Keith Pierson Toyota,FL
2024,LE FWD,Midnight Black Metallic,37685,0,37685,Port to dealer,False,DealerHold,5TDBRKEC2RS199897,Toyota of Stamford,CT
2024,LE FWD,Ice Cap,37685,0,37685,Port to dealer,False,DealerHold,5TDBRKEC2RS199947,Toyota of Selma,CA
2024,LE FWD,Predawn Gray Mica,37685,4293,41978,Factory to port,False,DealerHold,5TDBRKEC3RS12L735,AutoNation Toyota Irvine,CA
2024,LE FWD,Predawn Gray Mica,37685,995,38680,Factory to port,True,,5TDBRKEC3RS14D360,Toyota Town,CA
2024,LE FWD,Blueprint,37685,0,37685,Factory to port,False,Available,5TDBRKEC3RS15E360,Maita's Toyota of Sacramento,CA
2024,LE FWD,Midnight Black Metallic,37685,0,37685,Factory to port,False,DealerHold,5TDBRKEC3RS16D253,Toyota City,NY
2024,LE FWD,Ice Cap,37685,0,37685,At dealer,True,DealerHold,5TDBRKEC3RS197320,Freeman Toyota,CA
2024,LE FWD,Cypress,37685,0,37685,At dealer,False,DealerHold,5TDBRKEC3RS198824,Toyota of Massapequa,NY
2024,LE FWD,Midnight Black Metallic,37685,0,37685,Port to dealer,False,,5TDBRKEC3RS199018,Island Toyota,NY
2024,LE FWD,Ice Cap,37685,0,37685,Factory to port,False,DealerHold,5TDBRKEC3RS200247,Toyota of Dallas,TX
