ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-22,2024,LE FWD,Predawn Gray Mica,37685,41640,2190,39875,Factory to port,False,DealerHold,5TDBRKEC0RS13L638,Sansone Toyota,NJ
2024-05-10,2024,LE FWD,Predawn Gray Mica,37685,42205,0,37685,Factory to port,False,,5TDBRKEC0RS15D554,Future Toyota of Yuba City,CA
Unknown,2024,LE FWD,Ice Cap,37685,41885,3117,40802,Factory to port,False,DealerHold,5TDBRKEC0RS15E252,Norm Reeves Toyota San Diego,CA
2024-03-30,2024,LE FWD,Ice Cap,37685,41780,0,37685,Port to dealer,True,Available,5TDBRKEC0RS199753,South Bay Toyota,CA
2024-04-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,37685,43690,0,37685,Factory to port,False,Available,5TDBRKEC0RS200402,AutoNation Toyota Gulf Freeway,TX
2024-04-10,2024,LE FWD,Ice Cap,37685,41790,0,37685,Port to dealer,False,DealerHold,5TDBRKEC0RS200738,Interstate Toyota,NY
2024-04-03T00:00:00.000Z,2024,LE FWD,Blueprint,37685,42384,0,37685,Factory to port,False,DealerHold,5TDBRKEC0RS201100,Vandergriff Toyota,TX
2024-04-25,2024,LE FWD,Celestial Silver Metallic,37685,41790,0,37685,Factory to port,False,Available,5TDBRKEC1RS13M636,Lynch Toyota,CT
2024-05-17,2024,LE FWD,Blueprint,37685,41780,0,37685,Factory to port,True,,5TDBRKEC1RS16C666,One Toyota of Oakland,CA
2024-04-01,2024,LE FWD,Midnight Black Metallic,37685,42040,0,37685,Port to dealer,True,DealerHold,5TDBRKEC1RS200070,East Coast Toyota,NJ
2024-04-09,2024,LE FWD,Blueprint,37685,41960,3570,41255,Port to dealer,True,DealerHold,5TDBRKEC1RS200280,Gateway Toyota,NJ
2024-04-18,2024,LE FWD,Predawn Gray Mica,37685,42884,4293,41978,Port to dealer,False,DealerHold,5TDBRKEC1RS201235,AutoNation Toyota Irvine,CA
2024-04-22,2024,LE FWD,Predawn Gray Mica,37685,41715,0,37685,Port to dealer,True,,5TDBRKEC1RS201381,San Francisco Toyota,CA
2024-05-15T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,42034,0,37685,Factory to port,False,Available,5TDBRKEC2RS16C711,Keith Pierson Toyota,FL
2024-05-31,2024,LE FWD,Midnight Black Metallic,37685,41780,0,37685,Factory to port,False,Available,5TDBRKEC2RS17D448,New Rochelle Toyota,NY
2024-04-01,2024,LE FWD,Midnight Black Metallic,37685,41865,0,37685,Port to dealer,False,DealerHold,5TDBRKEC2RS199897,Toyota of Stamford,CT
2024-04-03,2024,LE FWD,Ice Cap,37685,41925,0,37685,Port to dealer,False,DealerHold,5TDBRKEC2RS199947,Toyota of Selma,CA
2024-03-28T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,43490,0,37685,Factory to port,True,Available,5TDBRKEC2RS200479,Landers Toyota,AR
2024-04-22,2024,LE FWD,Ice Cap,37685,41950,0,37685,Port to dealer,True,DealerHold,5TDBRKEC2RS201535,Burdick Toyota,NY
2024-04-27,2024,LE FWD,Predawn Gray Mica,37685,41715,995,38680,Factory to port,True,,5TDBRKEC3RS14D360,Toyota Town,CA
2024-05-06,2024,LE FWD,Blueprint,37685,42585,0,37685,Factory to port,True,DealerHold,5TDBRKEC3RS15E360,Maita's Toyota of Sacramento,CA
Unknown,2024,LE FWD,Midnight Black Metallic,37685,42210,0,37685,Factory to port,False,DealerHold,5TDBRKEC3RS16D253,Toyota City,NY
2024-03-27,2024,LE FWD,Midnight Black Metallic,37685,41705,0,37685,At dealer,False,,5TDBRKEC3RS199018,Island Toyota,NY
2024-03-27T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,42832,5000,42685,Factory to port,False,DealerHold,5TDBRKEC3RS200247,Toyota of Dallas,TX
2024-04-20,2024,LE FWD,Blueprint,37685,41930,0,37685,Port to dealer,False,Available,5TDBRKEC3RS200409,City Toyota,CA
2024-04-22,2024,LE FWD,Celestial Silver Metallic,37685,42140,0,37685,Port to dealer,False,DealerHold,5TDBRKEC3RS201544,West Herr Toyota of Canandaigua,NY
Unknown,2024,LE FWD,Predawn Gray Mica,37685,42165,0,37685,Factory to port,False,,5TDBRKEC4RS15D279,Hillside Toyota,NY
2024-04-24T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,37685,44115,0,37685,Factory to port,False,Available,5TDBRKEC4RS15D413,Philpott Toyota,TX
2024-05-15T00:00:00.000Z,2024,LE FWD,Blueprint,37685,42553,0,37685,Factory to port,False,Available,5TDBRKEC4RS16D522,AutoNation Toyota Weston,FL
2024-05-20,2024,LE FWD,Ice Cap,37685,42140,0,37685,Factory to port,False,,5TDBRKEC4RS17D077,Future Toyota of Yuba City,CA
