Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,True,DealerHold,5TDBRKEC0RS05E345,Byers Toyota,OH
2024,LE FWD,Ruby Flare Pearl,37685,0.0,37685.0,At dealer,False,DealerHold,5TDBRKEC0RS191636,Toyota of Deerfield Beach,FL
2024,LE FWD,Ice Cap,37685,1290.0,38975.0,Port to dealer,True,DealerHold,5TDBRKEC0RS192950,Toyota of Redlands,CA
2024,LE FWD,Celestial Silver Metallic,37685,3990.0,41675.0,Factory to port,False,DealerHold,5TDBRKEC1RS09E367,Toyota Carlsbad,CA
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,True,Available,5TDBRKEC1RS191810,J. Allen Toyota,MS
2024,LE FWD,Blueprint,37685,0.0,37685.0,Factory to port,True,DealerHold,5TDBRKEC1RS193668,Pat Lobb Toyota of McKinney,TX
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC1RS194321,Toyota of Rockwall,TX
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,Available,5TDBRKEC2RS08E348,AutoNation Toyota Cerritos,CA
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC2RS10L752,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Predawn Gray Mica,37685,107.0,37792.0,Factory to port,False,,5TDBRKEC2RS11O159,Curry Toyota,NY
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC2RS11O629,Team Toyota of Princeton,NJ
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC2RS194313,Ventura Toyota,CA
2024,LE FWD,Cypress,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC3RS10L873,Westbury Toyota,NY
2024,LE FWD,Blueprint,37685,3570.0,41255.0,Factory to port,False,DealerHold,5TDBRKEC3RS11O526,Gateway Toyota,NJ
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC3RS11O624,Westchester Toyota,NY
2024,LE FWD,Blueprint,37685,0.0,37685.0,Port to dealer,False,DealerHold,5TDBRKEC3RS193199,Heritage Toyota Catonsville,MD
2024,LE FWD,Ice Cap,37685,0.0,37685.0,Port to dealer,True,DealerHold,5TDBRKEC3RS193641,Toyota of San Bernardino,CA
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC4RS10L980,Fordham Toyota,NY
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,False,DealerHold,5TDBRKEC4RS10M031,Prestige Toyota of Ramsey,NJ
2024,LE FWD,Ice Cap,37685,0.0,37685.0,At dealer,True,DealerHold,5TDBRKEC4RS192000,I-10 Toyota,CA
2024,LE FWD,Blueprint,37685,1495.0,39180.0,Factory to port,False,Available,5TDBRKEC4RS193423,Toyota of Fort Worth,TX
2024,LE FWD,Celestial Silver Metallic,37685,0.0,37685.0,Port to dealer,True,Available,5TDBRKEC4RS193647,South Bay Toyota,CA
2024,LE FWD,Cypress,37685,0.0,37685.0,Factory to port,False,,5TDBRKEC5RS10M393,Middletown Toyota,CT
2024,LE FWD,Predawn Gray Mica,37685,0.0,37685.0,Factory to port,True,Available,5TDBRKEC6RS05E690,Round Rock Toyota,TX
