ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-04,2024,LE FWD,Predawn Gray Mica,37685,42205,0,37685,Factory to port,False,,5TDBRKEC0RS15D554,Future Toyota of Yuba City,CA
2024-05-11,2024,LE FWD,Ice Cap,37685,41885,3117,40802,Factory to port,False,DealerHold,5TDBRKEC0RS15E252,Norm Reeves Toyota San Diego,CA
2024-05-26,2024,LE FWD,Predawn Gray Mica,37685,41715,0,37685,Factory to port,True,,5TDBRKEC0RS17D075,Faulkner Toyota,PA
2024-04-03,2024,LE FWD,Ice Cap,37685,41790,0,37685,At dealer,False,Available,5TDBRKEC0RS200738,Interstate Toyota,NY
2024-04-03T00:00:00.000Z,2024,LE FWD,Blueprint,37685,42384,0,37685,At dealer,False,DealerHold,5TDBRKEC0RS201100,Vandergriff Toyota,TX
2024-04-23T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,42304,0,37685,Factory to port,False,DealerHold,5TDBRKEC0RS202098,Lugoff Toyota,SC
2024-06-14,2024,LE FWD,Celestial Silver Metallic,37685,41815,0,37685,Factory to port,False,,5TDBRKEC0RS20E177,Basil Toyota,NY
2024-05-17,2024,LE FWD,Blueprint,37685,41780,0,37685,Factory to port,True,,5TDBRKEC1RS16C666,One Toyota of Oakland,CA
2024-05-16,2024,LE FWD,Ice Cap,37685,41715,0,37685,Factory to port,True,Available,5TDBRKEC1RS16D039,South Bay Toyota,CA
2024-04-18,2024,LE FWD,Predawn Gray Mica,37685,42884,4293,41978,Port to dealer,False,DealerHold,5TDBRKEC1RS201235,AutoNation Toyota Irvine,CA
2024-04-22,2024,LE FWD,Predawn Gray Mica,37685,41715,0,37685,Port to dealer,True,,5TDBRKEC1RS201381,San Francisco Toyota,CA
2024-05-18T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,42034,0,37685,Factory to port,False,DealerHold,5TDBRKEC2RS16C711,Keith Pierson Toyota,FL
2024-05-31,2024,LE FWD,Midnight Black Metallic,37685,41780,0,37685,Factory to port,False,Available,5TDBRKEC2RS17D448,New Rochelle Toyota,NY
2024-04-02,2024,LE FWD,Ice Cap,37685,41925,0,37685,At dealer,False,DealerHold,5TDBRKEC2RS199947,Toyota of Selma,CA
2024-04-03T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,43490,0,37685,At dealer,True,Available,5TDBRKEC2RS200479,Landers Toyota,AR
2024-04-28,2024,LE FWD,Ice Cap,37685,41950,0,37685,Port to dealer,True,DealerHold,5TDBRKEC2RS201535,Burdick Toyota,NY
2024-04-28,2024,LE FWD,Predawn Gray Mica,37685,42040,0,37685,Port to dealer,False,DealerHold,5TDBRKEC2RS202247,Advantage Toyota,NY
2024-04-29,2024,LE FWD,Predawn Gray Mica,37685,41715,995,38680,Factory to port,True,,5TDBRKEC3RS14D360,Toyota Town,CA
2024-04-21T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,37685,43490,1875,39560,Factory to port,False,Available,5TDBRKEC3RS15D614,Red McCombs Toyota,TX
2024-06-12,2024,LE FWD,Ice Cap,37685,42410,2190,39875,Factory to port,False,,5TDBRKEC3RS19D773,Sansone Toyota,NJ
2024-04-02T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,42832,5000,42685,At dealer,False,DealerHold,5TDBRKEC3RS200247,Toyota of Dallas,TX
2024-04-20,2024,LE FWD,Blueprint,37685,41930,0,37685,Port to dealer,False,DealerHold,5TDBRKEC3RS200409,City Toyota,CA
