ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023-12-23T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,37685,43291,0,37685,At dealer,False,Available,5TDBRKEC0RS188428,Gray-Daniels Toyota,MS
2024-04-23T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,42304,0,37685,At dealer,False,DealerHold,5TDBRKEC0RS202098,Lugoff Toyota,SC
2024-05-02T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,41555,0,37685,Port to dealer,True,Available,5TDBRKEC0RS204398,Toyota of Rockwall,TX
2024-05-12,2024,LE FWD,Predawn Gray Mica,37685,42305,0,37685,Port to dealer,True,DealerHold,5TDBRKEC0RS204644,Loyalty Toyota,VA
2024-05-08T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,42686,0,37685,Factory to port,False,Available,5TDBRKEC0RS205020,Tejas Toyota,TX
2024-05-10T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,43490,2895,40580,Factory to port,True,Available,5TDBRKEC0RS205406,Jim Norton Toyota,OK
Unknown,2024,LE FWD,Ice Cap,37685,43182,0,37685,At dealer,False,Available,5TDBRKEC1RS194612,Arlington Toyota,FL
2024-06-06,2024,LE FWD,Celestial Silver Metallic,37685,42040,0,37685,Factory to port,False,Available,5TDBRKEC1RS19D559,Sunrise Toyota,NY
2024-05-07T00:00:00.000Z,2024,LE FWD,Blueprint,37685,42832,0,37685,Factory to port,True,Available,5TDBRKEC1RS204877,Toyota of Richardson,TX
2024-05-17,2024,LE FWD,Celestial Silver Metallic,37685,42235,0,37685,Port to dealer,False,DealerHold,5TDBRKEC1RS205026,Autoland Toyota,NJ
2024-06-18,2024,LE FWD,Celestial Silver Metallic,37685,41860,0,37685,Factory to port,True,DealerHold,5TDBRKEC1RS20E074,Findlay Toyota Prescott,AZ
2024-07-01,2024,LE FWD,Celestial Silver Metallic,37685,42110,0,37685,Factory to port,True,DealerHold,5TDBRKEC1RS22C851,East Coast Toyota,NJ
2024-06-10,2024,LE FWD,Midnight Black Metallic,37685,41780,0,37685,Factory to port,False,,5TDBRKEC2RS19C873,Hillside Toyota,NY
2024-04-14T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,37685,43490,4000,41685,At dealer,False,Available,5TDBRKEC2RS202622,Lakeside Toyota,LA
2024-05-02,2024,LE FWD,Blueprint,37685,42585,0,37685,At dealer,True,DealerHold,5TDBRKEC2RS203835,Maita's Toyota of Sacramento,CA
2024-05-01T00:00:00.000Z,2024,LE FWD,Blueprint,37685,43490,1495,39180,At dealer,False,DealerHold,5TDBRKEC2RS204290,Cavender Toyota,TX
2024-05-15,2024,LE FWD,Midnight Black Metallic,37685,41865,0,37685,Port to dealer,False,DealerHold,5TDBRKEC2RS204905,Toyota City,NY
2024-06-21,2024,LE FWD,Ice Cap,37685,41815,0,37685,Factory to port,False,DealerHold,5TDBRKEC2RS20D984,West Herr Toyota of Canandaigua,NY
2024-06-15,2024,LE FWD,Ice Cap,37685,42065,1390,39075,Factory to port,True,DealerHold,5TDBRKEC2RS21D284,Toyota of Redlands,CA
2024-06-30T00:00:00.000Z,2024,LE FWD,Blueprint,37685,43131,0,37685,Factory to port,False,,5TDBRKEC2RS23C157,Scott Clark Toyota,NC
2024-06-02,2024,LE FWD,Predawn Gray Mica,37685,42859,3085,40770,Factory to port,False,,5TDBRKEC3RS19D627,Toyota of Glendale,CA
2024-06-04,2024,LE FWD,Ice Cap,37685,42410,2190,39875,Factory to port,False,DealerHold,5TDBRKEC3RS19D773,Sansone Toyota,NJ
2024-05-01,2024,LE FWD,Predawn Gray Mica,37685,41865,0,37685,At dealer,False,DealerHold,5TDBRKEC3RS204072,Atlantic Toyota,NY
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,43490,0,37685,Factory to port,True,DealerHold,5TDBRKEC3RS204721,Vandergriff Toyota,TX
2024-06-24,2024,LE FWD,Predawn Gray Mica,37685,41915,0,37685,Factory to port,False,,5TDBRKEC3RS21D343,Hillside Toyota,NY
2024-05-20T00:00:00.000Z,2024,LE FWD,Blueprint,37685,42832,0,37685,Factory to port,True,Available,5TDBRKEC4RS19D054,Bryan College Station Toyota,TX
Unknown,2024,LE FWD,Ice Cap,37685,41885,3117,40802,Port to dealer,False,DealerHold,5TDBRKEC4RS203500,Norm Reeves Toyota San Diego,CA
2024-04-25T00:00:00.000Z,2024,LE FWD,Cypress,37685,43490,0,37685,At dealer,False,Available,5TDBRKEC4RS203674,Cannon Toyota,MS
2024-05-07,2024,LE FWD,Blueprint,37685,41780,0,37685,Port to dealer,True,Available,5TDBRKEC4RS204145,One Toyota of Oakland,CA
2024-05-11,2024,LE FWD,Celestial Silver Metallic,37685,41925,0,37685,Port to dealer,False,DealerHold,5TDBRKEC4RS204260,Toyota of Selma,CA
2024-05-02T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,43490,1495,39180,Factory to port,True,DealerHold,5TDBRKEC4RS204386,Cavender Toyota,TX
2024-05-20,2024,LE FWD,Ice Cap,37685,42140,0,37685,Port to dealer,True,DealerHold,5TDBRKEC4RS205389,Future Toyota of Yuba City,CA
2024-06-24,2024,LE FWD,Celestial Silver Metallic,37685,42040,0,37685,Factory to port,False,DealerHold,5TDBRKEC4RS20E506,Penn Toyota,NY
2024-06-15,2024,LE FWD,Predawn Gray Mica,37685,42095,0,37685,Factory to port,False,DealerHold,5TDBRKEC4RS20E618,Luv Toyota,NY
2024-06-24,2024,LE FWD,Ruby Flare Pearl,37685,42635,0,37685,Factory to port,False,DealerHold,5TDBRKEC4RS21D139,Westbury Toyota,NY
2024-06-23,2024,LE FWD,Midnight Black Metallic,37685,41805,0,37685,Factory to port,False,Available,5TDBRKEC4RS21D979,Lynch Toyota,CT
2024-06-27,2024,LE FWD,Predawn Gray Mica,37685,43054,0,37685,Factory to port,False,,5TDBRKEC4RS22C990,Dublin Toyota,CA
2024-05-05T00:00:00.000Z,2024,LE FWD,Ice Cap,37685,42034,0,37685,At dealer,False,DealerHold,5TDBRKEC5RS204400,Keith Pierson Toyota,FL
2024-05-14,2024,LE FWD,Ice Cap,37685,41715,0,37685,Port to dealer,True,DealerHold,5TDBRKEC5RS204557,South Bay Toyota,CA
Unknown,2024,LE FWD,Midnight Black Metallic,37685,41960,0,37685,Port to dealer,True,DealerHold,5TDBRKEC5RS204767,Gateway Toyota,NJ
2024-05-22,2024,LE FWD,Midnight Black Metallic,37685,42180,0,37685,Port to dealer,False,DealerHold,5TDBRKEC5RS205367,Fordham Toyota,NY
2024-06-21,2024,LE FWD,Predawn Gray Mica,37685,41715,995,38680,Factory to port,True,,5TDBRKEC5RS21D084,Toyota Town,CA
2024-06-01,2024,LE FWD,Ice Cap,37685,42075,0,37685,Factory to port,False,Available,5TDBRKEC6RS19D380,Future Toyota of Yuba City,CA
2024-06-17,2024,LE FWD,Ice Cap,37685,41640,0,37685,Factory to port,True,,5TDBRKEC6RS19D962,Fordham Toyota,NY
2024-05-12,2024,LE FWD,Ice Cap,37685,41850,0,37685,Port to dealer,False,DealerHold,5TDBRKEC6RS204311,David Wilson's Toyota of Las Vegas,NV
2024-05-16,2024,LE FWD,Midnight Black Metallic,37685,41715,0,37685,Port to dealer,True,,5TDBRKEC6RS205202,Route 22 Toyota,NJ
2024-04-23T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,37685,43091,2488,40173,At dealer,False,Available,5TDBRKEC7RS203376,Toyota of Plano,TX
Unknown,2024,LE FWD,Blueprint,37685,41865,0,37685,Port to dealer,False,DealerHold,5TDBRKEC7RS204561,Gault Toyota,NY
2024-05-16,2024,LE FWD,Predawn Gray Mica,37685,41715,0,37685,Port to dealer,True,,5TDBRKEC7RS204706,Faulkner Toyota,PA
2024-06-20,2024,LE FWD,Ice Cap,37685,41590,2899,40584,Factory to port,False,DealerHold,5TDBRKEC7RS21D104,AutoNation Toyota Cerritos,CA
2024-06-20,2024,LE FWD,Predawn Gray Mica,37685,42205,4273,41958,Factory to port,False,DealerHold,5TDBRKEC7RS21D507,AutoNation Toyota Hayward,CA
2024-06-05,2024,LE FWD,Ice Cap,37685,42385,0,37685,Factory to port,False,DealerHold,5TDBRKEC8RS19D123,Westbury Toyota,NY
2024-05-27T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,37685,41605,0,37685,Factory to port,False,DealerHold,5TDBRKEC8RS19D610,Griffin Toyota,NC
2024-05-07,2024,LE FWD,Ice Cap,37685,42680,0,37685,Port to dealer,False,,5TDBRKEC8RS203791,Magnussen's Toyota of Palo Alto,CA
2024-05-08,2024,LE FWD,Midnight Black Metallic,37685,42210,0,37685,Port to dealer,False,DealerHold,5TDBRKEC8RS204102,Toyota City,NY
2024-05-04T00:00:00.000Z,2024,LE FWD,Blueprint,37685,43490,0,37685,Factory to port,True,DealerHold,5TDBRKEC8RS204729,Toyota of Denton,TX
2024-05-18,2024,LE FWD,Midnight Black Metallic,37685,41780,0,37685,Port to dealer,False,Available,5TDBRKEC8RS205024,New Rochelle Toyota,NY
2024-05-23,2024,LE FWD,Predawn Gray Mica,37685,42115,0,37685,Port to dealer,False,DealerHold,5TDBRKEC8RS205038,Toyota of Massapequa,NY
2024-06-17,2024,LE FWD,Predawn Gray Mica,37685,42135,0,37685,Factory to port,True,DealerHold,5TDBRKEC8RS20E170,Gateway Toyota,NJ
2024-06-24,2024,LE FWD,Celestial Silver Metallic,37685,42040,0,37685,Factory to port,False,DealerHold,5TDBRKEC8RS20E685,Penn Toyota,NY
2024-07-01T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,37685,43237,0,37685,Factory to port,False,Available,5TDBRKEC8RS23C857,Cobb County Toyota,GA
2024-06-07,2024,LE FWD,Ice Cap,37685,41640,2495,40180,Factory to port,True,,5TDBRKEC9RS20E601,Toyota of Orange,CA
2024-06-14,2024,LE FWD,Celestial Silver Metallic,37685,41455,0,37685,Factory to port,False,DealerHold,5TDBRKEC9RS21E027,Stevens Creek Toyota,CA
2024-06-22,2024,LE FWD,Celestial Silver Metallic,37685,41715,995,38680,Factory to port,True,,5TDBRKEC9RS22C497,Toyota Town,CA
2024-06-05,2024,LE FWD,Predawn Gray Mica,37685,41925,3085,40770,Factory to port,False,,5TDBRKECXRS19D513,Toyota of Glendale,CA
2024-05-12,2024,LE FWD,Celestial Silver Metallic,37685,41850,0,37685,Port to dealer,False,DealerHold,5TDBRKECXRS203663,David Wilson's Toyota of Las Vegas,NV
2024-05-01T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,37685,43690,3090,40775,At dealer,False,Available,5TDBRKECXRS203792,Fred Haas Toyota World,TX
