Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Midnight Black Metallic,43070,3488.0,46558.0,At dealer,False,Available,5TDAAAA50RS008997,Scott Clark Toyota,NC
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS009826,Shottenkirk Toyota Weatherford,TX
2024,Limited FWD,Blueprint,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA50RS010023,Doral Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,1695.0,45015.0,At dealer,False,DealerHold,5TDAAAA50RS010149,Anderson Toyota,AZ
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,DealerHold,5TDAAAA50RS010409,Bert Ogden Toyota of Harlingen,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS010426,Toyota of Orlando,FL
2024,Limited FWD,Blueprint,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS010717,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS010832,I-95 Toyota of Brunswick,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS011074,Nalley Toyota Stonecrest,GA
2024,XLE FWD,Wind Chill Pearl,43320,1795.0,45115.0,Port to dealer,False,DealerHold,5TDAAAA50RS011107,Principle Toyota of Hernando,MS
2024,Limited FWD,Storm Cloud,48110,1595.0,49705.0,At dealer,False,,5TDAAAA50RS011219,Findlay Toyota,NV
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA50RS011365,LaGrange Toyota,GA
2024,Limited FWD,Coastal Cream,48110,1495.0,49605.0,At dealer,False,Available,5TDAAAA50RS011429,Toyota of Fort Worth,TX
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,At dealer,False,,5TDAAAA50RS011477,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS011527,Northcutt Toyota,OK
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,At dealer,False,,5TDAAAA50RS011575,Hamer Toyota,CA
2024,XLE FWD,Blueprint,43320,0.0,43320.0,At dealer,False,,5TDAAAA50RS011611,Palm Beach Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS011625,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Wind Chill Pearl,48110,2795.0,50905.0,At dealer,False,,5TDAAAA50RS011639,Berge Toyota,AZ
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,At dealer,True,DealerHold,5TDAAAA50RS011642,Mark McLarty Toyota,AR
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS011673,Classic Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,4079.0,52189.0,At dealer,False,Available,5TDAAAA50RS011706,Toyota of Huntington Beach,CA
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,At dealer,False,,5TDAAAA50RS011737,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Storm Cloud,43320,895.0,44215.0,At dealer,False,Available,5TDAAAA50RS011740,Jim Norton Toyota of Oklahoma City,OK
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS011771,Lowe Toyota of Warner Robins,GA
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS011835,West Kendall Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS011849,Sterling McCall Toyota Fort Bend,TX
2024,XLE FWD,Storm Cloud,43320,2995.0,46315.0,Port to dealer,False,Available,5TDAAAA50RS011866,Bryan College Station Toyota,TX
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS011897,Family Toyota of Arlington,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS011902,Fred Anderson Toyota of Charleston,SC
2024,Limited FWD,Wind Chill Pearl,48110,4995.0,53105.0,Factory to port,False,DealerHold,5TDAAAA50RS011916,Toyota of Victoria,TX
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS011933,Hendrick Toyota Wilmington,NC
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS011947,Hendrick Toyota Apex,NC
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS011950,Toyota of Tampa Bay,FL
2024,Limited FWD,Coastal Cream,48110,1695.0,49805.0,Factory to port,False,Available,5TDAAAA50RS011964,Keating Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Port to dealer,False,,5TDAAAA50RS011981,Precision Toyota of Tucson,AZ
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS012001,Mike Calvert Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS012015,Toyota of Deerfield Beach,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS012046,Hendrick Toyota Concord,NC
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA50RS012077,Right Toyota,AZ
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS012080,Mike Calvert Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Port to dealer,False,,5TDAAAA50RS012144,Bill Wright Toyota,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS012158,Wesley Chapel Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,2995.0,51105.0,Factory to port,False,Available,5TDAAAA50RS012189,Bryan College Station Toyota,TX
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS012192,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Midnight Black Metallic,43320,2295.0,45615.0,Port to dealer,False,,5TDAAAA50RS012208,Desert Toyota of Tucson,AZ
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS012225,Town & Country Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS012239,Bob Tyler Toyota,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS012242,Milton Martin Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,True,DealerHold,5TDAAAA50RS09F112,Cobb County Toyota,GA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09F451,Cloninger Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09F482,Stone Mountain Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09F515,Toyota of Hollywood,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS09F630,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09F823,Tuscaloosa Toyota,AL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09G048,Bob Tyler Toyota,FL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA50RS09G244,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09G454,Toyota of Rock Hill,SC
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09G857,"Riverside Toyota, Inc.",GA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09H085,Modern Toyota,NC
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09H216,Jim Ellis Toyota of McDonough,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09H281,Courtesy Toyota,FL
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS09H314,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS09H345,North Georgia Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09H426,Cobb County Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS09H538,Peter Boulware Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS09H636,Toyota of Glendale,CA
2024,XLE FWD,Coastal Cream,43320,2796.0,46116.0,Factory to port,False,,5TDAAAA50RS10N343,AutoNation Toyota Tempe,AZ
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS10N407,Bill Penney Toyota,AL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,True,,5TDAAAA50RS10N486,Avondale Toyota,AZ
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS10N665,Coggin Toyota at the Avenues,FL
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS10N990,Fred Anderson Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS10O167,Headquarter Toyota,FL
2024,XLE FWD,Blueprint,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS10O279,Headquarter Toyota,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS10O654,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS10O962,Headquarter Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS10O976,Toyota of Hollywood,FL
2024,Limited FWD,Coastal Cream,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS10P013,AutoNation Toyota Weston,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS10P061,Headquarter Toyota,FL
