ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-15T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,56032,0,48110,At dealer,False,DealerHold,5TDAAAA50RS013326,Heyward Allen Toyota,GA
2024-04-23T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,43320,47838,0,43320,At dealer,False,Available,5TDAAAA50RS013939,Kendall Toyota,FL
2024-05-06T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,46860,0,43320,At dealer,False,Available,5TDAAAA50RS014511,Sunny King Toyota,AL
2024-05-08T00:00:00.000Z,2024,Limited FWD,Ruby Flare Pearl,48110,52867,0,48110,At dealer,False,Available,5TDAAAA50RS014735,AutoNation Toyota Winter Park,FL
2024-05-12T00:00:00.000Z,2024,Limited FWD,Ruby Flare Pearl,48110,53697,0,48110,At dealer,False,Available,5TDAAAA50RS014881,AutoNation Toyota Pinellas Park,FL
2024-05-21T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,48110,56495,2895,51005,At dealer,False,Available,5TDAAAA50RS014895,Jim Norton Toyota,OK
2024-06-06T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,43320,48596,0,43320,At dealer,False,Available,5TDAAAA50RS015223,Toyota of Fayetteville,AR
2024-06-06T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,48625,0,43320,At dealer,False,DealerHold,5TDAAAA50RS015237,Toyota of Cedar Park,TX
2024-05-10T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,56695,0,48110,At dealer,False,DealerHold,5TDAAAA50RS015318,Family Toyota of Arlington,TX
2024-05-17,2024,Limited FWD,Coastal Cream,48110,56495,0,48110,At dealer,False,Available,5TDAAAA50RS015447,Mike Shaw Toyota,TX
2024-06-10T00:00:00.000Z,2024,XLE FWD,Storm Cloud,43320,47980,1295,44615,At dealer,False,DealerHold,5TDAAAA50RS015478,Toyota of Gastonia,NC
Unknown,2024,Limited FWD,Blueprint,48110,55781,4995,53105,Factory to port,False,Available,5TDAAAA50RS015609,Lithia Toyota of Odessa,TX
2024-06-13,2024,Limited FWD,Ruby Flare Pearl,48110,53796,0,48110,At dealer,False,,5TDAAAA50RS015626,Right Toyota,AZ
2024-06-03T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,43320,47285,0,43320,At dealer,False,Available,5TDAAAA50RS015688,Hutchinson Toyota of Albany,GA
2024-06-05T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,56176,0,48110,Factory to port,False,Available,5TDAAAA50RS015772,North Park Toyota of San Antonio,TX
2024-06-05T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,54577,0,48110,Factory to port,False,Available,5TDAAAA50RS015805,Mac Haik Toyota,TX
2024-05-22T00:00:00.000Z,2024,Limited FWD,Storm Cloud,48110,54583,0,48110,At dealer,False,DealerHold,5TDAAAA50RS015819,Family Toyota of Arlington,TX
2024-06-05T00:00:00.000Z,2024,Limited FWD,Celestial Silver Metallic,48110,56695,0,48110,Factory to port,False,Available,5TDAAAA50RS015822,Walker Toyota,LA
2024-05-22T00:00:00.000Z,2024,XLE FWD,Blueprint,43320,46525,2895,46215,At dealer,False,Available,5TDAAAA50RS015917,Jim Norton Toyota,OK
Unknown,2024,Limited FWD,Midnight Black Metallic,48110,53349,0,48110,Port to dealer,False,,5TDAAAA50RS015965,AutoNation Toyota Buena Park,CA
2024-06-06,2024,Limited FWD,Celestial Silver Metallic,48110,54016,0,48110,At dealer,False,,5TDAAAA50RS015979,Tustin Toyota,CA
2024-06-03T00:00:00.000Z,2024,XLE FWD,Blueprint,43320,48956,0,43320,At dealer,False,Available,5TDAAAA50RS016050,Mark Jacobson Toyota,NC
2024-05-30T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,43320,47403,599,43919,At dealer,False,Available,5TDAAAA50RS016176,Landers Toyota,AR
2024-06-02T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,48110,55445,0,48110,At dealer,False,Available,5TDAAAA50RS016243,Scott Will Toyota of Sumter,SC
