Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,,5TDAAAA50RS008952,Rivertown Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43070,3488.0,46558.0,At dealer,False,Available,5TDAAAA50RS008997,Scott Clark Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA50RS009440,Prince Toyota,GA
2024,XLE FWD,Midnight Black Metallic,43320,3680.0,47000.0,At dealer,False,DealerHold,5TDAAAA50RS009535,Fred Haas Toyota Country,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,,5TDAAAA50RS009762,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS009826,Toyota of Dallas,TX
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA50RS009941,Shottenkirk Toyota Weatherford,TX
2024,Limited FWD,Ruby Flare Pearl,48110,1999.0,50109.0,At dealer,False,DealerHold,5TDAAAA50RS009986,Joe Myers Toyota,TX
2024,Limited FWD,Blueprint,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA50RS010023,Doral Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,1290.0,44610.0,At dealer,False,,5TDAAAA50RS010040,Toyota of Redlands,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA50RS010099,Toyota of Poway,CA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,,5TDAAAA50RS010118,Big Two Toyota of Chandler,AZ
2024,XLE FWD,Wind Chill Pearl,43320,1695.0,45015.0,At dealer,False,DealerHold,5TDAAAA50RS010149,Anderson Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,At dealer,True,DealerHold,5TDAAAA50RS010166,Brownsville Toyota,TX
2024,Limited FWD,Celestial Silver Metallic,48110,1595.0,49705.0,At dealer,False,Available,5TDAAAA50RS010233,Findlay Toyota,NV
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,At dealer,False,,5TDAAAA50RS010247,Right Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43320,3490.0,46810.0,At dealer,False,DealerHold,5TDAAAA50RS010359,Fred Haas Toyota World,TX
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA50RS010362,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS010376,Mike Erdman Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,At dealer,True,DealerHold,5TDAAAA50RS010409,Bert Ogden Toyota of Harlingen,TX
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS010412,AutoNation Toyota Thornton Road,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS010426,Toyota of Orlando,FL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS010460,Franklin Toyota,GA
2024,Limited FWD,Storm Cloud,48110,4680.0,52790.0,At dealer,False,DealerHold,5TDAAAA50RS010474,Fred Haas Toyota World,TX
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA50RS010524,Earnhardt Toyota,AZ
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA50RS010541,Mac Haik Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Port to dealer,False,Available,5TDAAAA50RS010555,Palestine Toyota,TX
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA50RS010569,Envision Toyota of Norwalk,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA50RS010572,Gettel Toyota of Bradenton,FL
2024,XLE FWD,Wind Chill Pearl,43320,1290.0,44610.0,Port to dealer,False,,5TDAAAA50RS010586,Toyota of Redlands,CA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,At dealer,True,DealerHold,5TDAAAA50RS010619,Bryan College Station Toyota,TX
2024,Limited FWD,Coastal Cream,48110,1875.0,49985.0,Port to dealer,False,Available,5TDAAAA50RS010636,Red McCombs Toyota,TX
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS010667,AutoNation Toyota Corpus Christi,TX
2024,XLE FWD,Coastal Cream,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA50RS010684,Bell Road Toyota,AZ
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,At dealer,False,Available,5TDAAAA50RS010698,Toyota of Orlando,FL
2024,Limited FWD,Storm Cloud,48110,3117.0,51227.0,Port to dealer,False,DealerHold,5TDAAAA50RS010703,Norm Reeves Toyota San Diego,CA
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Port to dealer,False,,5TDAAAA50RS010717,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS010720,AutoNation Toyota Gulf Freeway,TX
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA50RS010751,Prince Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS010765,Janzen Toyota,OK
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,At dealer,False,DealerHold,5TDAAAA50RS010779,Kendall Toyota,FL
2024,Limited FWD,Blueprint,48110,4000.0,52110.0,Factory to port,True,Available,5TDAAAA50RS010782,Lakeside Toyota,LA
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA50RS010801,Toyota of El Cajon,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,At dealer,False,Available,5TDAAAA50RS010832,I-95 Toyota of Brunswick,GA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,True,DealerHold,5TDAAAA50RS010846,Fowler Toyota of Tulsa,OK
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS010863,Southern 441 Toyota,FL
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS010877,Stone Mountain Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS010880,Natchez Toyota,MS
2024,Limited FWD,Blueprint,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS010894,Toyota of Brookhaven,MS
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS010927,Lynch Toyota of Auburn,AL
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS010930,Bill Penney Toyota,AL
2024,XLE FWD,Celestial Silver Metallic,43320,1495.0,44815.0,Port to dealer,False,,5TDAAAA50RS010944,South Coast Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA50RS010961,Toyota of Rockwall,TX
2024,Limited FWD,Wind Chill Pearl,48110,5000.0,53110.0,Factory to port,True,DealerHold,5TDAAAA50RS010975,Lakeside Toyota,LA
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,DealerHold,5TDAAAA50RS011009,Four Stars Toyota,OK
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,True,DealerHold,5TDAAAA50RS011012,Brownsville Toyota,TX
2024,Limited FWD,Ruby Flare Pearl,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS011026,Phillips Toyota,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS011043,Hendrick Toyota Apex,NC
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Port to dealer,False,,5TDAAAA50RS011057,Claremont Toyota,CA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS011074,Nalley Toyota Stonecrest,GA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS011088,Toyota of Dallas,TX
2024,XLE FWD,Storm Cloud,43320,4795.0,48115.0,Factory to port,True,Available,5TDAAAA50RS011091,Universal Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43320,1795.0,45115.0,Factory to port,True,DealerHold,5TDAAAA50RS011107,Principle Toyota of Hernando,MS
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS011138,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Ruby Flare Pearl,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS011141,Carlock Toyota of Tupelo,MS
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS011155,Treasure Coast Toyota of Stuart,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,DealerHold,5TDAAAA50RS011172,Bondy's Enterprise Toyota,AL
2024,Limited FWD,Celestial Silver Metallic,48110,0.0,48110.0,Factory to port,False,,5TDAAAA50RS011186,Toyota of North Miami,FL
2024,Limited FWD,Storm Cloud,48110,1595.0,49705.0,Port to dealer,False,,5TDAAAA50RS011219,Findlay Toyota,NV
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,Available,5TDAAAA50RS06D132,Cobb County Toyota,GA
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS06D387,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Midnight Black Metallic,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS06E104,Central Florida Toyota,FL
2024,XLE FWD,Storm Cloud,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS06E118,Kendall Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA50RS06E166,Toyota of Hollywood,FL
2024,Limited FWD,Wind Chill Pearl,48110,0.0,48110.0,Factory to port,False,Available,5TDAAAA50RS06E233,"Riverside Toyota, Inc.",GA
