Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited FWD,Blueprint,48110,0,48110,At dealer,False,DealerHold,5TDAAAA50RS010023,Doral Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43320,1695,45015,At dealer,False,DealerHold,5TDAAAA50RS010149,Anderson Toyota,AZ
2024,Limited FWD,Blueprint,48110,553,48663,At dealer,False,Available,5TDAAAA50RS010717,David Wilson's Toyota of Las Vegas,NV
2024,Limited FWD,Storm Cloud,48110,0,48110,At dealer,False,,5TDAAAA50RS011544,Hamilton Toyota,NM
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,At dealer,False,Available,5TDAAAA50RS011625,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,At dealer,False,DealerHold,5TDAAAA50RS011639,Berge Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,48110,0,48110,At dealer,False,Available,5TDAAAA50RS011771,Lowe Toyota of Warner Robins,GA
2024,Limited FWD,Ruby Flare Pearl,48110,0,48110,At dealer,False,Available,5TDAAAA50RS011849,Sterling McCall Toyota Fort Bend,TX
2024,Limited FWD,Coastal Cream,48110,0,48110,Factory to port,True,DealerHold,5TDAAAA50RS011897,Family Toyota of Arlington,TX
2024,Limited FWD,Wind Chill Pearl,48110,4995,53105,At dealer,False,Available,5TDAAAA50RS011916,Toyota of Victoria,TX
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,At dealer,False,,5TDAAAA50RS011981,Precision Toyota of Tucson,AZ
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,At dealer,False,,5TDAAAA50RS012015,Toyota of Deerfield Beach,FL
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,At dealer,True,DealerHold,5TDAAAA50RS012063,Mossy Toyota,CA
2024,XLE FWD,Coastal Cream,43320,0,43320,At dealer,False,Available,5TDAAAA50RS012080,Mike Calvert Toyota,TX
2024,Limited FWD,Wind Chill Pearl,48110,0,48110,At dealer,False,DealerHold,5TDAAAA50RS012144,Bill Wright Toyota,CA
2024,Limited FWD,Midnight Black Metallic,48110,0,48110,At dealer,False,Available,5TDAAAA50RS012189,Bryan College Station Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43320,2295,45615,At dealer,False,DealerHold,5TDAAAA50RS012208,Desert Toyota of Tucson,AZ
2024,XLE FWD,Coastal Cream,43320,0,43320,At dealer,False,Available,5TDAAAA50RS012242,Milton Martin Toyota,GA
