ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-02-03T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29211,0,26420,At dealer,False,Available,4T1C11AK0RU231403,Northshore Toyota,LA
2024-02-07,2024,LE FWD,Celestial Silver Metallic,26420,28248,0,26420,At dealer,False,Available,4T1C11AK0RU231806,Hertrich Toyota of Pocomoke,MD
2024-02-06T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29569,0,26420,At dealer,False,Available,4T1C11AK0RU232373,Red River Toyota,AR
2024-03-29,2024,LE FWD,Celestial Silver Metallic,26420,28381,199,26619,At dealer,False,Available,4T1C11AK0RU251568,Ammaar's Toyota Vacaville,CA
2024-04-02,2024,LE FWD,Midnight Black Metallic,26420,28213,0,26420,At dealer,False,Available,4T1C11AK0RU252655,New Holland Toyota,PA
2024-04-08T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29013,0,26420,At dealer,False,Available,4T1C11AK0RU253868,Northshore Toyota,LA
2024-04-02T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,27924,0,26420,At dealer,False,Available,4T1C11AK0RU254924,Jim Norton Toyota of Oklahoma City,OK
2024-04-15,2024,LE FWD,Ice Cap,26420,27883,0,26420,At dealer,False,,4T1C11AK0RU256141,Toyota Sunnyvale,CA
2024-04-13,2024,LE FWD,Supersonic Red,26420,28919,0,26420,At dealer,False,,4T1C11AK0RU256964,Toyota Carlsbad,CA
2024-04-15,2024,LE FWD,Ice Cap,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU257225,Toyota Carlsbad,CA
2024-04-18,2024,LE FWD,Ice Cap,26420,28512,0,26420,At dealer,False,,4T1C11AK0RU257936,Capitol Toyota,CA
2024-04-13T00:00:00.000Z,2024,LE FWD,Ice Edge,26420,28449,1499,27919,At dealer,False,Available,4T1C11AK0RU258374,Robbins Toyota,TX
2024-04-13T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28758,0,26420,At dealer,False,Available,4T1C11AK0RU258438,Family Toyota of Burleson,TX
2024-04-19,2024,LE FWD,Ice Cap,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU258648,Concord Toyota,CA
2024-04-14T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28599,0,26420,At dealer,False,Available,4T1C11AK0RU258858,Gregg Orr Toyota,AR
2024-04-17,2024,LE FWD,Predawn Gray Mica,26420,28719,0,26420,At dealer,False,,4T1C11AK0RU259086,Toyota of Poway,CA
2024-04-27,2024,LE FWD,Celestial Silver Metallic,26420,27908,0,26420,At dealer,False,,4T1C11AK0RU260027,Big Two Toyota of Chandler,AZ
2024-04-23,2024,LE FWD,Predawn Gray Mica,26420,28997,2494,28914,At dealer,False,Available,4T1C11AK0RU260156,Envision Toyota of West Covina,CA
2024-04-26,2024,LE FWD,Ice Cap,26420,28692,1495,27915,At dealer,False,,4T1C11AK0RU260478,Simi Valley Toyota,CA
2024-04-29,2024,LE FWD,Predawn Gray Mica,26420,27839,999,27419,At dealer,False,,4T1C11AK0RU260741,Earnhardt Toyota,AZ
2024-04-30,2024,LE FWD,Reservoir Blue,26420,27814,0,26420,At dealer,False,DealerHold,4T1C11AK0RU261016,Hatch Toyota,AZ
2024-04-27,2024,LE FWD,Ice Cap,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU261257,City Toyota,CA
2024-04-28T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29157,0,26420,Factory to port,False,Available,4T1C11AK0RU261338,AutoNation Toyota Gulf Freeway,TX
2024-04-20T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,28443,1243,27663,At dealer,False,Available,4T1C11AK0RU261937,Lake Charles Toyota,LA
2024-05-01,2024,LE FWD,Ice Cap,26420,27814,0,26420,At dealer,False,,4T1C11AK0RU261940,Centennial Toyota,NV
