ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,LE FWD,Predawn Gray Mica,26420,29409,0,26420,Factory to port,False,,4T1C11AK0RU12E937,Toyota World of Newton,NJ
Unknown,2024,LE FWD,Ice Edge,26420,29308,0,26420,Factory to port,False,,4T1C11AK0RU13E349,Middletown Toyota,CT
Unknown,2024,LE FWD,Ice Edge,26420,29707,2190,28610,Factory to port,False,,4T1C11AK0RU13F811,Sansone Toyota,NJ
2024-04-30,2024,LE FWD,Ice Cap,26420,27908,0,26420,Factory to port,False,,4T1C11AK0RU14C595,Avondale Toyota,AZ
2024-04-27T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,27854,0,26420,Factory to port,False,Available,4T1C11AK0RU14D598,AutoNation Toyota Winter Park,FL
2024-05-10,2024,LE FWD,Celestial Silver Metallic,26420,28112,0,26420,Factory to port,False,,4T1C11AK0RU15A003,AutoNation Toyota Hayward,CA
2024-04-18T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29136,0,26420,Factory to port,False,Available,4T1C11AK0RU15A065,Round Rock Toyota,TX
2024-05-05,2024,LE FWD,Celestial Silver Metallic,26420,27814,995,27415,Factory to port,False,,4T1C11AK0RU15A082,Toyota Town,CA
2024-05-05,2024,LE FWD,Celestial Silver Metallic,26420,28792,0,26420,Factory to port,False,,4T1C11AK0RU15A129,Bell Road Toyota,AZ
2024-04-23,2024,LE FWD,Celestial Silver Metallic,26420,27839,0,26420,Factory to port,False,,4T1C11AK0RU15A972,Toyota of Hopkinsville,KY
2024-04-21,2024,LE FWD,Predawn Gray Mica,26420,27839,0,26420,Factory to port,False,,4T1C11AK0RU15B054,Joseph Toyota of Cincinnati,OH
2024-05-11,2024,LE FWD,Ice Cap,26420,28198,1595,28015,Factory to port,False,,4T1C11AK0RU15B135,Findlay Toyota,NV
2024-05-08,2024,LE FWD,Midnight Black Metallic,26420,28868,0,26420,Factory to port,False,,4T1C11AK0RU15C026,Claremont Toyota,CA
2024-05-12,2024,LE FWD,Midnight Black Metallic,26420,28494,0,26420,Factory to port,False,,4T1C11AK0RU15C074,Pearson Toyota,VA
2024-05-13,2024,LE FWD,Celestial Silver Metallic,26420,29613,0,26420,Factory to port,False,,4T1C11AK0RU15C110,Northway Toyota,NY
2024-05-01,2024,LE FWD,Ice Cap,26420,29308,0,26420,Factory to port,False,,4T1C11AK0RU15C169,Middletown Toyota,CT
2024-05-07,2024,LE FWD,Midnight Black Metallic,26420,28649,0,26420,Factory to port,False,,4T1C11AK0RU15C205,Ardmore Toyota,PA
2024-05-03,2024,LE FWD,Ice Edge,26420,28587,0,26420,Factory to port,False,,4T1C11AK0RU15C219,AutoNation Toyota Buena Park,CA
