Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU08D936,Scott Clark Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU08F900,Continental Toyota,IL
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09A787,Avondale Toyota,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK0RU09A790,Ken Ganley Toyota Akron,OH
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09A868,City Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU09C118,Toyota of Fort Walton Beach,FL
2024,LE FWD,Ice Cap,26420,2495.0,28915.0,Factory to port,False,,4T1C11AK0RU09C300,Toyota of Orange,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09C359,Bayside Toyota,MD
2024,LE FWD,Predawn Gray Mica,26420,1997.0,28417.0,Factory to port,False,,4T1C11AK0RU09C362,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09C524,City Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU09C703,Bob Tyler Toyota,FL
2024,LE FWD,Midnight Black Metallic,26420,1098.0,27518.0,Factory to port,False,Available,4T1C11AK0RU09E418,Toyota of Cedar Park,TX
2024,LE FWD,Predawn Gray Mica,26420,1290.0,27710.0,Factory to port,False,,4T1C11AK0RU09E483,Toyota of Redlands,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09E662,Bayside Toyota,MD
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU09E743,AutoNation Toyota Corpus Christi,TX
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09E872,Thousand Oaks Toyota,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09F052,Claremont Toyota,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU09F083,Mount Airy Toyota,NC
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU09F116,AutoNation Toyota Hayward,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10A640,Toyota World of Lakewood,NJ
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10A654,Toyota Place,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU10A685,Pitts Toyota,GA
2024,LE FWD,Supersonic Red,26420,2196.0,28616.0,Factory to port,False,,4T1C11AK0RU10B786,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Predawn Gray Mica,26420,1290.0,27710.0,Factory to port,False,,4T1C11AK0RU10B819,Toyota of Redlands,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10B951,Toyota of Clovis,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10D053,Thousand Oaks Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU10D084,I-95 Toyota of Brunswick,GA
2024,LE FWD,Ice Cap,26420,1398.0,27818.0,Factory to port,False,,4T1C11AK0RU10D103,AutoNation Toyota Irvine,CA
2024,LE FWD,Supersonic Red,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10D179,Bill Page Toyota,VA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10D182,Longo Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10D652,Berge Toyota,AZ
2024,LE FWD,Ice Cap,26420,1495.0,27915.0,Factory to port,False,,4T1C11AK0RU10E252,Envision Toyota of West Covina,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10E395,South Coast Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU10E428,Fred Anderson Toyota,NC
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10F594,Toyota of Glendale,CA
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10F627,Claremont Toyota,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10F630,Future Toyota of Yuba City,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10F644,Bill Page Toyota,VA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10F689,Toyota of Huntington Beach,CA
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU10G096,Johnson City Toyota,TN
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11A150,Avondale Toyota,AZ
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11B069,Dayton Toyota,NJ
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11B119,Thousand Oaks Toyota,CA
2024,LE FWD,Reservoir Blue,26420,1098.0,27518.0,Factory to port,False,Available,4T1C11AK0RU11B203,Toyota of Cedar Park,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU11B220,Lone Star Toyota of Lewisville,TX
2024,LE FWD,Supersonic Red,26420,1098.0,27518.0,Factory to port,False,Available,4T1C11AK0RU11B234,Toyota of Cedar Park,TX
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11B296,AutoNation Toyota Cerritos,CA
2024,LE FWD,Predawn Gray Mica,26420,2379.0,28799.0,Factory to port,False,Available,4T1C11AK0RU11B315,Gullo Toyota of Conroe,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11B458,One Toyota of Oakland,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11C626,Toyota of Gallatin,TN
2024,LE FWD,Celestial Silver Metallic,26420,2379.0,28799.0,Factory to port,False,Available,4T1C11AK0RU11D615,Gullo Toyota of Conroe,TX
2024,LE FWD,Ice Edge,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11D646,Claremont Toyota,CA
2024,LE FWD,Midnight Black Metallic,26420,1098.0,27518.0,Factory to port,False,Available,4T1C11AK0RU11D694,Toyota of Cedar Park,TX
2024,LE FWD,Celestial Silver Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11E389,One Toyota of Oakland,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11E392,One Toyota of Oakland,CA
2024,LE FWD,Predawn Gray Mica,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK0RU11E473,Limbaugh Toyota,AL
2024,LE FWD,Celestial Silver Metallic,26420,995.0,27415.0,Factory to port,False,,4T1C11AK0RU11E490,Toyota Town,CA
2024,LE FWD,Ice Cap,26420,2196.0,28616.0,Factory to port,False,DealerHold,4T1C11AK0RU11E957,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Predawn Gray Mica,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK0RU11E960,Toyota of Surprise,AZ
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU11F025,Avondale Toyota,AZ
2024,LE FWD,Celestial Silver Metallic,26420,995.0,27415.0,Factory to port,False,,4T1C11AK0RU11F526,Toyota Town,CA
2024,LE FWD,Midnight Black Metallic,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12A144,Toyota of Lancaster,CA
2024,LE FWD,Ice Cap,26420,0.0,26420.0,Factory to port,False,,4T1C11AK0RU12C301,Longo Toyota,CA
