ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-17,2024,LE FWD,Ice Cap,26420,28918,0,26420,At dealer,False,Available,4T1C11AK0RU918865,Chester Berg Toyota,MN
2024-04-11,2024,LE FWD,Ice Cap,26420,29482,0,26420,At dealer,False,Available,4T1C11AK0RU919160,Yark Toyota,OH
2024-05-07,2024,LE FWD,Reservoir Blue,26420,28192,0,26420,At dealer,False,Available,4T1C11AK1RU263888,Performance Toyota Bountiful,UT
2024-05-03,2024,LE FWD,Celestial Silver Metallic,26420,29095,0,26420,At dealer,False,Available,4T1C11AK1RU264846,Hatch Toyota Stateline,NM
Unknown,2024,LE FWD,Ice Cap,26420,28213,0,26420,Port to dealer,False,,4T1C11AK1RU916235,Performance Motors Toyota,PA
2024-04-07T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,27924,895,27315,Factory to port,False,Available,4T1C11AK1RU918079,Jim Norton Toyota of Oklahoma City,OK
2024-04-13T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28528,0,26420,At dealer,False,DealerHold,4T1C11AK1RU918681,Doc's Toyota,MS
2024-04-18,2024,LE FWD,Celestial Silver Metallic,26420,29392,0,26420,At dealer,False,Available,4T1C11AK2RU257291,Cecil Atkission Toyota,TX
Unknown,2024,LE FWD,Predawn Gray Mica,26420,28108,0,26420,Port to dealer,False,,4T1C11AK2RU916423,DARCARS Toyota,MD
2024-01-29T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28193,988,27408,At dealer,False,Available,4T1C11AK3RU229483,Longo Toyota of Prosper,TX
Unknown,2024,LE FWD,Midnight Black Metallic,26420,28487,0,26420,Factory to port,False,,4T1C11AK3RU909917,Heritage Toyota Catonsville,MD
2024-02-09,2024,LE FWD,Supersonic Red,26420,29249,0,26420,At dealer,False,,4T1C11AK4RU232005,Performance Motors Toyota,PA
2024-03-12,2024,LE FWD,Celestial Silver Metallic,26420,29022,0,26420,At dealer,False,,4T1C11AK4RU904516,Toyota of Vallejo,CA
Unknown,2024,LE FWD,Celestial Silver Metallic,26420,28893,0,26420,Port to dealer,False,,4T1C11AK4RU916052,Colonial Toyota,PA
2024-04-29,2024,LE FWD,Ice Cap,26420,29179,0,26420,At dealer,False,,4T1C11AK5RU265031,Torrington Toyota,CT
2024-04-10,2024,LE FWD,Ice Cap,26420,27814,0,26420,At dealer,False,Available,4T1C11AK6RU920202,Peppers Toyota,TN
2024-05-16,2024,LE FWD,Predawn Gray Mica,26420,29104,0,26420,At dealer,False,Available,4T1C11AK7RU263295,Town Toyota,WA
2024-04-30,2024,LE FWD,Predawn Gray Mica,26420,29051,0,26420,At dealer,False,,4T1C11AK8RU263564,Hatch Toyota Stateline,NM
2024-04-20,2024,LE FWD,Ice Cap,26420,28644,0,26420,At dealer,False,Available,4T1C11AK8RU265167,Hoselton Toyota,NY
2023-12-26,2024,LE FWD,Supersonic Red,26420,29249,0,26420,At dealer,False,,4T1C11AK9RU218813,Performance Motors Toyota,PA
2024-03-26T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,28547,0,26420,At dealer,False,DealerHold,4T1C11AKXRU913558,Doc's Toyota,MS
2024-02-12,2024,LE AWD AWD,Celestial Silver Metallic,27820,30633,0,27820,At dealer,False,,4T1C11BK3RU120519,Kendall Toyota of Bend,OR
2024-03-05,2024,LE AWD AWD,Reservoir Blue,27820,29523,0,27820,At dealer,False,Available,4T1C11BK3RU125090,Charles Toyota,CT
2024-01-09,2024,LE AWD AWD,Supersonic Red,27820,31822,0,27820,At dealer,False,Available,4T1C11BK5RU118545,WOW Toyota of Wallingford,CT
2024-03-27,2024,LE AWD AWD,Reservoir Blue,27820,30772,1798,29618,At dealer,False,DealerHold,4T1C11BK5RU126791,Toyota of Portland on Broadway,OR
2023-12-04,2024,LE AWD AWD,Ice Cap,27820,29987,0,27820,At dealer,False,,4T1C11BK6RU116514,Toyota of Boardman,OH
2024-02-15,2024,LE AWD AWD,Supersonic Red,27820,31058,0,27820,At dealer,False,,4T1C11BK6RU120580,Kendall Toyota of Bend,OR
2024-02-20,2024,LE AWD AWD,Celestial Silver Metallic,27820,29613,0,27820,At dealer,False,Available,4T1C11BK6RU124192,South Hills Toyota,PA
Unknown,2024,LE AWD AWD,Celestial Silver Metallic,27820,29613,0,27820,Port to dealer,False,,4T1C11BK7RU129224,Bennett Toyota of Lebanon,PA
2024-03-29,2024,LE AWD AWD,Celestial Silver Metallic,27820,29613,0,27820,At dealer,False,Available,4T1C11BK8RU128003,New Holland Toyota,PA
2024-04-30,2024,LE AWD AWD,Ice Edge,27820,30926,0,27820,At dealer,False,DealerHold,4T1C11BK9RU131041,Titus-Will Toyota,WA
2024-02-14,2024,LE AWD AWD,Ice Cap,27820,29917,0,27820,At dealer,False,,4T1C11BKXRU123501,Toyota of Boardman,OH
2024-05-15T00:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,39074,1599,36199,At dealer,True,DealerHold,4T1DAACK0SU000489,Fowler Toyota,OK
2024-05-11T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39728,0,34600,At dealer,False,Available,4T1DAACK0SU000718,Rivertown Toyota,GA
2024-05-12T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,32734,0,30700,At dealer,False,Available,4T1DAACK0SU001433,Tuscaloosa Toyota,AL
2024-05-17T00:00:00.000Z,2025,XLE FWD,Underground,33400,40049,0,33400,At dealer,False,Available,4T1DAACK0SU002095,Palestine Toyota,TX
2024-05-17T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34117,0,30700,At dealer,False,Available,4T1DAACK0SU002369,Yokem Toyota,LA
2024-05-17,2025,LE FWD,Underground,28400,31464,0,28400,At dealer,False,Available,4T1DAACK0SU003022,Nelson Toyota,VA
2024-06-03,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37283,0,34600,At dealer,True,DealerHold,4T1DAACK0SU003036,Stephen Wade Toyota,UT
2024-05-25T00:00:00.000Z,2025,LE FWD,Underground,28400,30518,0,28400,At dealer,False,Available,4T1DAACK0SU003313,Gene Messer Toyota,TX
2024-05-24,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,37593,0,34600,At dealer,False,Available,4T1DAACK0SU003392,Toyota Marin,CA
2024-05-20T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34044,0,30700,Factory to port,True,DealerHold,4T1DAACK0SU003571,Lithia Toyota of Abilene,TX
2024-05-21T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,33218,0,30700,Port to dealer,False,Available,4T1DAACK0SU003862,Gray-Daniels Toyota,MS
2024-05-16T00:00:00.000Z,2025,XSE FWD,Underground,34600,41341,0,34600,Factory to port,True,Available,4T1DAACK0SU003960,Vandergriff Toyota,TX
2024-05-13,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,38048,0,34600,At dealer,False,DealerHold,4T1DAACK0SU004624,Berglund Toyota,VA
2024-05-18T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34668,897,31597,At dealer,False,DealerHold,4T1DAACK0SU004817,Toyota of Irving,TX
2024-05-29,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38593,0,34600,At dealer,False,DealerHold,4T1DAACK0SU005188,Toyota Santa Monica,CA
2024-05-19T00:00:00.000Z,2025,LE FWD,Ocean Gem,28400,31057,0,28400,At dealer,False,Available,4T1DAACK0SU005286,Toyota of Del Rio,TX
2024-06-05,2025,LE FWD,Celestial Silver Metallic,28400,29873,0,28400,At dealer,True,DealerHold,4T1DAACK0SU005398,Precision Toyota of Tucson,AZ
2024-05-26T00:00:00.000Z,2025,XLE FWD,Midnight Black Metallic,33400,36338,0,33400,At dealer,False,Available,4T1DAACK0SU005501,Toyota of Cedar Park,TX
2024-06-04,2025,SE FWD,Ice Cap,30700,33868,0,30700,At dealer,False,DealerHold,4T1DAACK0SU006227,Bell Road Toyota,AZ
2024-06-03,2025,LE FWD,Midnight Black Metallic,28400,30948,1590,29990,At dealer,False,,4T1DAACK0SU006311,Thousand Oaks Toyota,CA
2024-06-03,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40278,0,34600,At dealer,False,DealerHold,4T1DAACK0SU006518,West Coast Toyota of Long Beach,CA
2024-06-11,2025,LE FWD,Reservoir Blue,28400,29873,0,28400,Port to dealer,True,DealerHold,4T1DAACK0SU006616,Precision Toyota of Tucson,AZ
2024-06-02T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34360,0,30700,At dealer,False,Available,4T1DAACK0SU006745,Chatham Parkway Toyota,GA
2024-05-27T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39847,0,34600,At dealer,False,Available,4T1DAACK0SU006762,Springhill Toyota,AL
2024-05-25T00:00:00.000Z,2025,XLE FWD,Supersonic Red,33400,36763,0,33400,At dealer,False,Available,4T1DAACK0SU006809,Gray-Daniels Toyota,MS
2024-06-11,2025,SE FWD,Ice Cap,30700,34973,0,30700,Port to dealer,False,Available,4T1DAACK0SU006812,Camelback Toyota,AZ
2024-05-30,2025,SE FWD,Midnight Black Metallic,30700,32547,0,30700,At dealer,False,,4T1DAACK0SU006826,Northway Toyota,NY
2024-05-25T00:00:00.000Z,2025,SE FWD,Underground,30700,34668,1894,32594,At dealer,False,Available,4T1DAACK0SU007071,Team Toyota,LA
2024-05-25T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,41022,0,34600,At dealer,False,Available,4T1DAACK0SU007099,AutoNation Toyota South Austin,TX
2024-05-25T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40081,1994,36594,At dealer,False,DealerHold,4T1DAACK0SU007202,Bob Howard Toyota,OK
2024-06-07,2025,SE FWD,Underground,30700,35368,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU007250,Markquart Toyota,WI
2024-06-05,2025,XLE FWD,Underground,33400,38708,0,33400,At dealer,False,DealerHold,4T1DAACK0SU007345,Toyota of Selma,CA
2024-05-31,2025,XSE FWD,Underground,34600,37489,0,34600,At dealer,False,Available,4T1DAACK0SU007393,Fitzgerald Toyota Gaithersburg,MD
2024-06-05,2025,LE FWD,Supersonic Red,28400,30474,1595,29995,At dealer,False,,4T1DAACK0SU007457,Findlay Toyota,NV
2024-05-28T00:00:00.000Z,2025,XLE FWD,Midnight Black Metallic,33400,37448,0,33400,At dealer,False,Available,4T1DAACK0SU007474,Toyota of Easley,SC
2024-05-26T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,33322,0,30700,At dealer,False,Available,4T1DAACK0SU007507,J. Pauley Toyota,AR
2024-06-02,2025,XLE FWD,Wind Chill Pearl,33400,38272,0,33400,At dealer,False,Available,4T1DAACK0SU007524,Dan Deery Toyota,IA
2024-06-08T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,31323,0,28400,At dealer,False,Available,4T1DAACK0SU007541,Town & Country Toyota,NC
2024-06-07,2025,LE FWD,Underground,28400,30948,0,28400,At dealer,False,,4T1DAACK0SU007619,Hamer Toyota,CA
2024-06-06,2025,SE FWD,Ice Cap,30700,33298,0,30700,At dealer,False,,4T1DAACK0SU007703,Toyota of Hollywood,CA
2024-06-10,2025,SE FWD,Ocean Gem,30700,34931,1590,32290,Port to dealer,False,DealerHold,4T1DAACK0SU007877,Thousand Oaks Toyota,CA
2024-05-27T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39926,0,34600,At dealer,False,Available,4T1DAACK0SU007880,Palm Beach Toyota,FL
2024-06-03,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38767,0,34600,At dealer,False,DealerHold,4T1DAACK0SU007913,Temecula Valley Toyota,CA
2024-06-02,2025,SE FWD,Supersonic Red,30700,33547,0,30700,At dealer,False,,4T1DAACK0SU007927,Dan Deery Toyota,IA
2024-05-27T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,33822,0,30700,At dealer,False,DealerHold,4T1DAACK0SU007989,Four Stars Toyota,OK
2024-05-27T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,33397,0,30700,At dealer,True,Available,4T1DAACK0SU008009,Mitchell Toyota,TX
2024-06-10,2025,SE FWD,Underground,30700,34843,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU008043,Toyota Santa Monica,CA
2024-06-10,2025,SE FWD,Ice Cap,30700,34473,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU008205,Camelback Toyota,AZ
2024-06-10,2025,LE FWD,Celestial Silver Metallic,28400,30233,1390,29790,Port to dealer,False,,4T1DAACK0SU008558,Toyota of Redlands,CA
