ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-13,2024,LE FWD,Ice Edge,26420,29308,0,26420,Factory to port,False,,4T1C11AK0RU13E349,Middletown Toyota,CT
2024-05-06,2024,LE FWD,Ice Edge,26420,29707,2190,28610,Factory to port,False,,4T1C11AK0RU13F811,Sansone Toyota,NJ
2024-04-22,2024,LE FWD,Predawn Gray Mica,26420,27839,0,26420,Factory to port,False,,4T1C11AK0RU16A210,Joseph Toyota of Cincinnati,OH
2024-05-16,2024,LE FWD,Ice Cap,26420,27908,0,26420,Factory to port,False,,4T1C11AK0RU16A241,Avondale Toyota,AZ
2024-05-01T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28214,0,26420,Factory to port,False,DealerHold,4T1C11AK0RU16A451,Toyota of Vero Beach,FL
2024-05-20,2024,LE FWD,Celestial Silver Metallic,26420,27814,0,26420,Factory to port,False,DealerHold,4T1C11AK0RU16A501,A-1 Toyota,CT
2024-05-17,2024,LE FWD,Ice Edge,26420,29249,0,26420,Factory to port,False,,4T1C11AK0RU16A563,Sunrise Toyota,NY
2024-05-01T00:00:00.000Z,2024,LE FWD,Supersonic Red,26420,29382,0,26420,Factory to port,False,Available,4T1C11AK0RU16A871,AutoNation Toyota Corpus Christi,TX
2024-05-11,2024,LE FWD,Predawn Gray Mica,26420,29104,0,26420,Factory to port,False,Available,4T1C11AK0RU16A921,Balise Toyota of Warwick,RI
2024-05-01,2024,LE FWD,Predawn Gray Mica,26420,28803,0,26420,Factory to port,False,Available,4T1C11AK0RU16A949,"Molle Toyota, Inc.",MO
2024-05-08,2024,LE FWD,Supersonic Red,26420,28333,0,26420,Factory to port,False,,4T1C11AK0RU16A983,Madera Toyota,CA
2024-04-25,2024,LE FWD,Predawn Gray Mica,26420,28387,1190,27610,Factory to port,False,,4T1C11AK0RU16B146,Green's Toyota of Lexington,KY
2024-05-20,2024,LE FWD,Celestial Silver Metallic,26420,28237,1595,28015,Factory to port,False,,4T1C11AK0RU16B230,Findlay Toyota,NV
2024-05-20,2024,LE FWD,Predawn Gray Mica,26420,29254,0,26420,Factory to port,False,,4T1C11AK0RU16B874,Interstate Toyota,NY
2024-05-20,2024,LE FWD,Celestial Silver Metallic,26420,28492,0,26420,Factory to port,False,,4T1C11AK0RU16B969,Toyota of Manhattan,NY
2024-05-10,2024,LE FWD,Ice Edge,26420,27814,0,26420,Factory to port,False,,4T1C11AK0RU16C250,Hillside Toyota,NY
2024-05-20,2024,LE FWD,Celestial Silver Metallic,26420,29484,0,26420,Factory to port,False,,4T1C11AK0RU16D074,Northtown Toyota,NY
2024-04-27T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28599,0,26420,Factory to port,False,Available,4T1C11AK0RU16D141,Caldwell Toyota,AR
2024-05-14,2024,LE FWD,Midnight Black Metallic,26420,28467,0,26420,Factory to port,False,,4T1C11AK0RU16D320,Ourisman Fairfax Toyota,VA
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,28957,0,26420,Factory to port,False,Available,4T1C11AK0RU16D334,Toyota of Pharr,TX
2023-11-15,2024,LE FWD,Ice Edge,26420,29092,0,26420,At dealer,False,Available,4T1C11AK0RU215878,Moses Toyota,WV
2024-02-03T00:00:00.000Z,2024,LE FWD,Ice Cap,26420,29211,0,26420,At dealer,False,Available,4T1C11AK0RU231403,Northshore Toyota,LA
2024-02-07,2024,LE FWD,Celestial Silver Metallic,26420,28248,0,26420,At dealer,False,Available,4T1C11AK0RU231806,Hertrich Toyota of Pocomoke,MD
2024-02-06T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29569,0,26420,At dealer,False,Available,4T1C11AK0RU232373,Red River Toyota,AR
2024-02-18T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29390,2180,28600,At dealer,False,Available,4T1C11AK0RU237170,Toyota of Pharr,TX
2024-03-21,2024,LE FWD,Supersonic Red,26420,28569,0,26420,At dealer,False,Available,4T1C11AK0RU246368,Aubrey Alexander Toyota,PA
2024-03-15T00:00:00.000Z,2024,LE FWD,Celestial Silver Metallic,26420,29590,1795,28215,At dealer,False,Available,4T1C11AK0RU248072,Universal Toyota,TX
2024-03-28,2024,LE FWD,Ice Cap,26420,28108,0,26420,At dealer,False,,4T1C11AK0RU249576,Elk Grove Toyota,CA
2024-03-22,2024,LE FWD,Predawn Gray Mica,26420,28213,0,26420,At dealer,False,Available,4T1C11AK0RU250839,Del Toyota,PA
2024-03-29,2024,LE FWD,Reservoir Blue,26420,28188,0,26420,At dealer,False,,4T1C11AK0RU251201,Brent Brown Toyota,UT
2024-03-29,2024,LE FWD,Celestial Silver Metallic,26420,28381,199,26619,At dealer,False,Available,4T1C11AK0RU251568,Ammaar's Toyota Vacaville,CA
2024-04-04,2024,LE FWD,Ice Cap,26420,27814,0,26420,At dealer,False,DealerHold,4T1C11AK0RU252168,Berge Toyota,AZ
2024-05-12,2024,LE FWD,Ice Cap,26420,28494,0,26420,Port to dealer,False,DealerHold,4T1C11AK0RU252221,South Coast Toyota,CA
2024-03-29T00:00:00.000Z,2024,LE FWD,Predawn Gray Mica,26420,29391,0,26420,At dealer,False,Available,4T1C11AK0RU252400,Texas Toyota of Grapevine,TX
2024-03-28,2024,LE FWD,Midnight Black Metallic,26420,27969,0,26420,At dealer,False,Available,4T1C11AK0RU252509,DARCARS Toyota of Frederick,MD
2024-04-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,26420,28573,0,26420,At dealer,False,Available,4T1C11AK0RU252591,Family Toyota of Burleson,TX
