ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-21T00:00:00.000Z,2025,SE FWD,Underground,30700,34270,1995,32695,At dealer,True,DealerHold,4T1DAACK0SU028244,Don McGill Toyota,TX
2024-08-09,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,38318,299,34899,At dealer,False,Available,4T1DAACK0SU033606,Team Toyota,PA
2024-08-18T00:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,40729,699,35299,At dealer,False,Available,4T1DAACK0SU038059,Landers Toyota,AR
2024-08-26T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,33868,0,30700,At dealer,False,Available,4T1DAACK0SU039700,Springhill Toyota,AL
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42032,0,34600,At dealer,False,,4T1DAACK0SU041415,DCH Toyota of Torrance,CA
2024-09-06,2025,XLE FWD,Wind Chill Pearl,33400,40253,0,33400,At dealer,False,DealerHold,4T1DAACK0SU041902,Western Slope Toyota,CO
2024-09-05,2025,XLE FWD,Supersonic Red,33400,40390,0,33400,At dealer,False,DealerHold,4T1DAACK0SU042953,Lloyds Toyota,ND
2024-09-06,2025,XLE FWD,Midnight Black Metallic,33400,36462,0,33400,At dealer,False,DealerHold,4T1DAACK0SU043357,Toyota Carlsbad,CA
2024-09-09T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,42820,1495,36095,At dealer,False,Available,4T1DAACK0SU043407,Cavender Toyota,TX
Unknown,2025,XSE FWD,Underground,34600,41599,1995,36595,At dealer,False,Available,4T1DAACK0SU043584,Don McGill Toyota,TX
Unknown,2025,XLE FWD,Ocean Gem,33400,40730,0,33400,At dealer,False,DealerHold,4T1DAACK0SU043701,Mark McLarty Toyota,AR
2024-09-09T00:00:00.000Z,2025,SE FWD,Underground,30700,34270,0,30700,At dealer,False,Available,4T1DAACK0SU043925,Fred Haas Toyota World,TX
2024-09-14T00:00:00.000Z,2025,XLE FWD,Underground,33400,41221,798,34198,At dealer,False,Available,4T1DAACK0SU044086,Toyota of Irving,TX
2024-09-05,2025,LE FWD,Midnight Black Metallic,28400,31684,0,28400,At dealer,False,Available,4T1DAACK0SU044184,Santa Cruz Toyota,CA
2024-09-04,2025,LE FWD,Reservoir Blue,28400,32417,0,28400,At dealer,False,Available,4T1DAACK0SU044363,Ken Ganley Toyota,PA
2024-09-12,2025,XSE FWD,Supersonic Red,34600,40544,0,34600,At dealer,False,,4T1DAACK0SU044525,Miller Toyota,VA
2024-09-04T04:00:00.000Z,2025,LE FWD,Ice Cap,28400,30233,0,28400,At dealer,False,Available,4T1DAACK0SU044895,AutoNation Toyota Winter Park,FL
2024-09-08T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39637,0,34600,At dealer,False,Available,4T1DAACK0SU045061,"Riverside Toyota, Inc.",GA
Unknown,2025,SE FWD,Supersonic Red,30700,35942,0,30700,At dealer,False,Available,4T1DAACK0SU045299,Luv Toyota,NY
2024-09-09T00:00:00.000Z,2025,XLE FWD,Reservoir Blue,33400,41221,0,33400,At dealer,False,DealerHold,4T1DAACK0SU045478,AutoNation Toyota Gulf Freeway,TX
2024-09-02,2025,SE FWD,Midnight Black Metallic,30700,35029,0,30700,At dealer,False,Available,4T1DAACK0SU045481,Dan Cava's Toyota World,WV
2024-09-10,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38612,0,34600,At dealer,False,Available,4T1DAACK0SU045500,Longo Toyota,CA
2024-09-07T04:00:00.000Z,2025,LE FWD,Ice Cap,28400,32256,0,28400,At dealer,False,Available,4T1DAACK0SU045576,Arlington Toyota,FL
2024-08-27,2025,SE FWD,Supersonic Red,30700,36942,0,30700,At dealer,False,DealerHold,4T1DAACK0SU045593,Berglund Toyota,VA
2024-09-16T00:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,42299,0,34600,At dealer,False,Available,4T1DAACK0SU045903,Toyota of Cedar Park,TX
Unknown,2025,LE FWD,Supersonic Red,28400,30453,0,28400,At dealer,False,Available,4T1DAACK0SU045948,Chuck Patterson Toyota Dodge,CA
2024-09-13T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,38965,1495,36095,At dealer,False,Available,4T1DAACK0SU045951,Toyota of Fort Worth,TX
2024-09-16T00:00:00.000Z,2025,XLE FWD,Midnight Black Metallic,33400,41930,1795,35195,At dealer,False,Available,4T1DAACK0SU046064,Universal Toyota,TX
Unknown,2025,SE FWD,Ice Cap,30700,32886,1443,32143,Factory to port,False,,4T1DAACK0SU046291,Toyota of Lancaster,CA
2024-09-14T04:00:00.000Z,2025,SE FWD,Underground,30700,34238,0,30700,At dealer,False,Available,4T1DAACK0SU046307,Cherokee County Toyota,GA
2024-09-15T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,36406,0,30700,At dealer,False,DealerHold,4T1DAACK0SU046565,Heyward Allen Toyota,GA
2024-09-18T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,36901,0,30700,At dealer,False,Available,4T1DAACK0SU046730,Hixson Toyota,LA
Unknown,2025,XLE FWD,Midnight Black Metallic,33400,35054,0,33400,At dealer,False,,4T1DAACK0SU046789,Capitol Toyota,CA
2024-09-12T04:00:00.000Z,2025,LE FWD,Supersonic Red,28400,30659,0,28400,At dealer,False,Available,4T1DAACK0SU046808,Phillips Toyota,FL
2024-09-11,2025,SE FWD,Midnight Black Metallic,30700,35004,1495,32195,At dealer,False,,4T1DAACK0SU046842,Simi Valley Toyota,CA
2024-09-11,2025,SE FWD,Underground,30700,34753,0,30700,At dealer,False,Available,4T1DAACK0SU046873,Santa Margarita Toyota,CA
2024-09-18,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40533,0,34600,At dealer,False,Available,4T1DAACK0SU046887,Centennial Toyota,NV
2024-09-16T00:00:00.000Z,2025,XSE FWD,Underground,34600,43773,0,34600,At dealer,False,Available,4T1DAACK0SU046954,Brownsville Toyota,TX
Unknown,2025,XLE FWD,Midnight Black Metallic,33400,36424,0,33400,At dealer,False,,4T1DAACK0SU046985,AutoNation Toyota Cerritos,CA
2024-09-24,2025,SE FWD,Supersonic Red,30700,34652,0,30700,Port to dealer,True,,4T1DAACK0SU047134,Avondale Toyota,AZ
2024-09-24,2025,SE FWD,Underground,30700,32909,0,30700,Port to dealer,False,DealerHold,4T1DAACK0SU047179,Big Two Toyota of Chandler,AZ
2024-09-16T00:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,42678,0,34600,At dealer,False,Available,4T1DAACK0SU047344,Fred Haas Toyota World,TX
2024-09-12,2025,SE FWD,Midnight Black Metallic,30700,34588,0,30700,At dealer,False,Available,4T1DAACK0SU047358,Dan Cava's Toyota World,WV
2024-09-20T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,35839,0,30700,At dealer,False,Available,4T1DAACK0SU047473,Lithia Toyota of Abilene,TX
2024-09-17T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,35309,0,30700,At dealer,False,Available,4T1DAACK0SU047585,Vic Vaughan Toyota of Boerne,TX
2024-09-16T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,40479,1995,36595,At dealer,False,Available,4T1DAACK0SU047621,Don McGill Toyota,TX
2024-09-16T00:00:00.000Z,2025,XSE FWD,Underground,34600,40029,988,35588,At dealer,False,Available,4T1DAACK0SU047652,Longo Toyota of Prosper,TX
2024-09-15T00:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,41188,1485,36085,At dealer,False,Available,4T1DAACK0SU047733,Toyota of Longview,TX
2024-09-25,2025,SE FWD,Supersonic Red,30700,33263,0,30700,Port to dealer,False,,4T1DAACK0SU047747,Big Two Toyota of Chandler,AZ
Unknown,2025,SE FWD,Reservoir Blue,30700,34919,0,30700,Port to dealer,False,,4T1DAACK0SU047764,Right Toyota,AZ
2024-09-14,2025,XSE FWD,Wind Chill Pearl,34600,38117,1295,35895,At dealer,False,DealerHold,4T1DAACK0SU047814,Toyota of El Cajon,CA
2024-09-20,2025,LE FWD,Midnight Black Metallic,28400,31412,0,28400,At dealer,False,,4T1DAACK0SU047859,Brent Brown Toyota,UT
2024-09-11T04:00:00.000Z,2025,SE FWD,Underground,30700,37377,0,30700,At dealer,False,Available,4T1DAACK0SU047912,Arlington Toyota,FL
2024-09-17T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34270,0,30700,At dealer,True,Available,4T1DAACK0SU047943,Family Toyota of Burleson,TX
2024-09-15T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,43224,0,34600,At dealer,False,Available,4T1DAACK0SU047957,Freeman Toyota,TX
2024-09-15T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,32468,0,28400,At dealer,False,Available,4T1DAACK0SU048056,Pat Lobb Toyota of McKinney,TX
2024-09-28,2025,SE FWD,Supersonic Red,30700,35612,0,30700,Port to dealer,False,,4T1DAACK0SU048154,Centennial Toyota,NV
Unknown,2025,LE FWD,Celestial Silver Metallic,28400,29938,0,28400,Port to dealer,False,,4T1DAACK0SU048218,Camelback Toyota,AZ
2024-09-16T00:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,43394,1495,36095,At dealer,False,Available,4T1DAACK0SU048249,Cavender Toyota,TX
Unknown,2025,SE FWD,Supersonic Red,30700,36039,0,30700,At dealer,False,Available,4T1DAACK0SU048297,Peppers Toyota,TN
2024-09-17T04:00:00.000Z,2025,SE FWD,Underground,30700,36657,1340,32040,At dealer,False,Available,4T1DAACK0SU048428,Toyota of Dothan,AL
2024-09-15T00:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,41895,0,34600,At dealer,False,Available,4T1DAACK0SU048431,Huntsville Toyota,TX
2024-09-18,2025,SE FWD,Ice Cap,30700,33212,0,30700,At dealer,False,Available,4T1DAACK0SU048493,Culver City Toyota,CA
2024-09-18T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34671,0,30700,At dealer,False,Available,4T1DAACK0SU048588,Vic Vaughan Toyota of Boerne,TX
2024-09-27,2025,XSE FWD,Ocean Gem,34600,36133,0,34600,Port to dealer,False,,4T1DAACK0SU048624,Centennial Toyota,NV
Unknown,2025,LE FWD,Celestial Silver Metallic,28400,31504,0,28400,At dealer,True,,4T1DAACK0SU048686,Foothills Toyota,WA
2024-09-16T00:00:00.000Z,2025,XSE FWD,Underground,34600,38271,798,35398,At dealer,False,DealerHold,4T1DAACK0SU048929,Robbins Toyota,TX
2024-09-10,2025,XLE FWD,Reservoir Blue,33400,37038,0,33400,At dealer,False,,4T1DAACK0SU049000,Green Toyota,IL
2024-10-02T00:00:00.000Z,2025,SE FWD,Underground,30700,34884,0,30700,Factory to port,False,Available,4T1DAACK0SU049028,Mike Shaw Toyota,TX
Unknown,2025,LE FWD,Midnight Black Metallic,28400,31372,0,28400,At dealer,False,DealerHold,4T1DAACK0SU049045,Tustin Toyota,CA
2024-09-19T04:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34706,0,30700,At dealer,False,Available,4T1DAACK0SU049160,Fred Anderson Toyota,NC
2024-09-17T04:00:00.000Z,2025,SE FWD,Underground,30700,34527,0,30700,At dealer,False,Available,4T1DAACK0SU049191,Coggin Toyota at the Avenues,FL
2024-09-18T04:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,35858,0,30700,At dealer,False,Available,4T1DAACK0SU049255,Nalley Toyota Stonecrest,GA
2024-09-17T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,35282,0,30700,At dealer,False,Available,4T1DAACK0SU049305,Greenville Toyota,NC
2024-09-17T04:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,32206,0,28400,At dealer,False,Available,4T1DAACK0SU049353,Arlington Toyota,FL
2024-09-16,2025,SE FWD,Reservoir Blue,30700,35518,0,30700,At dealer,False,,4T1DAACK0SU049529,Haley Toyota of Farmville,VA
2024-09-17,2025,SE FWD,Ice Cap,30700,34114,0,30700,At dealer,False,,4T1DAACK0SU049577,Bayside Toyota,MD
Unknown,2025,LE FWD,Supersonic Red,28400,31393,0,28400,At dealer,False,,4T1DAACK0SU049708,DARCARS Toyota,MD
2024-09-25,2025,LE FWD,Midnight Black Metallic,28400,31118,0,28400,Port to dealer,False,,4T1DAACK0SU049711,Bell Road Toyota,AZ
Unknown,2025,XLE FWD,Supersonic Red,33400,42575,1795,35195,At dealer,False,Available,4T1DAACK0SU049787,Universal Toyota,TX
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,45648,0,34600,At dealer,False,Available,4T1DAACK0SU049790,Vandergriff Toyota,TX
