ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-14,2024,AT RWD,Trueno Blue,30400,32012,2495,32895,Factory to port,False,,JF1ZNBB10R111AT33,Toyota of Orange,CA
2024-06-02,2024,AT RWD,Track bRED,30400,36257,0,30400,Factory to port,False,,JF1ZNBB10R112AS80,Toyota Carlsbad,CA
2024-06-02,2024,MT RWD,Pavement,29300,33955,0,29300,Factory to port,False,,JF1ZNBB10R112AT27,AutoNation Toyota Buena Park,CA
2024-06-15,2024,MT RWD,Neptune 2.0,29300,30932,0,29300,Factory to port,False,,JF1ZNBB10R112AT30,South Coast Toyota,CA
2024-06-06,2024,MT RWD,Halo,29300,31522,0,29300,Factory to port,False,,JF1ZNBB10R112BR63,Brent Brown Toyota,UT
2024-06-02,2024,AT RWD,Halo,30400,34327,2495,32895,Factory to port,False,,JF1ZNBB10R113AT69,Toyota of Orange,CA
2024-05-24,2024,MT RWD,Track bRED,29300,31556,0,29300,Factory to port,False,,JF1ZNBB10R113AU05,AutoNation Toyota Cerritos,CA
2024-04-06,2024,AT RWD,Pavement,30400,31928,0,30400,Port to dealer,False,,JF1ZNBB10R8751209,Right Toyota,AZ
2024-04-07T00:00:00.000Z,2024,AT RWD,Raven,30400,33241,0,30400,Factory to port,False,Available,JF1ZNBB10R8751419,Hendrick Toyota Wilmington,NC
2024-04-02T00:00:00.000Z,2024,AT RWD,Halo,30400,33167,0,30400,At dealer,False,Available,JF1ZNBB10R8751985,Palm Beach Toyota,FL
2024-03-10T00:00:00.000Z,2024,AT RWD,Neptune 2.0,30400,32916,0,30400,Port to dealer,False,Available,JF1ZNBB10R8752411,Toyota of Cedar Park,TX
2024-03-28,2024,AT RWD,Track bRED,30400,32209,0,30400,At dealer,False,,JF1ZNBB10R8752666,San Francisco Toyota,CA
2024-03-15T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32916,0,30400,Factory to port,False,Available,JF1ZNBB10R8753042,Toyota of Cedar Park,TX
2024-04-01T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,31495,0,30400,At dealer,False,Available,JF1ZNBB10R8753106,Toyota of North Miami,FL
2024-03-19T00:00:00.000Z,2024,AT RWD,Raven,30400,32608,0,30400,Factory to port,False,Available,JF1ZNBB10R8753218,North Park Toyota of San Antonio,TX
2024-04-15,2024,AT RWD,Steel,30400,33732,0,30400,Factory to port,False,,JF1ZNBB10R8753252,Conicelli Toyota,PA
2024-03-23T00:00:00.000Z,2024,AT RWD,Halo,30400,33212,1495,31895,Factory to port,False,Available,JF1ZNBB10R8753414,Cavender Toyota,TX
2024-03-26,2024,AT RWD,Halo,30400,32209,0,30400,At dealer,False,,JF1ZNBB10R8753462,San Francisco Toyota,CA
2024-03-16,2024,AT RWD,Steel,30400,32017,553,30953,At dealer,False,,JF1ZNBB10R8753591,David Wilson's Toyota of Las Vegas,NV
2024-03-22,2024,AT RWD,Halo,30400,32597,0,30400,At dealer,False,,JF1ZNBB10R8753798,Toyota of The Desert,CA
2024-03-22,2024,AT RWD,Steel,30400,32581,0,30400,At dealer,False,DealerHold,JF1ZNBB10R8753803,Toyota Santa Monica,CA
2024-04-11,2024,AT RWD,Halo,30400,32278,0,30400,Port to dealer,False,DealerHold,JF1ZNBB10R8754255,Freeman Toyota,CA
2024-04-21,2024,AT RWD,Halo,30400,32527,0,30400,Port to dealer,False,,JF1ZNBB10R8754353,Toyota of North Hollywood,CA
2024-04-29,2024,AT RWD,Trueno Blue,30400,32142,1595,31995,Factory to port,False,,JF1ZNBB10R8754837,Findlay Toyota,NV
2024-05-03,2024,AT RWD,Raven,30400,31942,0,30400,Factory to port,False,,JF1ZNBB10R8755471,Marina Del Rey Toyota,CA
2024-06-05,2024,AT RWD,Trueno Blue,30400,32257,0,30400,Factory to port,False,,JF1ZNBB10R8755678,Earnhardt Toyota,AZ
2024-05-11,2024,AT RWD,Pavement,30400,31944,0,30400,Factory to port,False,Available,JF1ZNBB10R8755731,Hamer Toyota,CA
2024-05-22,2024,AT RWD,Neptune 2.0,30400,32262,0,30400,Factory to port,False,DealerHold,JF1ZNBB10R8755843,Sloane Toyota of Philadelphia,PA
2024-05-02,2024,AT RWD,Raven,30400,34192,0,30400,Factory to port,False,,JF1ZNBB10R8756135,AutoNation Toyota Hayward,CA
2024-06-05,2024,AT RWD,Pavement,30400,31859,0,30400,Factory to port,False,,JF1ZNBB10R8756359,Earnhardt Toyota,AZ
2024-03-29,2024,MT RWD,Pavement,29300,31097,2098,31398,At dealer,False,DealerHold,JF1ZNBB10R9750796,Toyota of Surprise,AZ
2024-04-02T00:00:00.000Z,2024,MT RWD,Raven,29300,31094,0,29300,At dealer,False,Available,JF1ZNBB10R9751348,Lakeland Toyota,FL
2024-04-03,2024,MT RWD,Trueno Blue,29300,31302,0,29300,At dealer,False,,JF1ZNBB10R9752354,Santa Cruz Toyota,CA
2024-03-16,2024,MT RWD,Track bRED,29300,31198,0,29300,At dealer,False,,JF1ZNBB10R9752788,Toyota of Southern Maryland,MD
2024-04-07T00:00:00.000Z,2024,MT RWD,Raven,29300,31422,0,29300,At dealer,False,Available,JF1ZNBB10R9752810,Fred Anderson Toyota of Charleston,SC
2024-04-14,2024,MT RWD,Steel,29300,34737,0,29300,Factory to port,False,,JF1ZNBB10R9752984,DARCARS Toyota,MD
2024-03-22,2024,MT RWD,Halo,29300,31158,0,29300,At dealer,False,,JF1ZNBB10R9753200,Concord Toyota,CA
2024-04-03T00:00:00.000Z,2024,MT RWD,Track bRED,29300,31519,0,29300,At dealer,False,Available,JF1ZNBB10R9753763,Toyota of Tampa Bay,FL
2024-03-29,2024,MT RWD,Halo,29300,31109,0,29300,At dealer,False,,JF1ZNBB10R9753942,Toyota of Hackensack,NJ
2024-04-20,2024,MT RWD,Pavement,29300,30753,0,29300,Port to dealer,False,,JF1ZNBB10R9754153,Kendall Toyota of Bend,OR
2024-04-18,2024,MT RWD,Pavement,29300,30684,0,29300,Port to dealer,False,,JF1ZNBB10R9754167,Doxon Toyota,WA
2024-04-29,2024,MT RWD,Halo,29300,31921,0,29300,Factory to port,True,DealerHold,JF1ZNBB10R9754699,Toyota of San Bernardino,CA
2024-05-15,2024,MT RWD,Halo,29300,31198,0,29300,Factory to port,False,,JF1ZNBB10R9754718,Conicelli Toyota,PA
2024-04-25,2024,MT RWD,Pavement,29300,32057,0,29300,Factory to port,False,Available,JF1ZNBB10R9754749,West Coast Toyota of Long Beach,CA
2024-05-12,2024,MT RWD,Halo,29300,31706,0,29300,Factory to port,False,,JF1ZNBB10R9754928,Heritage Toyota Harrisburg,PA
2024-05-02,2024,MT RWD,Halo,29300,31946,0,29300,Factory to port,False,DealerHold,JF1ZNBB10R9755299,Temecula Valley Toyota,CA
2024-05-02,2024,MT RWD,Pavement,29300,31376,0,29300,Factory to port,False,Available,JF1ZNBB10R9755609,Manhattan Beach Toyota,CA
2024-05-11,2024,MT RWD,Raven,29300,31072,0,29300,Factory to port,False,,JF1ZNBB10R9755710,Toyota of Riverside,CA
2024-05-21,2024,MT RWD,Pavement,29300,30684,0,29300,Factory to port,False,,JF1ZNBB10R9756078,Toyota of Hackensack,NJ
2024-06-08,2024,MT RWD,Steel,29300,30684,0,29300,Factory to port,False,,JF1ZNBB10R9756436,Towne Toyota,NJ
2024-05-29,2024,AT RWD,Raven,30400,32670,0,30400,Factory to port,False,,JF1ZNBB11R111AT25,AutoNation Toyota Cerritos,CA
2024-06-12,2024,MT RWD,Steel,29300,30684,0,29300,Factory to port,False,DealerHold,JF1ZNBB11R111CE27,East Coast Toyota,NJ
2024-06-12,2024,MT RWD,Track bRED,29300,31911,0,29300,Factory to port,False,,JF1ZNBB11R111CE30,Route 22 Toyota,NJ
2024-05-28,2024,AT RWD,Halo,30400,32367,0,30400,Factory to port,False,,JF1ZNBB11R112AS86,Longo Toyota,CA
2024-06-16,2024,MT RWD,Raven,29300,30842,998,30298,Factory to port,False,,JF1ZNBB11R112AT19,Toyota of Lompoc,CA
2024-07-10,2024,MT RWD,Steel,29300,30914,0,29300,Factory to port,False,DealerHold,JF1ZNBB11R112BR72,"Stapp Interstate Toyota, Inc.",CO
2024-03-26,2024,AT RWD,Pavement,30400,32033,0,30400,At dealer,False,,JF1ZNBB11R8750912,Camelback Toyota,AZ
2024-03-14,2024,AT RWD,Neptune 2.0,30400,31942,0,30400,At dealer,False,,JF1ZNBB11R8751221,Team Toyota of Glen Mills,PA
2024-03-24,2024,AT RWD,Raven,30400,31784,0,30400,At dealer,False,,JF1ZNBB11R8751526,Toyota Town,CA
2024-03-26,2024,AT RWD,Steel,30400,36002,0,30400,At dealer,False,,JF1ZNBB11R8751557,Jim Coleman Toyota,MD
2024-03-14,2024,AT RWD,Raven,30400,31943,0,30400,At dealer,False,,JF1ZNBB11R8752238,Stevens Creek Toyota,CA
2024-04-02T00:00:00.000Z,2024,AT RWD,Raven,30400,31495,0,30400,At dealer,False,Available,JF1ZNBB11R8752434,Toyota of Orlando,FL
2024-03-13,2024,AT RWD,Halo,30400,32209,0,30400,At dealer,False,Available,JF1ZNBB11R8752630,Fitzgerald Toyota Gaithersburg,MD
2024-03-18T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32787,2605,33005,At dealer,False,Available,JF1ZNBB11R8753163,Toyota of Pharr,TX
2024-04-12,2024,AT RWD,Trueno Blue,30400,36210,0,30400,Factory to port,False,,JF1ZNBB11R8753826,Loyalty Toyota,VA
2024-03-29,2024,AT RWD,Trueno Blue,30400,32252,0,30400,At dealer,False,,JF1ZNBB11R8754040,Toyota of Escondido,CA
2024-04-20,2024,AT RWD,Track bRED,30400,32368,0,30400,Factory to port,False,,JF1ZNBB11R8754152,Faulkner Toyota,PA
2024-04-24,2024,AT RWD,Trueno Blue,30400,32482,0,30400,Factory to port,True,DealerHold,JF1ZNBB11R8754541,Mossy Toyota,CA
2024-04-25,2024,AT RWD,Steel,30400,34356,0,30400,Factory to port,False,,JF1ZNBB11R8754829,Toyota of Escondido,CA
2024-04-24,2024,AT RWD,Halo,30400,32462,4079,34479,Factory to port,False,,JF1ZNBB11R8754877,Toyota of Huntington Beach,CA
2024-05-02,2024,AT RWD,Steel,30400,32231,0,30400,Factory to port,False,,JF1ZNBB11R8755365,AutoNation Toyota Cerritos,CA
2024-05-12,2024,AT RWD,Raven,30400,32188,0,30400,Factory to port,False,,JF1ZNBB11R8755740,Bill Wright Toyota,CA
2024-05-07,2024,AT RWD,Steel,30400,31784,0,30400,Factory to port,False,,JF1ZNBB11R8755981,San Francisco Toyota,CA
2024-05-02,2024,AT RWD,Raven,30400,31942,0,30400,Factory to port,False,,JF1ZNBB11R8756001,Freeway Toyota of Hanford,CA
2024-05-11,2024,AT RWD,Halo,30400,32368,0,30400,Factory to port,False,,JF1ZNBB11R8756225,Toyota of Downtown LA,CA
2024-03-15,2024,MT RWD,Raven,29300,31696,0,29300,At dealer,False,Available,JF1ZNBB11R9750077,Ira Toyota,MA
2024-03-15,2024,MT RWD,Raven,29300,30912,0,29300,At dealer,False,,JF1ZNBB11R9751083,Freeway Toyota of Hanford,CA
2024-04-26,2024,MT RWD,Trueno Blue,29300,30912,0,29300,Port to dealer,False,,JF1ZNBB11R9751438,Findlay Toyota Flagstaff,AZ
2024-04-03T00:00:00.000Z,2024,MT RWD,Raven,29300,31891,0,29300,At dealer,False,Available,JF1ZNBB11R9752010,Palmer's Airport Toyota,AL
2024-04-01,2024,MT RWD,Pavement,29300,32933,0,29300,Port to dealer,False,DealerHold,JF1ZNBB11R9752329,Victory Toyota of San Bruno,CA
2024-03-14,2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,False,,JF1ZNBB11R9752492,Del Toyota,PA
2024-03-18,2024,MT RWD,Steel,29300,31001,0,29300,At dealer,False,,JF1ZNBB11R9752735,Lancaster Toyota,PA
2024-03-18,2024,MT RWD,Steel,29300,32704,0,29300,At dealer,False,,JF1ZNBB11R9753075,Towne Toyota,NJ
2024-03-22,2024,MT RWD,Track bRED,29300,31337,0,29300,At dealer,False,,JF1ZNBB11R9753531,Freeway Toyota of Hanford,CA
2024-03-20,2024,MT RWD,Halo,29300,31938,0,29300,At dealer,False,,JF1ZNBB11R9753710,Vancouver Toyota,WA
2024-04-03T00:00:00.000Z,2024,MT RWD,Steel,29300,31642,0,29300,At dealer,False,Available,JF1ZNBB11R9753769,Palm Beach Toyota,FL
2024-04-20,2024,MT RWD,Halo,29300,33227,0,29300,Factory to port,False,Available,JF1ZNBB11R9754033,Toyota of Runnemede,NJ
2024-04-20,2024,MT RWD,Pavement,29300,30753,0,29300,Port to dealer,False,,JF1ZNBB11R9754114,Kendall Toyota of Bend,OR
2024-04-07T00:00:00.000Z,2024,MT RWD,Steel,29300,31687,0,29300,Factory to port,False,Available,JF1ZNBB11R9754131,Don McGill Toyota of Katy,TX
2024-04-18T00:00:00.000Z,2024,MT RWD,Steel,29300,31887,0,29300,Factory to port,False,Available,JF1ZNBB11R9754307,Toyota of Cedar Park,TX
2024-04-27,2024,MT RWD,Halo,29300,31807,0,29300,Factory to port,True,DealerHold,JF1ZNBB11R9754551,Toyota Carlsbad,CA
2024-04-30,2024,MT RWD,Halo,29300,31109,0,29300,Factory to port,False,,JF1ZNBB11R9754744,Centennial Toyota,NV
2024-05-04,2024,MT RWD,Halo,29300,31497,0,29300,Factory to port,False,,JF1ZNBB11R9755585,Moss Bros. Toyota,CA
2024-05-07,2024,MT RWD,Trueno Blue,29300,30684,0,29300,Factory to port,False,,JF1ZNBB11R9755764,Toyota of Clovis,CA
2024-05-22,2024,MT RWD,Raven,29300,31092,0,29300,Factory to port,False,,JF1ZNBB11R9755828,Newark Toyotaworld,DE
2024-05-12,2024,MT RWD,Halo,29300,31671,0,29300,Factory to port,False,,JF1ZNBB11R9756395,Temecula Valley Toyota,CA
2024-05-20,2024,MT RWD,Raven,29300,33749,1979,31279,Factory to port,False,,JF1ZNBB11R9756476,Norm Reeves Toyota San Diego,CA
2024-06-10,2024,MT RWD,Steel,29300,30684,0,29300,Factory to port,False,,JF1ZNBB11R9756574,Toyota of Hackensack,NJ
2024-06-10,2024,MT RWD,Trueno Blue,29300,31712,0,29300,Factory to port,False,,JF1ZNBB11R9756610,Brewer Airport Toyota,PA
2024-06-05,2024,AT RWD,Halo,30400,34238,0,30400,Factory to port,False,,JF1ZNBB12R111AT20,DCH Toyota of Oxnard,CA
2024-06-06,2024,MT RWD,Raven,29300,31097,0,29300,Factory to port,False,,JF1ZNBB12R111BT40,Brent Brown Toyota,UT
2024-05-16,2024,AT RWD,Raven,30400,32390,0,30400,Factory to port,False,,JF1ZNBB12R112AS95,AutoNation Toyota Buena Park,CA
2024-07-09,2024,MT RWD,Raven,29300,30828,0,29300,Factory to port,False,,JF1ZNBB12R112BR64,Bell Road Toyota,AZ
2024-05-30,2024,MT RWD,Track bRED,29300,31339,0,29300,Factory to port,False,,JF1ZNBB12R112EX35,Preston Toyota,PA
2024-04-09,2024,AT RWD,Track bRED,30400,35900,0,30400,Port to dealer,True,DealerHold,JF1ZNBB12R8750420,Modesto Toyota,CA
2024-03-22,2024,AT RWD,Halo,30400,32353,0,30400,At dealer,False,,JF1ZNBB12R8751020,AutoNation Toyota Tempe,AZ
2024-03-23,2024,AT RWD,Halo,30400,32916,0,30400,At dealer,False,,JF1ZNBB12R8751275,Victory Toyota,CA
2024-03-13,2024,AT RWD,Steel,30400,32670,0,30400,At dealer,True,,JF1ZNBB12R8751745,Toyota of Hollywood,CA
2024-03-14,2024,AT RWD,Steel,30400,31784,1997,32397,At dealer,False,,JF1ZNBB12R8751759,AutoNation Toyota Las Vegas,NV
2024-04-03T00:00:00.000Z,2024,AT RWD,Raven,30400,32443,0,30400,At dealer,False,Available,JF1ZNBB12R8752362,Courtesy Toyota,FL
2024-03-15,2024,AT RWD,Steel,30400,32670,0,30400,At dealer,True,DealerHold,JF1ZNBB12R8752457,Toyota of Hollywood,CA
2024-03-14,2024,AT RWD,Halo,30400,32298,0,30400,At dealer,False,,JF1ZNBB12R8752510,Sheehy Toyota of Fredericksburg,VA
2024-04-06T00:00:00.000Z,2024,AT RWD,Halo,30400,33167,0,30400,At dealer,False,Available,JF1ZNBB12R8752667,Hendrick Toyota North Charleston,SC
2024-04-03T00:00:00.000Z,2024,AT RWD,Raven,30400,32443,0,30400,At dealer,False,DealerHold,JF1ZNBB12R8752863,West Kendall Toyota,FL
2024-03-12,2024,AT RWD,Halo,30400,34626,0,30400,At dealer,False,,JF1ZNBB12R8752930,Toyota Chula Vista,CA
2024-03-18,2024,AT RWD,Halo,30400,32298,0,30400,At dealer,False,,JF1ZNBB12R8753074,Sheehy Toyota of Fredericksburg,VA
2024-03-19T00:00:00.000Z,2024,AT RWD,Raven,30400,32787,1495,31895,Factory to port,False,Available,JF1ZNBB12R8753334,Cavender Toyota,TX
2024-04-03T00:00:00.000Z,2024,AT RWD,Neptune 2.0,30400,32742,0,30400,Port to dealer,False,Available,JF1ZNBB12R8753379,Gettel Toyota of Bradenton,FL
2024-03-25,2024,AT RWD,Steel,30400,32122,0,30400,At dealer,False,,JF1ZNBB12R8753480,Big Two Toyota of Chandler,AZ
2024-03-16T00:00:00.000Z,2024,AT RWD,Halo,30400,33341,0,30400,At dealer,False,Available,JF1ZNBB12R8753530,Toyota of Cedar Park,TX
2024-03-28,2024,AT RWD,Raven,30400,31784,0,30400,At dealer,False,,JF1ZNBB12R8753639,Mountain States Toyota,CO
2024-03-21,2024,AT RWD,Pavement,30400,31784,0,30400,At dealer,False,,JF1ZNBB12R8753933,Toyota Town,CA
2024-03-26,2024,AT RWD,Track bRED,30400,32298,0,30400,At dealer,False,,JF1ZNBB12R8754032,Conicelli Toyota of Springfield,PA
2024-04-11,2024,AT RWD,Steel,30400,31784,0,30400,Port to dealer,False,,JF1ZNBB12R8754287,Hansel Toyota,CA
2024-04-20,2024,AT RWD,Trueno Blue,30400,31942,0,30400,Factory to port,False,,JF1ZNBB12R8754306,AutoNation Toyota Cerritos,CA
2024-04-11,2024,AT RWD,Pavement,30400,31853,0,30400,Port to dealer,False,,JF1ZNBB12R8754404,One Toyota of Oakland,CA
2024-04-28,2024,AT RWD,Raven,30400,32188,0,30400,Factory to port,False,,JF1ZNBB12R8754838,Toyota of Lompoc,CA
2024-04-25,2024,AT RWD,Steel,30400,32401,0,30400,Factory to port,False,,JF1ZNBB12R8754953,Toyota of Anaheim,CA
2024-05-21,2024,AT RWD,Trueno Blue,30400,32108,0,30400,Factory to port,False,,JF1ZNBB12R8755083,Right Toyota,AZ
2024-05-11,2024,AT RWD,Pavement,30400,32013,0,30400,Factory to port,False,,JF1ZNBB12R8755861,Lithia Toyota,OR
2024-05-30,2024,AT RWD,Trueno Blue,30400,31943,0,30400,Factory to port,False,,JF1ZNBB12R8756282,Toyota of Southern Maryland,MD
2024-06-05,2024,AT RWD,Raven,30400,33977,0,30400,Factory to port,False,,JF1ZNBB12R8756332,Bell Road Toyota,AZ
2024-05-09,2024,AT RWD,Track bRED,30400,32369,0,30400,Factory to port,True,,JF1ZNBB12R8756394,One Toyota of Oakland,CA
2024-06-12,2024,AT RWD,Raven,30400,31948,0,30400,Factory to port,False,,JF1ZNBB12R8756539,Right Toyota,AZ
2024-03-30,2024,MT RWD,Steel,29300,30913,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9750041,Toyota of Selma,CA
2024-03-18,2024,MT RWD,Steel,29300,30574,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9750086,Moses Toyota,WV
2024-03-13,2024,MT RWD,Halo,29300,30820,0,29300,At dealer,False,Available,JF1ZNBB12R9750122,Harr Toyota,MA
2024-04-02T00:00:00.000Z,2024,MT RWD,Raven,29300,31094,0,29300,At dealer,False,Available,JF1ZNBB12R9751206,Lakeland Toyota,FL
2024-03-27,2024,MT RWD,Track bRED,29300,31109,0,29300,At dealer,False,,JF1ZNBB12R9751240,Toyota of Clovis,CA
2024-04-06,2024,MT RWD,Pavement,29300,32970,0,29300,Port to dealer,False,,JF1ZNBB12R9751903,Loyalty Toyota,VA
2024-04-03T00:00:00.000Z,2024,MT RWD,Raven,29300,31891,0,29300,At dealer,False,DealerHold,JF1ZNBB12R9752386,Cox Toyota,NC
2024-03-25,2024,MT RWD,Trueno Blue,29300,30684,0,29300,At dealer,False,,JF1ZNBB12R9752484,San Francisco Toyota,CA
2024-03-14,2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,False,,JF1ZNBB12R9753246,Freeman Toyota,CA
