Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,AT RWD,Raven,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R107AK85,Toyota of Redlands,CA
2024,MT RWD,Raven,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB10R107AY22,Toyota of Portland on Broadway,OR
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R108AL80,Toyota Place,CA
2024,MT RWD,Neptune 2.0,29300,0.0,29300.0,Factory to port,False,,JF1ZNBB10R108AL94,Santa Margarita Toyota,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R108BD47,Bell Road Toyota,AZ
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R109AN53,AutoNation Toyota Cerritos,CA
2024,MT RWD,Raven,29300,1495.0,30795.0,Factory to port,False,,JF1ZNBB10R109AN67,Envision Toyota of West Covina,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8751209,Right Toyota,AZ
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,Available,JF1ZNBB10R8751565,Culver City Toyota,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8751940,Marina Del Rey Toyota,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,Available,JF1ZNBB10R8751954,David Wilson's Toyota of Las Vegas,NV
2024,AT RWD,Track bRED,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8752666,San Francisco Toyota,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8752960,Toyota of Riverside,CA
2024,AT RWD,Pavement,30400,0.0,30400.0,Factory to port,True,,JF1ZNBB10R8752974,Toyota of San Bernardino,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8753252,Conicelli Toyota,PA
2024,AT RWD,Trueno Blue,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8753283,One Toyota of Oakland,CA
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8753316,Temecula Valley Toyota,CA
2024,AT RWD,Trueno Blue,30400,1595.0,31995.0,Factory to port,False,,JF1ZNBB10R8753378,Findlay Toyota,NV
2024,AT RWD,Halo,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8753462,San Francisco Toyota,CA
2024,AT RWD,Steel,30400,0.0,30400.0,Factory to port,False,,JF1ZNBB10R8753591,David Wilson's Toyota of Las Vegas,NV
