ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-09T00:00:00.000Z,2024,AT RWD,Track bRED,30400,32962,399,30799,Factory to port,False,Available,JF1ZNBB10R130DO63,Toyota of Paris,TX
2024-05-20,2024,AT RWD,Track bRED,30400,34229,0,30400,At dealer,False,,JF1ZNBB10R8757057,Maita's Toyota of Sacramento,CA
2024-07-27,2024,AT RWD,Raven,30400,35832,1979,32379,Factory to port,True,DealerHold,JF1ZNBB10R8757804,Norm Reeves Toyota San Diego,CA
Unknown,2024,AT RWD,Raven,30400,33902,0,30400,Port to dealer,False,Available,JF1ZNBB10R8758225,Toyota of Hollywood,CA
2024-08-19T04:00:00.000Z,2024,AT RWD,Steel,30400,34932,0,30400,Factory to port,False,Available,JF1ZNBB10R8759651,Toyota of Hollywood,FL
2024-04-20,2024,MT RWD,Steel,29300,32708,0,29300,At dealer,False,,JF1ZNBB10R9752984,DARCARS Toyota,MD
2024-06-14,2024,MT RWD,Steel,29300,32057,0,29300,At dealer,False,Available,JF1ZNBB10R9758168,Culver City Toyota,CA
2024-06-21T00:00:00.000Z,2024,MT RWD,Halo,29300,31862,0,29300,At dealer,False,Available,JF1ZNBB10R9758171,Toyota of Hattiesburg,MS
2024-07-08,2024,MT RWD,Track bRED,29300,31428,0,29300,At dealer,False,,JF1ZNBB10R9758588,Sheehy Toyota of Laurel,MD
2024-06-30T00:00:00.000Z,2024,MT RWD,Steel,29300,31887,0,29300,At dealer,False,Available,JF1ZNBB10R9758591,Lithia Toyota of Odessa,TX
2024-06-25,2024,MT RWD,Halo,29300,33536,0,29300,At dealer,False,DealerHold,JF1ZNBB10R9758705,Karl Malone Toyota,UT
2024-06-30T00:00:00.000Z,2024,MT RWD,Pavement,29300,31616,0,29300,At dealer,False,DealerHold,JF1ZNBB10R9758722,Family Toyota of Arlington,TX
2024-07-24,2024,MT RWD,Pavement,29300,30932,0,29300,Port to dealer,False,DealerHold,JF1ZNBB10R9759062,Toyota of York,PA
2024-07-30,2024,MT RWD,Neptune 2.0,29300,32384,0,29300,Factory to port,False,DealerHold,JF1ZNBB10R9759076,Herb Chambers Toyota of Auburn,MA
2024-07-21T00:00:00.000Z,2024,MT RWD,Steel,29300,31616,0,29300,At dealer,False,Available,JF1ZNBB10R9759269,Pat Lobb Toyota of McKinney,TX
2024-08-01T00:00:00.000Z,2024,MT RWD,Steel,29300,31887,2186,31486,Factory to port,False,Available,JF1ZNBB10R9759546,Toyota of Laredo,TX
2024-08-21,2024,MT RWD,Halo,29300,35018,0,29300,Factory to port,False,,JF1ZNBB10R9759630,Fitzgerald Toyota Gaithersburg,MD
2024-05-24T00:00:00.000Z,2024,AT RWD,Steel,30400,32737,0,30400,At dealer,False,Available,JF1ZNBB11R8757018,Toyota of Cedar Park,TX
2024-07-06,2024,AT RWD,Pavement,30400,32333,0,30400,At dealer,False,,JF1ZNBB11R8759061,Santa Cruz Toyota,CA
2024-08-03,2024,AT RWD,Neptune 2.0,30400,31942,0,30400,Port to dealer,True,DealerHold,JF1ZNBB11R8759271,AutoNation Toyota Arapahoe,CO
2024-07-21T00:00:00.000Z,2024,AT RWD,Halo,30400,32020,0,30400,At dealer,True,Available,JF1ZNBB11R8759352,Toyota of Pharr,TX
2024-08-09,2024,AT RWD,Trueno Blue,30400,36144,0,30400,Factory to port,False,DealerHold,JF1ZNBB11R8759447,Battlefield Toyota,VA
2024-08-12,2024,AT RWD,Raven,30400,34182,0,30400,Port to dealer,False,,JF1ZNBB11R8759495,Allegheny Toyota,PA
Unknown,2024,AT RWD,Halo,30400,32209,0,30400,Factory to port,False,DealerHold,JF1ZNBB11R8759738,Camelback Toyota,AZ
2024-05-13,2024,MT RWD,Trueno Blue,29300,30505,499,29799,At dealer,False,Available,JF1ZNBB11R9756929,Toyota of Portland on Broadway,OR
