Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,MT RWD,Halo,28400,3899,32299,At dealer,False,Available,JF1ZNBB10P9765392,Vic Vaughan Toyota of Boerne,TX
2023,MT RWD,Pavement,28400,0,28400,At dealer,False,DealerHold,JF1ZNBB14P9766447,Earnhardt Toyota,AZ
2023,AT RWD,Track bRED,29900,0,29900,At dealer,False,,JF1ZNBC12P8766242,Moses Toyota,WV
2023,AT RWD,Pavement,29900,0,29900,At dealer,False,,JF1ZNBC14P8764038,"Turner Toyota, Inc.",CO
2023,AT RWD,Steel,29900,0,29900,At dealer,False,Available,JF1ZNBC16P8766468,Toyota of Santa Fe,NM
2023,AT RWD,Steel,29900,2193,32093,At dealer,False,,JF1ZNBC1XP8765954,Phil Long Toyota,CO
2023,Premium MT RWD,Trueno Blue,31000,0,31000,Port to dealer,False,DealerHold,JF1ZNBE10P9765677,Corwin Toyota,ND
2023,Premium MT RWD,Steel,31000,0,31000,At dealer,False,DealerHold,JF1ZNBE10P9766618,Coad Toyota,MO
2023,Premium MT RWD,Pavement,31000,0,31000,At dealer,True,DealerHold,JF1ZNBE10P9766781,Page Toyota,MI
2023,Premium MT RWD,Halo,31000,0,31000,At dealer,False,Available,JF1ZNBE11P9766594,Carlock Toyota of Tupelo,MS
2023,Premium MT RWD,Steel,31000,0,31000,At dealer,False,,JF1ZNBE11P9766756,DARCARS Toyota,MD
2023,Premium MT RWD,Track bRED,31000,1098,32098,Factory to port,True,Available,JF1ZNBE12P9765406,Toyota of Cedar Park,TX
2023,Premium MT RWD,Pavement,31000,0,31000,At dealer,False,Available,JF1ZNBE12P9766751,Brunswick Toyota,OH
2023,Premium MT RWD,Track bRED,31000,0,31000,Port to dealer,False,DealerHold,JF1ZNBE12P9766846,Orland Toyota,IL
2023,Premium MT RWD,Pavement,31000,0,31000,At dealer,False,DealerHold,JF1ZNBE13P9765298,Thornhill Toyota,WV
2023,Premium MT RWD,Track bRED,31000,0,31000,At dealer,False,DealerHold,JF1ZNBE13P9765947,Joel Confer Toyota,PA
2023,Premium MT RWD,Track bRED,31000,0,31000,At dealer,False,,JF1ZNBE13P9766614,Charles Toyota,CT
2023,Premium MT RWD,Track bRED,31000,0,31000,Port to dealer,False,Available,JF1ZNBE13P9766807,Toyota South,KY
2024,,TRUENO BLUE,0,0,0,Factory to port,False,DealerHold,JF1ZNBE13R9750125,Hendrick Toyota Apex,NC
2023,Premium MT RWD,Steel,31000,0,31000,At dealer,False,,JF1ZNBE14P9766590,Danville Toyota,VA
2023,Premium MT RWD,Raven,31000,1299,32299,At dealer,False,,JF1ZNBE15P9766761,Green's Toyota of Lexington,KY
2023,Premium MT RWD,Raven,31000,0,31000,At dealer,False,DealerHold,JF1ZNBE15P9766792,Wyatt Johnson Toyota,TN
2023,Premium MT RWD,Track bRED,31000,0,31000,At dealer,False,,JF1ZNBE16P9760810,Riverside Toyota of Escanaba,MI
2023,Premium MT RWD,Raven,31000,0,31000,At dealer,True,DealerHold,JF1ZNBE16P9765893,Lithia Toyota of Billings,MT
2023,Premium MT RWD,Track bRED,31000,0,31000,At dealer,False,Available,JF1ZNBE16P9766834,Ferris Toyota,OH
2023,Premium MT RWD,Raven,31000,0,31000,At dealer,False,Available,JF1ZNBE17P9761609,Ira Toyota,MA
2023,Premium MT RWD,Track bRED,31000,0,31000,At dealer,False,DealerHold,JF1ZNBE17P9765773,Ball Toyota of Charleston,WV
2023,Premium MT RWD,Track bRED,31000,0,31000,At dealer,False,Available,JF1ZNBE17P9765837,Bergeron Toyota,MI
2023,Premium MT RWD,Halo,31000,0,31000,At dealer,False,DealerHold,JF1ZNBE17P9765840,Manhattan Beach Toyota,CA
2023,Premium MT RWD,Pavement,31000,0,31000,Port to dealer,True,DealerHold,JF1ZNBE18P9766818,Toyota of Bowling Green,KY
2023,Premium MT RWD,Raven,31000,0,31000,At dealer,False,Available,JF1ZNBE19P9766617,Walters Toyota,KY
2024,,NEPTUNE 2.0,33000,1098,34098,Factory to port,True,Available,JF1ZNBE19R8750040,Toyota of Cedar Park,TX
2023,Premium MT RWD,Pavement,31000,0,31000,At dealer,False,Available,JF1ZNBE1XP9766836,Thornhill Toyota,WV
2023,Premium AT RWD,Halo,32500,0,32500,At dealer,False,Available,JF1ZNBF10P8762847,Lake Toyota,ND
2023,Premium AT RWD,Raven,32500,0,32500,At dealer,False,DealerHold,JF1ZNBF10P8762945,K-M Toyota,MA
2023,Premium AT RWD,Steel,32500,0,32500,At dealer,False,,JF1ZNBF10P8765456,Denny Menholt Toyota,SD
2023,Premium AT RWD,Raven,32500,0,32500,At dealer,False,,JF1ZNBF10P8765585,Harr Toyota,SD
2023,Premium AT RWD,Trueno Blue,32500,0,32500,At dealer,False,Available,JF1ZNBF11P8762632,Baxter Toyota of Lincoln,NE
2023,Premium AT RWD,Steel,32500,0,32500,At dealer,True,Available,JF1ZNBF11P8766082,Carl Hogan Toyota,MS
2023,Premium AT RWD,Pavement,32500,0,32500,At dealer,True,DealerHold,JF1ZNBF12P8765149,Falmouth Toyota,MA
2023,Premium AT RWD,Raven,32500,0,32500,At dealer,False,Available,JF1ZNBF12P8765586,Girard Toyota-BMW,CT
2023,Premium AT RWD,Raven,32500,0,32500,Port to dealer,False,,JF1ZNBF12P8766804,Oak Lawn Toyota,IL
2023,Premium AT RWD,Raven,32500,0,32500,At dealer,False,,JF1ZNBF13P8764687,Lake Toyota,ND
2023,Premium AT RWD,Trueno Blue,32500,0,32500,At dealer,False,Available,JF1ZNBF13P8765595,Baxter Toyota of Lincoln,NE
2023,Premium AT RWD,Steel,32500,0,32500,At dealer,False,,JF1ZNBF13P8765709,Peterson Toyota,ID
2023,Premium AT RWD,Trueno Blue,32500,0,32500,At dealer,False,,JF1ZNBF13P8766343,Hometown Toyota,OR
2023,Premium AT RWD,Trueno Blue,32500,0,32500,At dealer,False,,JF1ZNBF14P8761250,Dublin Toyota,CA
2023,Premium AT RWD,Track bRED,32500,0,32500,At dealer,True,,JF1ZNBF14P8764777,Heiser Toyota,WI
2023,Premium AT RWD,Steel,32500,0,32500,At dealer,False,Available,JF1ZNBF14P8766187,Toyota of Smithfield,RI
2023,Premium AT RWD,Pavement,32500,0,32500,At dealer,False,Available,JF1ZNBF15P8766232,Balise Toyota,MA
2023,Premium AT RWD,Track bRED,32500,0,32500,At dealer,False,,JF1ZNBF15P8766375,AutoNation Toyota Spokane Valley,WA
2023,Premium AT RWD,Track bRED,32500,2269,34769,At dealer,False,,JF1ZNBF15P8766831,Toyota of Manhattan,NY
2023,Premium AT RWD,Track bRED,32500,0,32500,At dealer,False,,JF1ZNBF16P8763503,Nelson Toyota,VA
2023,Premium AT RWD,Steel,32500,0,32500,At dealer,False,,JF1ZNBF16P8764408,Wagner Toyota,NE
