ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-15,2024,MT RWD,Steel,29300,32542,0,29300,Factory to port,False,Available,JF1ZNBB10R111AT47,Longo Toyota,CA
2024-06-02,2024,AT RWD,Track bRED,30400,36257,0,30400,Factory to port,False,,JF1ZNBB10R112AS80,Toyota Carlsbad,CA
2024-06-02,2024,MT RWD,Pavement,29300,33955,0,29300,Factory to port,False,,JF1ZNBB10R112AT27,AutoNation Toyota Buena Park,CA
2024-06-15,2024,MT RWD,Neptune 2.0,29300,30932,0,29300,Factory to port,False,,JF1ZNBB10R112AT30,South Coast Toyota,CA
2024-06-06,2024,MT RWD,Halo,29300,31522,0,29300,Factory to port,False,,JF1ZNBB10R112BR63,Brent Brown Toyota,UT
2024-05-24,2024,MT RWD,Track bRED,29300,31556,0,29300,Factory to port,False,,JF1ZNBB10R113AU05,AutoNation Toyota Cerritos,CA
2024-05-19,2024,MT RWD,Halo,29300,33129,0,29300,Factory to port,False,,JF1ZNBB10R113BD56,Hansel Toyota,CA
Unknown,2024,AT RWD,Halo,30400,33412,0,30400,At dealer,False,Available,JF1ZNBB10R8750903,Mac Haik Toyota,TX
2024-03-29,2024,AT RWD,Pavement,30400,31928,0,30400,At dealer,False,,JF1ZNBB10R8751209,Right Toyota,AZ
2024-03-10T00:00:00.000Z,2024,AT RWD,Neptune 2.0,30400,32916,0,30400,Port to dealer,False,Available,JF1ZNBB10R8752411,Toyota of Cedar Park,TX
2024-03-28,2024,AT RWD,Track bRED,30400,32209,0,30400,At dealer,False,,JF1ZNBB10R8752666,San Francisco Toyota,CA
2024-03-19T00:00:00.000Z,2024,AT RWD,Raven,30400,32608,0,30400,Port to dealer,False,Available,JF1ZNBB10R8753218,North Park Toyota of San Antonio,TX
2024-04-21,2024,AT RWD,Steel,30400,33732,0,30400,Factory to port,False,,JF1ZNBB10R8753252,Conicelli Toyota,PA
2024-03-23T00:00:00.000Z,2024,AT RWD,Halo,30400,33212,1495,31895,At dealer,False,Available,JF1ZNBB10R8753414,Cavender Toyota,TX
2024-03-26,2024,AT RWD,Halo,30400,32209,0,30400,At dealer,False,,JF1ZNBB10R8753462,San Francisco Toyota,CA
2024-03-22,2024,AT RWD,Steel,30400,32581,0,30400,At dealer,False,DealerHold,JF1ZNBB10R8753803,Toyota Santa Monica,CA
