ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-13,2024,MT RWD,Halo,29300,35478,0,29300,Factory to port,False,,JF1ZNBB10R114BV79,Findlay Toyota Prescott,AZ
2024-05-25,2024,AT RWD,Trueno Blue,30400,32188,999,31399,At dealer,False,Available,JF1ZNBB10R8755678,Earnhardt Toyota,AZ
2024-05-16,2024,AT RWD,Pavement,30400,32537,0,30400,At dealer,False,Available,JF1ZNBB10R8756653,Toyota of Plano,TX
2024-05-20,2024,AT RWD,Trueno Blue,30400,31943,0,30400,At dealer,False,,JF1ZNBB10R8756703,Hatch Toyota Stateline,NM
2024-05-09,2024,AT RWD,Trueno Blue,30400,33573,2844,33244,At dealer,False,Available,JF1ZNBB10R8756880,Wondries Toyota,CA
2024-05-25T00:00:00.000Z,2024,AT RWD,Steel,30400,32737,0,30400,At dealer,False,Available,JF1ZNBB10R8757012,Lithia Toyota of Abilene,TX
2024-05-20,2024,AT RWD,Track bRED,30400,34229,0,30400,At dealer,False,,JF1ZNBB10R8757057,Maita's Toyota of Sacramento,CA
2024-06-03,2024,AT RWD,Neptune 2.0,30400,32018,0,30400,At dealer,False,Available,JF1ZNBB10R8757124,Bell Road Toyota,AZ
2024-05-31T00:00:00.000Z,2024,AT RWD,Track bRED,30400,33341,1495,31895,At dealer,False,Available,JF1ZNBB10R8757365,Toyota of Fort Worth,TX
2024-05-28T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32991,0,30400,At dealer,False,Available,JF1ZNBB10R8757382,Panama City Toyota,FL
Unknown,2024,AT RWD,Steel,30400,31944,999,31399,Port to dealer,False,,JF1ZNBB10R8757477,Earnhardt Toyota,AZ
2024-06-07,2024,AT RWD,Pavement,30400,32263,0,30400,At dealer,False,,JF1ZNBB10R8757799,Toyota of Downtown LA,CA
2024-06-16,2024,AT RWD,Raven,30400,35832,1979,32379,Factory to port,False,Available,JF1ZNBB10R8757804,Norm Reeves Toyota San Diego,CA
2024-05-29T00:00:00.000Z,2024,AT RWD,Trueno Blue,30400,32138,1695,32095,At dealer,False,Available,JF1ZNBB10R8757818,Shapen Toyota,TX
2024-06-20,2024,AT RWD,Raven,30400,32321,0,30400,Port to dealer,False,,JF1ZNBB10R8758015,AutoNation Toyota Buena Park,CA
2024-06-17,2024,AT RWD,Raven,30400,35857,2494,32894,Factory to port,False,,JF1ZNBB10R8758032,Envision Toyota of West Covina,CA
2024-06-25,2024,AT RWD,Raven,30400,33902,0,30400,Factory to port,False,Available,JF1ZNBB10R8758225,Toyota of Hollywood,CA
2024-04-20,2024,MT RWD,Steel,29300,32708,0,29300,At dealer,False,,JF1ZNBB10R9752984,DARCARS Toyota,MD
2024-04-10,2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,False,,JF1ZNBB10R9754167,Doxon Toyota,WA
2024-04-20,2024,MT RWD,Pavement,29300,30868,0,29300,At dealer,False,Available,JF1ZNBB10R9755609,Manhattan Beach Toyota,CA
2024-05-06,2024,MT RWD,Halo,29300,31567,895,30195,At dealer,False,Available,JF1ZNBB10R9755769,Bennett Toyota,PA
2024-04-30,2024,MT RWD,Pavement,29300,30684,0,29300,At dealer,False,Available,JF1ZNBB10R9756078,Toyota of Hackensack,NJ
2024-05-21,2024,MT RWD,Steel,29300,30574,0,29300,At dealer,False,,JF1ZNBB10R9756436,Towne Toyota,NJ
2024-06-08T00:00:00.000Z,2024,MT RWD,Halo,29300,33867,0,29300,At dealer,False,Available,JF1ZNBB10R9756730,Toyota of Greensboro,NC
2024-05-25T00:00:00.000Z,2024,MT RWD,Pavement,29300,31637,3585,32885,At dealer,False,Available,JF1ZNBB10R9756999,Fred Haas Toyota World,TX
2024-05-24,2024,MT RWD,Track bRED,29300,31159,0,29300,At dealer,False,Available,JF1ZNBB10R9757215,Grants Pass Toyota,OR
2024-05-29,2024,MT RWD,Raven,29300,33724,0,29300,At dealer,False,,JF1ZNBB10R9757229,Toyota Chula Vista,CA
2024-05-17,2024,MT RWD,Track bRED,29300,30930,0,29300,At dealer,False,Available,JF1ZNBB10R9757246,Toyota of Gladstone,OR
2024-06-06,2024,MT RWD,Track bRED,29300,31761,0,29300,At dealer,False,,JF1ZNBB10R9757344,Heritage Toyota Harrisburg,PA
2024-06-26,2024,MT RWD,Steel,29300,32057,0,29300,Factory to port,False,Available,JF1ZNBB10R9758168,West Coast Toyota of Long Beach,CA
2024-06-22T00:00:00.000Z,2024,MT RWD,Halo,29300,31862,0,29300,Factory to port,False,Available,JF1ZNBB10R9758171,Toyota of Hattiesburg,MS
2024-07-08,2024,MT RWD,Raven,29300,31097,0,29300,Factory to port,False,,JF1ZNBB10R9758431,Brent Brown Toyota,UT
2024-07-05,2024,MT RWD,Pavement,29300,32453,3995,33295,Factory to port,False,,JF1ZNBB10R9758543,Claremont Toyota,CA
2024-07-11,2024,MT RWD,Track bRED,29300,31428,0,29300,Factory to port,False,,JF1ZNBB10R9758588,Sheehy Toyota of Laurel,MD
2024-07-30,2024,MT RWD,Pavement,29300,30932,0,29300,Factory to port,False,,JF1ZNBB10R9759062,Toyota of York,PA
2024-07-26,2024,MT RWD,Neptune 2.0,29300,33024,0,29300,Factory to port,False,DealerHold,JF1ZNBB10R9759076,Herb Chambers Toyota of Auburn,MA
2024-03-30,2024,AT RWD,Pavement,30400,32172,0,30400,At dealer,False,DealerHold,JF1ZNBB11R8751784,Hatch Toyota,AZ
2024-04-21,2024,AT RWD,Raven,30400,34103,0,30400,At dealer,False,Available,JF1ZNBB11R8753017,Advantage Toyota,WV
2024-04-24,2024,AT RWD,Trueno Blue,30400,34250,0,30400,At dealer,False,Available,JF1ZNBB11R8753826,Loyalty Toyota,VA
2024-03-28,2024,AT RWD,Halo,30400,32209,0,30400,At dealer,False,DealerHold,JF1ZNBB11R8754099,City Toyota,CA
