Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,MT RWD,Halo,28400,3899.0,32299.0,At dealer,False,Available,JF1ZNBB10P9765392,Vic Vaughan Toyota of Boerne,TX
2023,AT RWD,Pavement,29900,0.0,29900.0,At dealer,False,,JF1ZNBC14P8764038,"Turner Toyota, Inc.",CO
2023,AT RWD,Steel,29900,2193.0,32093.0,At dealer,False,,JF1ZNBC1XP8765954,Phil Long Toyota,CO
2023,Premium MT RWD,Steel,31000,0.0,31000.0,At dealer,False,,JF1ZNBE11P9766756,DARCARS Toyota,MD
2023,Premium MT RWD,Track bRED,31000,1098.0,32098.0,Factory to port,True,Available,JF1ZNBE12P9765406,Toyota of Cedar Park,TX
2023,Premium MT RWD,Track bRED,31000,0.0,31000.0,At dealer,False,,JF1ZNBE13P9766614,Charles Toyota,CT
2023,Premium MT RWD,Track bRED,31000,0.0,31000.0,At dealer,True,Available,JF1ZNBE13P9766807,Toyota South,KY
2024,,TRUENO BLUE,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE13R9750125,Hendrick Toyota Apex,NC
2023,Premium MT RWD,Pavement,31000,0.0,31000.0,At dealer,False,DealerHold,JF1ZNBE14P9766816,Signature Toyota,MI
2023,Premium MT RWD,Track bRED,31000,0.0,31000.0,At dealer,False,,JF1ZNBE16P9760810,Riverside Toyota of Escanaba,MI
2023,Premium MT RWD,Raven,31000,0.0,31000.0,At dealer,False,Available,JF1ZNBE16P9765893,Lithia Toyota of Billings,MT
2023,Premium MT RWD,Track bRED,31000,0.0,31000.0,At dealer,False,Available,JF1ZNBE17P9765773,Ball Toyota of Charleston,WV
2023,Premium MT RWD,Pavement,31000,0.0,31000.0,Port to dealer,True,DealerHold,JF1ZNBE18P9766818,Toyota of Bowling Green,KY
2024,,NEPTUNE 2.0,33000,1098.0,34098.0,Factory to port,True,Available,JF1ZNBE19R8750040,Toyota of Cedar Park,TX
2024,,STEEL,31900,0.0,31900.0,Factory to port,False,DealerHold,JF1ZNBE19R9751330,West Herr Toyota of Canandaigua,NY
2023,Premium AT RWD,Halo,32500,0.0,32500.0,At dealer,False,Available,JF1ZNBF10P8762847,Lake Toyota,ND
2023,Premium AT RWD,Raven,32500,0.0,32500.0,At dealer,False,DealerHold,JF1ZNBF10P8762945,K-M Toyota,MA
2023,Premium AT RWD,Steel,32500,0.0,32500.0,At dealer,False,,JF1ZNBF10P8765456,Denny Menholt Toyota,SD
2023,Premium AT RWD,Raven,32500,0.0,32500.0,At dealer,False,Available,JF1ZNBF10P8765585,Harr Toyota,SD
2023,Premium AT RWD,Steel,32500,0.0,32500.0,At dealer,True,Available,JF1ZNBF11P8766082,Carl Hogan Toyota,MS
2023,Premium AT RWD,Raven,32500,0.0,32500.0,At dealer,False,Available,JF1ZNBF12P8765586,Girard Toyota-BMW,CT
2023,Premium AT RWD,Raven,32500,0.0,32500.0,At dealer,False,,JF1ZNBF13P8764687,Lake Toyota,ND
2023,Premium AT RWD,Steel,32500,0.0,32500.0,At dealer,False,,JF1ZNBF13P8765709,Peterson Toyota,ID
2023,Premium AT RWD,Trueno Blue,32500,0.0,32500.0,At dealer,False,,JF1ZNBF13P8766343,Hometown Toyota,OR
2023,Premium AT RWD,Track bRED,32500,0.0,32500.0,At dealer,True,,JF1ZNBF14P8764777,Heiser Toyota,WI
2023,Premium AT RWD,Steel,32500,0.0,32500.0,At dealer,False,Available,JF1ZNBF14P8766187,Toyota of Smithfield,RI
2023,Premium AT RWD,Track bRED,32500,0.0,32500.0,At dealer,False,DealerHold,JF1ZNBF14P8766710,Burdick Toyota,NY
2023,Premium AT RWD,Pavement,32500,0.0,32500.0,At dealer,False,Available,JF1ZNBF15P8766232,Balise Toyota,MA
2023,Premium AT RWD,Track bRED,32500,2269.0,34769.0,At dealer,False,,JF1ZNBF15P8766831,Toyota of Manhattan,NY
2023,Premium AT RWD,Track bRED,32500,0.0,32500.0,At dealer,False,,JF1ZNBF16P8763503,Nelson Toyota,VA
2023,Premium AT RWD,Steel,32500,0.0,32500.0,At dealer,False,,JF1ZNBF16P8764408,Wagner Toyota,NE
2023,Premium AT RWD,Pavement,32500,0.0,32500.0,At dealer,False,,JF1ZNBF16P8764649,Stone's Town and Country Toyota,ID
2023,Premium AT RWD,Halo,32500,0.0,32500.0,At dealer,False,,JF1ZNBF16P8765462,Acton Toyota of Littleton,MA
2023,Premium AT RWD,Raven,32500,0.0,32500.0,At dealer,False,,JF1ZNBF16P8765557,Dan Porter Honda-Toyota,ND
2023,Premium AT RWD,Steel,32500,0.0,32500.0,At dealer,False,,JF1ZNBF16P8765722,Peterson Toyota,ID
2023,Premium AT RWD,Halo,32500,0.0,32500.0,At dealer,False,,JF1ZNBF16P8766255,Chester Berg Toyota,MN
2023,Premium AT RWD,Pavement,32500,0.0,32500.0,At dealer,False,Available,JF1ZNBF17P8761064,Down East Toyota,ME
2023,Premium AT RWD,Track bRED,32500,0.0,32500.0,At dealer,False,,JF1ZNBF17P8765454,Motor Inn Toyota of Carroll,IA
2023,Premium AT RWD,Steel,32500,0.0,32500.0,At dealer,False,,JF1ZNBF17P8766362,Sharp Chevrolet-Toyota,SD
2023,Premium AT RWD,Raven,32500,0.0,32500.0,At dealer,False,,JF1ZNBF17P8766412,Lia Toyota of Northampton,MA
2023,Premium AT RWD,Steel,32500,0.0,32500.0,At dealer,False,Available,JF1ZNBF18P8759940,Route 44 Toyota,MA
2023,Premium AT RWD,Trueno Blue,32500,0.0,32500.0,At dealer,False,,JF1ZNBF18P8765611,Billion Toyota of Clinton,IA
2023,Premium AT RWD,Halo,32500,0.0,32500.0,At dealer,False,Available,JF1ZNBF18P8766595,Ira Toyota,MA
2023,Premium AT RWD,Raven,32500,0.0,32500.0,At dealer,False,DealerHold,JF1ZNBF18P8766676,Gault Toyota,NY
2023,Premium AT RWD,Raven,32500,0.0,32500.0,At dealer,False,,JF1ZNBF18P8766757,Kolosso Toyota,WI
2023,Premium AT RWD,Trueno Blue,32500,0.0,32500.0,At dealer,False,,JF1ZNBF19P8763768,Kolar Toyota,MN
2023,Premium AT RWD,Track bRED,32500,0.0,32500.0,At dealer,False,,JF1ZNBF1XP8763794,Team Toyota,NE
