Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK0RU073798,Steet Toyota,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU078063,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU11A109,Toyota of Dartmouth,MA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU11C457,DCH Toyota of Oxnard,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU11C507,Dahl Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1495.0,30350.0,Factory to port,False,,4T1C31AK0RU12B305,Envision Toyota of West Covina,CA
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,True,,4T1C31AK0RU12B322,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK0RU12D782,Sierra Toyota,AZ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1997.0,30852.0,Factory to port,False,,4T1C31AK0RU12D815,Valley Hi Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU13A599,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU13B882,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU13F205,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU13F298,Ken Ganley Toyota,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,At dealer,False,DealerHold,4T1C31AK0RU629754,Lexington Toyota,MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU629916,Tracy Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU630208,Jim White Toyota,OH
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1999.0,30854.0,At dealer,False,DealerHold,4T1C31AK1RU073650,Toyota of Warren,OH
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,At dealer,False,,4T1C31AK1RU077973,Robinson Toyota,TN
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,True,DealerHold,4T1C31AK1RU078041,Pearson Toyota,VA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK1RU078072,DARCARS Toyota,MD
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU10D833,Heart City Toyota,IN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU10D847,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU10D881,Team Toyota of Princeton,NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK1RU10G232,Milton Ruben Toyota of Augusta,GA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU11A121,St. Charles Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,True,,4T1C31AK1RU12B166,Avondale Toyota,AZ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU12D631,Toyota City,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK1RU12D824,Tom Pappas Toyota,MO
2024,Camry LE Hybrid FWD,Ice Cap,28855,3570.0,32425.0,Factory to port,True,DealerHold,4T1C31AK1RU12G108,Gateway Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK1RU12G111,Marion Toyota,IL
