Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,Port to dealer,False,DealerHold,4T1C31AK0RU078063,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0,28855,Port to dealer,False,DealerHold,4T1C31AK0RU078600,Copeland Toyota,MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,2494,31349,Factory to port,False,,4T1C31AK0RU12B305,Envision Toyota of West Covina,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,,4T1C31AK0RU12D782,Sierra Toyota,AZ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,,4T1C31AK0RU13A599,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,DealerHold,4T1C31AK0RU13B882,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK0RU13F298,Ken Ganley Toyota,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,,4T1C31AK0RU14A985,Hartford Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,Available,4T1C31AK0RU14B005,West Herr Toyota of Canandaigua,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1295,30150,Factory to port,True,DealerHold,4T1C31AK0RU14C574,Toyota of El Cajon,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1495,30350,Factory to port,False,,4T1C31AK0RU14C655,Simi Valley Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK0RU14E051,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,,4T1C31AK0RU14E096,Toyota of Runnemede,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK0RU14E762,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,,4T1C31AK0RU14E809,Tustin Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,888,29743,Factory to port,False,,4T1C31AK0RU14E843,Romeoville Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,At dealer,False,,4T1C31AK0RU629916,Tracy Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,At dealer,False,Available,4T1C31AK0RU630094,Rogers Toyota,ID
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,At dealer,True,Available,4T1C31AK0RU630659,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK0RU630693,Toyota of Nashua,NH
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Port to dealer,True,Available,4T1C31AK0RU630788,Penske Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Port to dealer,False,DealerHold,4T1C31AK0RU630869,Bill Page Toyota,VA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,At dealer,False,DealerHold,4T1C31AK0RU630970,Serra Toyota of Traverse City,MI
2024,Camry LE Hybrid FWD,Ice Cap,28855,2494,31349,Port to dealer,False,,4T1C31AK0RU631200,Envision Toyota of West Covina,CA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,At dealer,True,DealerHold,4T1C31AK1RU078041,Pearson Toyota,VA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,At dealer,False,DealerHold,4T1C31AK1RU078072,DARCARS Toyota,MD
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0,28855,Port to dealer,True,,4T1C31AK1RU078265,Team Toyota of Princeton,NJ
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,Port to dealer,True,DealerHold,4T1C31AK1RU078492,DCH Toyota of Oxnard,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,Available,4T1C31AK1RU13D138,Chicago Northside Toyota,IL
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,,4T1C31AK1RU13E564,Toyota World of Clinton,NJ
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0,28855,Factory to port,True,,4T1C31AK1RU13E581,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK1RU13E693,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK1RU14A946,Middletown Toyota,CT
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,,4T1C31AK1RU14B059,Pearson Toyota,VA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK1RU14B126,Toyota on Edens,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,,4T1C31AK1RU14B983,Toyota of Muncie,IN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK1RU14C700,Paul Miller Toyota of West Caldwell,NJ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,True,DealerHold,4T1C31AK1RU14C714,Rudy Luther Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK1RU14E737,Emerson Toyota,ME
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,,4T1C31AK1RU14E771,Luther Brookdale Toyota,MN
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,False,Available,4T1C31AK1RU14E799,DCH Brunswick Toyota,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,At dealer,False,Available,4T1C31AK1RU630122,Magnussen's Toyota of Palo Alto,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,At dealer,True,Available,4T1C31AK1RU630184,Vandergriff Toyota,TX
2024,Camry LE Hybrid FWD,Ice Cap,28855,1495,30350,At dealer,True,DealerHold,4T1C31AK1RU630251,Cavender Toyota,TX
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Port to dealer,True,DealerHold,4T1C31AK1RU631156,Marion Toyota,IL
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Port to dealer,True,,4T1C31AK1RU631206,Toyota of Manhattan,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,At dealer,False,Available,4T1C31AK2RU078078,Performance Motors Toyota,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,Port to dealer,False,DealerHold,4T1C31AK2RU078632,West Herr Toyota of Canandaigua,NY
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,Factory to port,False,,4T1C31AK2RU12D587,Ourisman Chantilly Toyota,VA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,299,29154,Factory to port,True,,4T1C31AK2RU13C998,Team Toyota,PA
2024,Camry LE Hybrid FWD,Ice Cap,28855,499,29354,Factory to port,False,,4T1C31AK2RU13D066,Toyota San Luis Obispo,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,,4T1C31AK2RU13F254,Toyota of Manhattan,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK2RU13F335,Thousand Oaks Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1495,30350,Factory to port,False,,4T1C31AK2RU14A910,South Coast Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0,28855,Factory to port,True,Available,4T1C31AK2RU14A924,Sierra Toyota,AZ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,True,DealerHold,4T1C31AK2RU14B958,Schaumburg Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,Available,4T1C31AK2RU14C494,Luther Brookdale Toyota,MN
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,Available,4T1C31AK2RU14C611,Schaumburg Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK2RU14C687,Orland Toyota,IL
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,Available,4T1C31AK2RU14D970,"Glen Motors, Inc.",NJ
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK2RU14E021,Heart City Toyota,IN
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,3675,32530,Factory to port,False,,4T1C31AK2RU14E052,Kearny Mesa Toyota,CA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK2RU14E147,A-1 Toyota,CT
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,,4T1C31AK2RU14E875,Sunrise Toyota North,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,At dealer,False,Available,4T1C31AK2RU630565,Milton Ruben Toyota of Augusta,GA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Port to dealer,True,DealerHold,4T1C31AK2RU630789,Carlson Toyota,MN
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Port to dealer,False,,4T1C31AK2RU630839,Sloane Toyota of Philadelphia,PA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Port to dealer,False,DealerHold,4T1C31AK2RU631022,Dahl Toyota,MN
2024,Camry LE Hybrid FWD,Ice Edge,28855,0,28855,Factory to port,False,,4T1C31AK3RU12B301,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Ice Cap,28855,400,29255,Factory to port,False,DealerHold,4T1C31AK3RU12B329,Anderson Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0,28855,Factory to port,False,DealerHold,4T1C31AK3RU13A628,East Coast Toyota,NJ
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0,28855,Factory to port,False,,4T1C31AK3RU13B861,Toyota of Glendale,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,True,DealerHold,4T1C31AK3RU13D092,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Ice Cap,28855,0,28855,Factory to port,False,,4T1C31AK3RU13E565,Team Toyota of Princeton,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1390,30245,Factory to port,False,,4T1C31AK3RU13E680,Toyota of Redlands,CA
