Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,DealerHold,4T1C31AK0RU078063,Team Toyota of Glen Mills,PA
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,Port to dealer,False,,4T1C31AK0RU078077,Hertrich Toyota,DE
2024,Camry LE Hybrid FWD,Ice Edge,28855,0.0,28855.0,At dealer,True,DealerHold,4T1C31AK0RU078080,Fitzgerald Toyota Gaithersburg,MD
2024,Camry LE Hybrid FWD,Supersonic Red,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU11A031,Copeland Toyota,MA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU11A109,Toyota of Dartmouth,MA
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU11C507,Dahl Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1495.0,30350.0,Factory to port,False,,4T1C31AK0RU12B305,Envision Toyota of West Covina,CA
2024,Camry LE Hybrid FWD,Reservoir Blue,28855,0.0,28855.0,Factory to port,True,,4T1C31AK0RU12B322,Walser Bloomington Toyota,MN
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,,4T1C31AK0RU12D782,Sierra Toyota,AZ
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1997.0,30852.0,Factory to port,False,,4T1C31AK0RU12D815,Valley Hi Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU13A599,Westbury Toyota,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,True,DealerHold,4T1C31AK0RU13B882,Toyota Carlsbad,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU13F298,Ken Ganley Toyota,PA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU14A985,Hartford Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,Available,4T1C31AK0RU14B005,West Herr Toyota of Canandaigua,NY
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,1295.0,30150.0,Factory to port,True,DealerHold,4T1C31AK0RU14C574,Toyota of El Cajon,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,1495.0,30350.0,Factory to port,False,,4T1C31AK0RU14C655,Simi Valley Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,DealerHold,4T1C31AK0RU14E051,Hoselton Toyota,NY
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU14E096,Toyota of Runnemede,NJ
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU14E762,Hillside Toyota,NY
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU14E793,Middletown Toyota,CT
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,Factory to port,False,,4T1C31AK0RU14E809,Tustin Toyota,CA
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,888.0,29743.0,Factory to port,False,,4T1C31AK0RU14E843,Romeoville Toyota,IL
2024,Camry LE Hybrid FWD,Predawn Gray Mica,28855,0.0,28855.0,At dealer,False,,4T1C31AK0RU629916,Tracy Toyota,CA
2024,Camry LE Hybrid FWD,Midnight Black Metallic,28855,0.0,28855.0,At dealer,False,Available,4T1C31AK0RU630208,Page Toyota,MI
2024,Camry LE Hybrid FWD,Celestial Silver Metallic,28855,0.0,28855.0,Port to dealer,True,Available,4T1C31AK0RU630659,Walser Bloomington Toyota,MN
