Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium AWD,Blueprint,34075,0,34075,At dealer,False,Available,2T3A1RFV0PW380908,West Herr Toyota of Orchard Park,NY
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,Available,2T3A1RFV0RC11D342,Metro Toyota,MI
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC12D272,"Stapp Interstate Toyota, Inc.",CO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,True,,2T3A1RFV0RC12G494,Johnson City Toyota,TN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC12G575,Route 22 Toyota,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34475,1798,36273,Factory to port,False,,2T3A1RFV0RC12I214,Toyota of Portland on Broadway,OR
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC14D831,Bommarito Toyota,MO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC14E445,Kalispell Toyota,MT
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC14E476,"Molle Toyota, Inc.",MO
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC14I561,Passport Toyota,MD
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC15F736,Kalispell Toyota,MT
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC15I281,Toyota of El Cajon,CA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC16H045,Bill Page Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC16H062,Wilson Toyota,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC16I647,Ourisman Chantilly Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC16I681,"Westboro Toyota, Inc.",MA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,Factory to port,False,,2T3A1RFV0RC18D164,Rogers Toyota,ID
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0,34275,At dealer,False,Available,2T3A1RFV0RC401373,Toyota of Muscatine,IA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0,34275,At dealer,False,DealerHold,2T3A1RFV0RC406959,Conicelli Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,895,35170,At dealer,False,Available,2T3A1RFV0RC410798,Bennett Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0,34275,At dealer,False,,2T3A1RFV0RC414138,Bennett Toyota of Lebanon,PA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0,34275,At dealer,False,DealerHold,2T3A1RFV0RC414589,Interstate Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC421221,Panama City Toyota,FL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC423390,Nucar Toyota of North Attleboro,MA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,True,DealerHold,2T3A1RFV0RC424197,Woburn Toyota,MA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC424233,Wesley Chapel Toyota,FL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC424409,Sloane Toyota of Philadelphia,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC425088,Rohrich Toyota,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC426046,Lia Toyota of Colonie,NY
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC426418,West Herr Toyota of Williamsville,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC426564,Della Toyota,NY
2024,XLE Premium AWD,Midnight Black Metallic,34475,495,34970,At dealer,False,,2T3A1RFV0RC426936,Waldorf Toyota,MD
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC427049,Hometown Toyota,OR
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC427424,Lynch Toyota,CT
2024,XLE Premium AWD,Midnight Black Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC427665,Grieco Toyota,RI
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC428086,Newbold Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,895,35370,At dealer,False,,2T3A1RFV0RC428900,Bennett Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC429271,Palmiero Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC429352,Arlington Toyota,IL
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC430419,Berglund Toyota,VA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,Available,2T3A1RFV0RC430565,Riverhead Toyota,NY
2024,XLE Premium AWD,Silver Sky Metallic,34475,0,34475,At dealer,False,,2T3A1RFV0RC430579,Atlantic Toyota,NY
