ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-30,2024,XLE Premium AWD,Midnight Black Metallic,34475,37209,0,34475,Factory to port,False,,2T3A1RFV0RC14D831,Bommarito Toyota,MO
2024-05-08,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39879,0,34475,Factory to port,False,,2T3A1RFV0RC14E445,Kalispell Toyota,MT
2024-04-24,2024,XLE Premium AWD,Silver Sky Metallic,34475,37364,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC14E476,"Molle Toyota, Inc.",MO
2024-04-27,2024,XLE Premium AWD,Midnight Black Metallic,34475,39629,0,34475,Factory to port,False,,2T3A1RFV0RC14I561,Passport Toyota,MD
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,38099,0,34475,Factory to port,False,,2T3A1RFV0RC15F736,Kalispell Toyota,MT
Unknown,2024,XLE Premium AWD,Silver Sky Metallic,34475,39528,0,34475,Factory to port,False,,2T3A1RFV0RC15I281,Toyota of El Cajon,CA
2024-05-18,2024,XLE Premium AWD,Silver Sky Metallic,34475,39324,0,34475,Factory to port,False,,2T3A1RFV0RC16H045,Bill Page Toyota,VA
2024-05-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37909,0,34475,Factory to port,False,,2T3A1RFV0RC16H062,Wilson Toyota,IA
2024-05-18,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38527,0,34475,Factory to port,False,,2T3A1RFV0RC16I647,Ourisman Chantilly Toyota,VA
2024-05-12,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39089,0,34475,Factory to port,False,,2T3A1RFV0RC16I681,"Westboro Toyota, Inc.",MA
2024-05-24,2024,XLE Premium AWD,Midnight Black Metallic,34475,37824,0,34475,Factory to port,False,,2T3A1RFV0RC17F940,Sloane Toyota of Glenside,PA
2024-05-20T00:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,42238,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC17F971,Coggin Toyota at the Avenues,FL
2024-05-24,2024,XLE Premium AWD,Silver Sky Metallic,34475,39024,0,34475,Factory to port,False,,2T3A1RFV0RC17I448,Lewis Toyota of Topeka,KS
2024-06-07,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38358,0,34475,Factory to port,False,,2T3A1RFV0RC18D164,Rogers Toyota,ID
2023-12-29,2024,XLE Premium AWD,Magnetic Gray Metallic,34275,39633,895,35170,At dealer,False,Available,2T3A1RFV0RC410798,Bennett Toyota,PA
2023-12-31,2024,XLE Premium AWD,Silver Sky Metallic,34275,39978,0,34275,At dealer,False,,2T3A1RFV0RC414138,Bennett Toyota of Lebanon,PA
2024-02-11T00:00:00.000Z,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39224,0,34475,At dealer,False,Available,2T3A1RFV0RC421221,Panama City Toyota,FL
2024-02-10,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40014,0,34475,At dealer,False,,2T3A1RFV0RC424409,Sloane Toyota of Philadelphia,PA
2024-02-23,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37604,0,34475,At dealer,False,,2T3A1RFV0RC426564,Della Toyota,NY
2024-02-21,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37274,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC427424,Lynch Toyota,CT
2024-02-22,2024,XLE Premium AWD,Midnight Black Metallic,34475,39503,0,34475,At dealer,False,,2T3A1RFV0RC427665,Grieco Toyota,RI
2024-02-22,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38032,895,35370,At dealer,False,,2T3A1RFV0RC428900,Bennett Toyota,PA
2024-03-22,2024,XLE Premium AWD,Silver Sky Metallic,34475,37209,0,34475,At dealer,False,Available,2T3A1RFV0RC430565,Lynch Toyota,CT
