ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-26,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40713,0,34475,Factory to port,True,DealerHold,2T3A1RFV0RC30E713,Jones Toyota,MD
2024-08-11,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39489,0,34475,Factory to port,False,,2T3A1RFV0RC30J189,McCarthy Toyota of Sedalia,MO
2024-08-12,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39814,0,34475,Factory to port,False,,2T3A1RFV0RC30J287,Faulkner Toyota,PA
2024-08-24T04:00:00.000Z,2024,XLE Premium AWD,Midnight Black Metallic,34475,37590,0,34475,Factory to port,False,Available,2T3A1RFV0RC31D377,Southern 441 Toyota,FL
2024-09-06,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37524,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC31F632,Kalispell Toyota,MT
2024-09-03,2024,XLE Premium AWD,Midnight Black Metallic,34475,39664,0,34475,Factory to port,True,,2T3A1RFV0RC31I238,Ourisman Chantilly Toyota,VA
2024-08-29,2024,XLE Premium AWD,Silver Sky Metallic,34475,38188,0,34475,Factory to port,False,,2T3A1RFV0RC31I711,Premier Toyota,NE
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,40448,0,34475,Factory to port,False,,2T3A1RFV0RC32D584,Chicago Northside Toyota,IL
2024-09-11,2024,XLE Premium AWD,Midnight Black Metallic,34475,40093,0,34475,Factory to port,False,,2T3A1RFV0RC32D679,Dublin Toyota,CA
2024-09-08,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38023,0,34475,Factory to port,True,,2T3A1RFV0RC32E511,Maita's Toyota of Sacramento,CA
2024-09-09,2024,XLE Premium AWD,Silver Sky Metallic,34475,39749,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RC32H361,Jones Toyota,MD
2024-09-03T04:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,38069,0,34475,Factory to port,False,,2T3A1RFV0RC32H375,Wesley Chapel Toyota,FL
2024-09-12,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39699,0,34475,Factory to port,False,,2T3A1RFV0RC32H456,Malloy Toyota,VA
2024-09-07,2024,XLE Premium AWD,Silver Sky Metallic,34475,38033,0,34475,Factory to port,False,,2T3A1RFV0RC33E732,"Molle Toyota, Inc.",MO
2024-09-11,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,36953,2490,36965,Factory to port,False,,2T3A1RFV0RC33E942,Envision Toyota of Norwalk,CA
2024-09-14,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39678,0,34475,Factory to port,False,,2T3A1RFV0RC33H260,Toyota of Santa Maria,CA
2024-09-09T04:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,39074,0,34475,Factory to port,False,Available,2T3A1RFV0RC33H369,Fred Anderson Toyota of Asheville,NC
2024-09-09,2024,XLE Premium AWD,Midnight Black Metallic,34475,39429,0,34475,Factory to port,False,,2T3A1RFV0RC33H372,Toyota of Des Moines,IA
2024-09-03,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,40304,0,34475,Factory to port,False,,2T3A1RFV0RC33H405,Tri County Toyota,PA
2024-09-15T04:00:00.000Z,2024,XLE Premium AWD,Silver Sky Metallic,34475,40072,0,34475,Factory to port,False,,2T3A1RFV0RC34D592,AutoNation Toyota Mall of Georgia,GA
Unknown,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39323,399,34874,Factory to port,False,,2T3A1RFV0RC34D687,Bommarito Toyota,MO
Unknown,2024,XLE Premium AWD,Silver Sky Metallic,34475,39364,0,34475,Factory to port,False,,2T3A1RFV0RC34I971,Wilson Toyota,IA
Unknown,2024,XLE Premium AWD,Midnight Black Metallic,34475,39724,0,34475,Factory to port,False,,2T3A1RFV0RC35I738,Toyota 101,CA
2024-07-16,2024,XLE Premium AWD,Silver Sky Metallic,34475,40249,0,34475,At dealer,False,Available,2T3A1RFV0RC462495,Ball Toyota of Charleston,WV
2024-07-11,2024,XLE Premium AWD,Midnight Black Metallic,34475,39374,0,34475,At dealer,False,DealerHold,2T3A1RFV0RC462688,Herb Chambers Toyota of Auburn,MA
2024-07-10,2024,XLE Premium AWD,Midnight Black Metallic,34475,41219,0,34475,At dealer,False,,2T3A1RFV0RC463517,Byers Toyota,OH
2024-07-24,2024,XLE Premium AWD,Silver Sky Metallic,34475,39503,0,34475,Port to dealer,False,,2T3A1RFV0RC464764,Balise Toyota of Warwick,RI
2024-07-26,2024,XLE Premium AWD,Silver Sky Metallic,34475,38129,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC465364,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-08-03,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39259,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC465378,Town Toyota,WA
2024-07-31,2024,XLE Premium AWD,Silver Sky Metallic,34475,38452,0,34475,Port to dealer,False,DealerHold,2T3A1RFV0RC465476,Pearson Toyota,VA
2024-08-01,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39554,0,34475,Port to dealer,False,,2T3A1RFV0RC465588,Heartland Toyota,WA
2024-07-31,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37429,0,34475,Port to dealer,False,,2T3A1RFV0RC465753,Jerry's Toyota,MD
2024-08-02,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,37359,0,34475,Port to dealer,False,,2T3A1RFV0RC465848,Rodland Toyota,WA
2024-07-30T00:00:00.000Z,2024,XLE Premium AWD,Midnight Black Metallic,34475,39085,0,34475,Factory to port,False,Available,2T3A1RFV0RC466255,Northcutt Toyota,OK
2024-08-20,2024,XLE Premium AWD,Wind Chill Pearl,34475,37789,0,34475,Factory to port,False,,2T3A1RFV0RW30F178,Mechanicsville Toyota,VA
2024-08-04,2024,XLE Premium AWD,Wind Chill Pearl,34475,39754,0,34475,Factory to port,False,,2T3A1RFV0RW30F228,802 Toyota,VT
2024-08-10,2024,XLE Premium AWD,Silver Sky Metallic,34475,39634,0,34475,Factory to port,True,,2T3A1RFV0RW30F231,Toyota of Greensburg,PA
2024-08-17,2024,XLE Premium AWD,Ruby Flare Pearl,34475,38024,0,34475,Factory to port,False,,2T3A1RFV0RW30F293,Rodland Toyota,WA
2024-07-25,2024,XLE Premium AWD,Wind Chill Pearl,34475,40459,0,34475,Factory to port,True,DealerHold,2T3A1RFV0RW30G296,Romano Toyota,NY
2024-08-03,2024,XLE Premium AWD,Wind Chill Pearl,34475,40743,0,34475,Factory to port,False,,2T3A1RFV0RW30G346,Team Toyota,IN
2024-08-18,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,38702,0,34475,Factory to port,False,DealerHold,2T3A1RFV0RW30H724,Cumberland Toyota,TN
2024-08-19,2024,XLE Premium AWD,Wind Chill Pearl,34475,39728,399,34874,Factory to port,False,,2T3A1RFV0RW30I825,Bommarito Toyota,MO
2024-08-04,2024,XLE Premium AWD,Magnetic Gray Metallic,34475,39259,0,34475,Factory to port,True,DealerHold,2T3A1RFV0RW30I887,Toyota of Naperville,IL
