Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,798.0,35273.0,Factory to port,False,,2T3A1RFV0RC08C139,Toyota of Tacoma,WA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,DealerHold,2T3A1RFV0RC08C173,Karl Malone Toyota,UT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC08E506,Ourisman Chantilly Toyota,VA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC08G093,Lancaster Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC08G546,Bommarito Toyota,MO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC09E632,Toyota of Des Moines,IA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC09F148,Romano Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RC09H269,Queensboro Toyota,NY
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC09H448,Malloy Toyota,VA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC10F516,Lithia Toyota of Klamath Falls,OR
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC10G858,Doxon Toyota,WA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC10I643,Balise Toyota of Warwick,RI
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,DealerHold,2T3A1RFV0RC10I769,Faulkner Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RC11D342,Metro Toyota,MI
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11F110,St. Cloud Toyota,MN
2024,XLE Premium AWD,Silver Sky Metallic,34475,1695.0,36170.0,Factory to port,False,,2T3A1RFV0RC11F169,Anderson Toyota,AZ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11F737,Continental Toyota,IL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11H455,Wilson Toyota,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11H780,Bill Page Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11H911,Faulkner Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC11I279,Tom Pappas Toyota,MO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC12G494,Johnson City Toyota,TN
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC12G575,Route 22 Toyota,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34475,1798.0,36273.0,Factory to port,False,,2T3A1RFV0RC12I214,Toyota of Portland on Broadway,OR
2024,XLE Premium AWD,Midnight Black Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC399401,Performance Motors Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,Available,2T3A1RFV0RC401373,Toyota of Muscatine,IA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC402894,Victory Toyota of Midtown,IL
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC406959,Sloane Toyota of Malvern,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC407075,South Hills Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV0RC409991,Mechanicsville Toyota,VA
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,895.0,35170.0,At dealer,False,Available,2T3A1RFV0RC410798,Bennett Toyota,PA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC414138,Bennett Toyota of Lebanon,PA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC414284,Smart Toyota of Quad Cities,IA
2024,XLE Premium AWD,Silver Sky Metallic,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV0RC414589,Interstate Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,DealerHold,2T3A1RFV0RC414706,Empire Toyota of Huntington,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34275,0.0,34275.0,At dealer,False,,2T3A1RFV0RC415449,South Hills Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC415791,Bobby Rahal Toyota of Lewistown,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC416231,Fred Anderson Toyota of Asheville,NC
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC418285,Rodland Toyota,WA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC419386,Toyota City,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC419775,Toyota World of Newton,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC419856,McGee Toyota of Dudley,MA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC420361,Cedric Theel Toyota,ND
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC420506,Toyota World of Clinton,NJ
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC420540,Beechmont Toyota,OH
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC420621,Toyota of Gastonia,NC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC421221,Panama City Toyota,FL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC421297,Hendrick Toyota North Charleston,SC
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC422157,Lakeland Toyota,FL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC422496,Hertrich Toyota,DE
2024,XLE Premium AWD,Midnight Black Metallic,34475,2190.0,36665.0,At dealer,False,,2T3A1RFV0RC422756,Sansone Toyota,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,DealerHold,2T3A1RFV0RC422918,Springhill Toyota,AL
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC423390,Nucar Toyota of North Attleboro,MA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC423437,Lake Toyota,ND
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC423521,Five Star Toyota,WA
2024,XLE Premium AWD,Midnight Black Metallic,34475,1790.0,36265.0,At dealer,False,,2T3A1RFV0RC423986,Shore Toyota,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC424040,Younger Toyota,MD
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC424216,Westchester Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RC424233,Wesley Chapel Toyota,FL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC424314,Team Toyota of Princeton,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,1790.0,36265.0,At dealer,False,,2T3A1RFV0RC424359,Shore Toyota,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC424409,Sloane Toyota of Philadelphia,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC424961,Dolan Toyota,NV
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC425088,Rohrich Toyota,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,2190.0,36665.0,At dealer,False,,2T3A1RFV0RC425205,Sansone Toyota,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC425463,Bill Wright Toyota,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,DealerHold,2T3A1RFV0RC425544,Right Toyota,AZ
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,At dealer,False,,2T3A1RFV0RC425558,Hartford Toyota,CT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,At dealer,False,Available,2T3A1RFV0RC425642,Paul Miller Toyota of West Caldwell,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC425799,McCarthy Toyota of Sedalia,MO
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Port to dealer,False,,2T3A1RFV0RC426046,Lia Toyota of Colonie,NY
