Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC06E255,DCH Toyota of Oxnard,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC06G751,Orland Toyota,IL
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RC07D215,Heyward Allen Toyota,GA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,True,Available,2T3A1RFV0RC07D540,Steet Toyota,NY
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC07E512,Toyota of Greensburg,PA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC07E848,AutoNation Toyota Cerritos,CA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,895.0,35370.0,Factory to port,False,,2T3A1RFV0RC07F336,Bennett Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,1790.0,36265.0,Factory to port,False,,2T3A1RFV0RC07G888,Liberty Toyota,NJ
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC07H992,Paul Miller Toyota of West Caldwell,NJ
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC07I608,Advantage Toyota of River Oaks,IL
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC07I625,Team Toyota of Glen Mills,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,798.0,35273.0,Factory to port,False,,2T3A1RFV0RC08C139,Toyota of Tacoma,WA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,DealerHold,2T3A1RFV0RC08C173,Karl Malone Toyota,UT
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC08E506,Ourisman Chantilly Toyota,VA
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC08G093,Lancaster Toyota,PA
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC08G546,Bommarito Toyota,MO
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC09E632,Toyota of Des Moines,IA
2024,XLE Premium AWD,Silver Sky Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC09F148,Romano Toyota,NY
2024,XLE Premium AWD,Magnetic Gray Metallic,34475,0.0,34475.0,Factory to port,False,Available,2T3A1RFV0RC09H269,Queensboro Toyota,NY
2024,XLE Premium AWD,Midnight Black Metallic,34475,0.0,34475.0,Factory to port,False,,2T3A1RFV0RC09H448,Malloy Toyota,VA
